language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
swed1254,t,-,3,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldn1244,8,-,u,N,g,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
icel1247,8,-,u,N,g,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
faro1244,t,h,u,N,g,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
norw1259,t,-,u,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
norw1262,t,-,u,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dani1285,t,-,o,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
elfd1234,t,-,3,N,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,-,-,-,S,-,-,-,-,i,-,-,-,-,S,-,-,k,y,i,-,-,-,-,-
uppe1395,t,-,-,-,S,-,-,-,-,E,-,-,-,-,S,-,-,k,y,i,-,-,-,-,-
kash1274,t,-,-,-,S,-,-,-,-,o,-,-,-,-,S,-,-,t,S,i,-,-,-,-,-
slov1268,t,-,-,-,-,-,-,-,-,E,-,-,-,-,Z,-,3,k,-,-,-,-,-,-,-
lowe1384,t,-,-,-,-,-,-,-,-,E,-,-,-,-,Z,-,o,k,-,-,-,-,-,-,-
croa1245,t,-,-,-,-,-,-,-,-,e,-,-,-,-,Z,-,o,k,-,-,-,-,-,-,-
chur1257,t,-,-,-,-,-,-,-,-,E,-,-,-,-,Z,-,i,k,-,u,-,-,-,-,-
czec1258,T,-,-,-,-,-,-,-,-,e,-,-,-,-,Z,-,-,k,-,3,-,-,-,-,-
czec1258,T,-,-,-,-,-,-,-,-,E,-,-,-,-,S,-,-,k,-,i,-,-,-,-,-
slov1269,T,-,-,-,-,-,-,-,-,o,-,-,-,-,S,-,-,k,-,i,-,-,-,-,-
poli1260,t,-,-,-,S,-,-,-,-,a,-,-,-,-,Z,-,-,k,-,3,-,-,-,-,-
poli1260,t,-,-,-,S,-,-,-,-,E,-,-,w,-,S,-,-,k,y,i,-,-,-,-,-
ukra1253,-,-,-,-,b,-,-,-,-,a,-,-,-,-,Z,-,-,k,-,i,-,-,-,y,-
rusy1239,-,-,-,-,v,-,-,-,-,o,-,-,-,-,S,-,-,k,-,o,-,-,-,y,-
rusy1239,t,-,-,-,y,-,-,-,-,o,-,-,-,-,S,-,-,k,-,o,-,-,-,y,-
bela1254,t,s,-,-,y,-,-,-,-,o,-,-,-,-,Z,-,-,k,y,i,-,-,-,-,-
russ1263,t,-,-,-,y,-,-,-,-,i,-,-,-,-,Z,-,o,l,-,3,-,-,-,y,-
bulg1262,t,-,-,-,-,-,-,-,-,E,-,-,-,-,Z,-,3,k,-,-,-,-,-,-,-
mace1250,t,-,-,-,y,-,-,-,-,e,-,-,-,-,S,k,a,-,-,-,-,-,-,-,-
mace1250,t,-,-,-,-,-,-,-,-,3,-,-,n,d,Z,-,i,-,-,-,-,-,-,-,-
mace1250,t,-,-,-,-,-,-,-,-,e,-,-,-,-,Z,-,o,k,-,-,-,-,-,-,-
oldr1238,t,-,-,-,y,-,-,-,-,E,-,-,-,-,g,-,o,t,-,o,-,-,-,-,-
pola1255,s,-,-,-,v,-,-,-,-,o,-,-,-,-,r,-,-,-,-,3,-,-,-,-,-
latv1249,s,-,-,-,m,-,-,-,-,o,-,-,-,-,-,-,-,k,-,-,-,-,-,s,-
east2282,-,-,-,-,g,r,3,-,-,u,-,-,-,-,-,-,-,t,-,-,-,-,-,s,-
lith1251,s,-,-,-,-,-,-,-,-,u,-,-,-,-,N,-,-,k,-,u,-,-,-,s,-
oldw1241,t,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,m,-
nort2668,t,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,m,-
midd1359,p,-,o,n,-,-,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
treg1244,p,-,u,n,-,-,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
vann1244,p,-,o,n,-,-,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
iris1253,t,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,m,-
oldi1245,t,-,-,-,-,-,-,-,-,h,-,-,-,-,r,-,-,-,-,o,-,-,-,m,-
manx1243,t,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-,-,m,-
west2369,-,-,-,-,s,-,-,-,-,E,-,-,N,-,g,-,-,-,-,i,-,-,-,n,-
bakh1245,-,-,-,-,s,-,-,-,-,a,-,-,5,-,T,-,-,-,-,i,-,-,-,n,-
cent2264,-,-,-,-,s,-,-,-,-,a,-,-,N,-,g,-,-,-,-,i,-,-,-,-,-
pahl1241,-,-,-,-,g,-,-,-,-,a,-,-,-,-,r,-,-,-,-,o,-,-,-,n,-
part1239,-,-,-,-,g,-,-,-,-,a,-,-,-,-,r,-,-,-,-,o,-,-,-,n,-
kumz1235,-,-,-,-,s,-,-,-,-,a,-,-,N,-,g,-,-,-,-,i,-,-,-,-,-
khot1251,-,-,-,-,g,-,-,-,-,a,-,-,-,-,r,-,-,k,h,3,-,-,-,-,-
yusu1238,-,-,-,-,d,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,n,-
iron1242,-,-,-,-,w,-,-,-,-,3,-,-,-,-,Z,-,-,-,-,a,-,-,-,w,-
digo1242,-,-,-,-,w,-,-,-,-,3,-,-,-,-,z,-,-,-,-,o,-,-,-,w,-
ashr1238,-,-,u,N,g,-,-,-,-,u,-,-,-,-,r,-,-,-,-,o,-,-,-,-,-
kala1373,7,-,u,-,g,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
gawa1247,-,-,-,-,g,-,3,4,d,a,-,-,-,-,l,-,-,-,-,3,-,-,-,-,-
khow1242,-,-,-,-,q,-,-,-,-,o,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-
nort2665,-,-,-,-,v,-,-,-,-,a,-,-,-,-,z,-,-,-,-,3,-,-,-,m,-
hind1269,-,-,-,-,b,-,-,-,-,o,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-
urdu1245,-,-,-,-,b,-,-,-,-,o,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-
bhoj1244,-,-,-,-,b,-,-,-,-,o,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-
maga1260,-,-,-,-,b,-,-,-,-,o,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-
mait1250,-,-,-,-,b,-,-,-,-,o,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-
east1436,-,-,-,-,b,-,-,-,-,a,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-
east1436,-,-,-,-,g,-,-,-,-,o,-,-,-,-,r,-,-,-,-,u,-,N,-,g,o
mara1378,d,-,-,-,z,-,-,-,-,3,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-
beng1280,-,-,-,-,b,-,-,-,-,a,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-
assa1263,-,-,-,-,g,-,-,-,-,o,-,-,-,-,d,-,-,-,-,u,-,-,-,r,-
vedi1234,-,-,-,-,g,-,-,-,-,u,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-
pali1273,-,-,-,-,g,-,-,-,-,a,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-
kash1277,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,b,-
kamv1242,-,-,-,-,-,-,-,-,-,a,l,3,N,-,-,-,-,-,-,o,-,-,-,-,-
east2308,-,-,-,-,g,-,-,-,-,a,-,-,n,-,v,-,-,-,-,o,-,-,-,-,-
chim1297,-,-,-,-,g,-,-,-,-,a,-,-,n,a,l,-,-,-,-,a,-,-,-,-,-
lowe1390,-,-,-,-,b,-,-,-,-,u,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,s,-,-,-,-,-,-,-,-,i,r,-,-,-,-,-,-,-,-,t,-
nucl1235,t,-,-,-,s,-,-,-,-,o,-,-,n,3,r,-,-,-,-,-,-,-,-,-,-
clas1249,t,-,-,-,s,-,-,-,-,o,-,-,n,3,r,-,-,-,-,-,-,-,-,-,-
