language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
nort2668,-,-,p,-,l,-,-,-,-,-,-,-,-,-,-,-,3,-,a,n,-
midd1359,-,-,p,-,l,-,i,-,-,-,v,-,-,-,-,-,e,-,-,n,-
treg1244,-,-,p,-,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
vann1244,-,-,p,-,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
iris1253,-,-,T,-,l,y,E,-,-,-,y,-,-,-,-,-,3,-,-,-,-
oldi1245,-,-,y,-,l,y,E,-,-,-,y,-,-,-,-,-,E,-,-,-,-
manx1243,-,-,f,-,-,-,e,-,d,-,Z,-,-,-,-,-,a,-,-,g,-
west2369,-,-,p,-,-,-,E,-,-,-,r,-,-,-,-,-,-,-,-,-,-
bakh1245,-,-,p,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-
cent2264,-,-,p,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-
pahl1241,-,-,p,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-
kumz1235,-,-,p,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-
khot1251,-,-,p,-,-,-,o,-,-,-,r,-,-,-,-,-,3,-,-,-,-
yusu1238,-,-,w,a,z,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-
sogd1245,-,-,p,-,-,-,a,-,-,-,r,-,-,-,-,-,n,-,-,-,-
iron1242,-,-,S,-,-,-,i,-,-,-,S,-,-,-,-,-,-,-,-,-,-
digo1242,-,-,S,-,-,-,e,-,-,-,s,-,-,-,-,-,-,-,-,-,-
ashr1238,-,-,p,-,h,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-
kala1373,-,-,p,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-,-
gawa1247,-,-,f,-,-,-,3,-,-,-,t,-,-,-,-,-,o,-,-,-,-
khow1242,-,-,p,-,-,-,o,-,-,-,t,-,-,-,-,-,S,-,-,-,-
nort2665,-,-,p,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-
hind1269,-,-,p,-,-,-,3,-,k,-,h,-,-,-,-,-,-,-,-,-,-
urdu1245,-,-,p,-,-,-,3,-,-,-,r,-,-,-,-,-,-,-,-,-,-
bhoj1244,-,-,p,-,-,-,3,-,k,-,h,-,-,-,-,-,-,-,-,-,-
maga1260,-,-,p,-,-,-,o,-,k,-,h,-,-,-,-,-,-,-,-,-,-
mait1250,-,-,p,-,-,-,3,-,k,-,h,-,-,-,-,-,-,-,-,-,-
east1436,-,-,p,-,y,-,a,-,k,-,h,-,-,-,-,-,-,-,-,-,-
mara1378,-,-,p,-,-,-,a,N,k,-,h,-,-,-,-,-,-,-,-,-,-
beng1280,-,-,p,a,l,-,o,-,k,-,-,-,-,-,-,-,-,-,-,-,-
assa1263,-,-,p,-,-,-,o,-,k,-,h,-,-,-,-,-,i,-,-,-,-
vedi1234,-,-,p,-,-,-,a,-,-,-,r,-,-,-,-,n,a,-,-,m,-
pali1273,-,-,p,-,-,-,a,-,-,-,n,-,-,-,-,-,a,-,-,-,-
kash1277,-,-,t,-,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-
kamv1242,-,-,p,-,-,-,a,-,-,-,r,-,-,-,-,-,i,-,-,-,-
east2308,-,-,p,-,-,-,a,-,-,-,t,-,-,-,-,-,3,-,-,-,-
west2372,-,-,p,-,-,-,a,-,-,-,t,-,-,-,-,-,3,-,-,-,-
chim1297,-,-,p,-,-,-,a,-,-,-,t,-,-,-,-,-,E,-,-,-,-
ashk1246,-,-,p,-,-,-,a,-,-,-,t,-,-,-,-,-,3,-,-,-,-
lowe1390,-,-,p,-,-,-,3,-,-,-,t,-,-,-,-,-,e,-,-,x,-
homs1234,-,-,p,-,h,-,E,-,d,u,r,-,-,-,-,-,-,-,-,-,-
nucl1235,-,-,p,-,h,-,E,-,t,u,r,-,-,-,-,-,-,-,-,-,-
clas1249,-,-,p,-,h,-,E,-,t,u,r,-,-,-,-,-,-,-,-,-,-
