language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
icel1247,-,-,b,-,-,-,-,r,y,o,u,-,s,-,t,-,-,-,-,-,-,-,-,-
faro1244,-,-,b,-,-,-,-,r,-,E,-,-,s,-,t,-,-,-,-,-,-,-,-,-
norw1259,-,-,b,-,-,-,-,r,-,i,-,-,s,-,t,-,-,-,-,-,-,-,-,-
norw1262,-,-,b,-,-,-,-,X,-,i,-,-,s,-,t,-,-,-,-,-,-,-,-,-
dani1285,-,-,b,-,-,-,-,X,-,E,-,-,s,-,d,-,-,-,-,-,-,-,-,-
elfd1234,-,-,b,-,-,-,-,r,-,E,-,-,s,-,t,-,-,-,-,-,-,-,-,-
lowe1385,-,-,g,-,-,-,-,r,-,u,-,-,-,-,S,-,-,-,-,-,-,-,-,-
uppe1395,-,-,-,-,-,-,-,X,-,u,-,-,t,-,S,-,-,-,-,-,-,-,-,-
kash1274,-,-,p,y,y,E,-,r,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-
slov1268,-,-,p,-,-,3,-,r,-,-,-,-,-,-,s,-,-,-,-,-,i,-,-,-
lowe1384,-,-,p,-,-,-,-,r,-,-,-,-,-,-,s,-,-,-,-,-,o,-,-,-
croa1245,-,-,g,-,-,-,-,r,-,u,-,-,-,-,d,-,-,-,-,-,i,-,-,-
chur1257,-,-,p,-,-,-,-,r,-,y,-,-,-,-,s,-,-,-,-,-,i,-,-,-
czec1258,-,-,x,-,-,-,-,r,-,u,-,-,-,-,T,-,-,-,-,-,i,-,-,-
czec1258,-,-,h,-,-,-,-,r,-,u,-,-,-,-,T,-,-,-,-,-,-,-,-,-
slov1269,-,-,h,-,-,-,-,r,-,u,-,-,-,-,T,-,-,-,-,-,-,-,-,-
poli1260,-,-,p,-,y,E,-,r,-,-,-,-,-,-,S,-,-,-,-,-,i,-,-,-
poli1260,-,-,p,y,y,E,-,r,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-
ukra1253,-,-,X,-,-,-,-,r,-,u,-,-,-,-,d,-,-,-,-,-,i,-,-,-
rusy1239,-,-,x,-,-,-,-,r,-,u,-,-,-,-,d,-,-,-,-,-,3,-,-,-
bela1254,-,-,x,-,-,-,-,r,-,u,-,-,d,-,z,-,-,-,-,y,i,-,-,-
russ1263,-,-,g,-,-,-,-,r,-,u,-,-,t,-,s,-,-,-,-,-,y,-,-,-
bulg1262,-,-,g,-,-,-,-,r,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-,-
mace1250,-,-,g,-,-,-,-,r,y,e,-,-,n,-,d,-,-,-,-,y,a,-,-,-
mace1250,-,-,g,-,-,-,-,r,-,3,-,-,n,-,d,-,-,-,-,y,i,-,-,-
mace1250,-,-,g,-,-,-,-,r,-,o,-,-,-,-,d,-,-,-,-,-,i,-,-,-
pola1255,-,-,b,-,-,E,-,r,-,-,-,-,-,-,s,-,-,-,-,T,3,-,-,-
latv1249,-,-,k,-,-,-,-,r,-,u,S,-,k,u,r,-,-,-,-,v,i,-,s,-
east2282,-,-,k,-,-,-,-,r,3,u,-,-,-,-,t,-,-,-,-,-,-,-,s,-
lith1251,-,-,k,-,-,-,-,r,-,u,-,-,-,-,t,-,-,-,-,y,i,n,y,e
oldw1241,-,-,b,-,-,-,-,r,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,-
nort2668,-,-,b,-,-,-,-,r,-,E,-,-,s,-,d,-,-,-,-,-,-,-,-,-
midd1359,-,-,b,-,-,-,-,r,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,-
treg1244,-,-,b,-,-,-,-,r,-,i,-,-,S,e,t,-,-,-,-,-,-,-,-,-
vann1244,-,-,k,-,-,a,-,l,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,-
vann1244,-,-,p,-,w,a,t,r,-,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-
iris1253,-,-,-,-,-,-,-,-,-,u,-,-,x,-,t,-,-,-,-,-,-,-,-,-
oldi1245,-,-,-,-,-,-,-,-,-,u,-,-,x,-,t,-,-,-,-,-,-,-,-,-
oldi1245,-,-,b,-,-,-,-,r,-,u,-,-,4,-,y,-,-,-,-,-,E,-,-,-
manx1243,-,-,k,-,-,-,-,l,y,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2369,-,-,-,-,-,-,-,s,-,i,-,-,-,-,n,-,-,-,-,-,e,-,-,-
bakh1245,-,-,-,-,-,-,-,s,-,i,-,-,-,-,n,-,-,-,-,-,e,-,-,-
cent2264,-,-,-,-,-,-,-,s,-,i,-,-,-,-,n,-,-,-,-,-,a,-,-,-
pahl1241,-,-,-,-,-,-,-,g,-,-,-,-,-,-,w,-,-,-,-,-,a,-,r,-
kumz1235,-,-,-,-,-,-,-,s,-,i,-,-,-,-,n,-,-,-,-,-,a,-,-,-
khot1251,-,-,p,-,-,a,-,z,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-
yusu1238,-,-,-,-,-,-,-,s,-,i,-,-,-,-,n,-,-,-,-,-,a,-,-,-
nort2641,-,-,-,-,-,-,-,s,-,i,-,-,-,-,n,-,-,-,-,-,g,-,-,-
sogd1245,-,-,p,-,-,o,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iron1242,-,-,-,-,-,-,-,r,-,i,-,-,-,-,w,-,-,-,-,-,-,-,-,-
digo1242,-,-,-,-,-,-,-,r,-,e,-,-,-,-,w,-,-,-,-,-,-,-,-,-
ashr1238,-,-,-,-,-,-,-,s,-,i,-,-,-,-,n,-,-,-,-,-,a,-,-,-
kala1373,-,-,-,-,-,-,-,d,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-,-
gawa1247,-,-,-,-,-,-,-,h,-,i,-,-,-,-,d,-,-,-,-,-,3,-,-,-
khow1242,-,-,-,-,-,-,-,p,-,o,-,-,-,-,s,-,-,-,-,-,-,-,-,-
nort2665,-,-,-,-,-,-,-,s,-,i,-,-,-,-,n,-,-,-,-,-,o,-,-,-
hind1269,-,-,-,-,-,-,t,S,h,o,-,-,-,-,t,-,-,-,-,-,i,-,-,-
urdu1245,-,-,-,-,-,-,-,s,-,i,-,-,-,-,n,-,-,-,-,-,3,-,-,-
bhoj1244,-,-,-,-,-,-,t,S,h,o,-,-,-,-,t,-,-,-,-,-,i,-,-,-
maga1260,-,-,-,-,-,-,-,T,h,o,-,-,-,-,t,-,-,-,-,-,i,-,-,-
mait1250,-,-,-,-,-,-,t,S,-,u,-,-,-,-,T,-,-,-,-,-,i,-,-,-
east1436,-,-,-,-,-,-,t,S,h,a,-,-,-,-,t,-,-,-,-,-,i,-,-,-
mara1378,-,-,-,-,-,-,t,s,h,a,-,-,-,-,t,-,-,-,-,-,i,-,-,-
beng1280,-,-,-,-,-,-,-,-,b,u,-,-,-,-,k,-,-,-,-,-,-,-,-,-
assa1263,-,-,-,-,-,-,-,-,b,u,-,-,-,-,k,-,-,-,-,-,u,-,-,-
vedi1234,-,-,v,-,-,a,k,S,-,-,-,-,-,-,-,-,-,-,-,-,a,-,h,-
pali1273,-,-,-,-,-,-,t,h,-,a,-,-,-,-,n,-,-,-,-,-,a,-,-,-
kash1277,-,-,-,-,-,-,-,s,-,i,-,-,-,-,n,-,-,-,-,-,3,-,-,-
kamv1242,-,-,-,-,-,-,t,S,-,u,-,-,-,-,k,-,-,-,-,-,-,-,-,-
east2308,-,-,-,-,-,-,t,S,-,u,-,-,-,-,k,-,-,-,-,-,-,-,-,-
west2372,-,-,-,-,-,-,t,S,-,u,-,-,-,-,k,-,-,-,-,-,-,-,-,-
chim1297,z,e,v,-,-,a,t,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-
ashk1246,-,-,-,-,-,-,t,s,-,3,-,-,-,-,t,-,-,-,-,s,3,-,-,-
lowe1390,-,-,-,-,-,-,-,b,-,u,-,-,Z,i,k,-,-,-,-,-,-,-,-,-
homs1234,-,-,g,-,-,-,-,-,-,u,-,-,r,-,d,-,-,-,-,z,-,k,h,-
nucl1235,-,-,k,-,-,-,-,-,-,u,-,-,r,-,t,-,-,-,-,s,-,k,h,-
clas1249,-,-,k,-,-,-,-,-,-,u,-,-,r,-,t,-,-,-,-,s,3,k,h,-
sinh1246,-,-,p,-,-,a,-,p,-,u,-,-,-,-,v,-,-,-,-,-,3,-,-,-
