language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
wall1255,-,-,-,-,-,-,k,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-
fran1269,-,-,-,-,-,-,k,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,-,-
oldh1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,o,u,f,-,-,-,a,n,-
midd1343,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,o,u,f,-,-,-,3,n,-
midd1321,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,o,-,p,-,-,-,3,n,-
olds1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,o,-,p,-,-,-,a,n,-
olde1238,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,e,r,n,-,o,-,-,-,-,-,-,n,-
oldf1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,e,n,a
west2354,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,r,-,-,a,-,v,-,-,-,3,-,-
stan1295,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,a,u,f,-,-,-,-,n,-
stan1295,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,E,-,n,-,-,-,-,n,-
luxe1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,a,-,f,-,-,-,3,n,-
swis1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,E,-,-,-,-,-,-,n,3
goth1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,i,-,n,-,-,-,a,n,-
swed1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,e,-,p,-,-,-,a,-,-
oldn1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,e,-,n,-,-,-,a,-,-
norw1259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,e,-,p,-,-,-,3,-,-
norw1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,p,X,i,N,g,-,-,-,3,-,-
dani1285,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,e,-,b,-,-,-,3,-,-
lowe1385,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,n,-,a,-,-,S,-,-,-,-,-
uppe1395,-,-,-,-,-,-,b,-,e,-,-,-,-,-,-,-,Z,-,-,E,-,t,S,-,-,-,-,-
kash1274,-,-,-,-,-,-,b,y,E,-,-,-,-,-,-,-,g,n,-,u,-,t,s,-,-,-,-,-
slov1268,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,E,-,t,S,-,-,i,-,-
lowe1384,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,E,-,t,S,-,-,-,-,-
croa1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,3,r,t,S,o,t,i,-,-
chur1257,-,-,-,-,-,-,b,-,E,-,-,-,-,-,-,-,Z,-,-,a,-,t,-,-,-,i,-,-
czec1258,-,-,-,-,-,-,b,y,e,-,-,-,-,-,-,-,Z,-,-,e,-,T,i,-,-,-,-,-
czec1258,-,-,-,-,-,-,b,y,E,-,-,-,-,-,-,-,Z,-,-,E,-,t,-,-,-,-,-,-
slov1269,-,-,-,-,-,-,b,-,E,-,-,-,-,-,-,-,Z,-,-,o,-,T,-,-,-,-,-,-
poli1260,-,-,-,-,-,-,b,y,E,-,-,-,-,-,-,-,Z,-,-,E,-,t,S,-,-,-,-,-
poli1260,-,-,-,-,-,-,b,y,-,-,-,-,-,-,-,-,y,-,-,E,-,t,s,-,-,-,-,-
ukra1253,-,-,-,-,-,-,b,y,i,-,-,-,-,-,-,-,X,-,-,-,-,t,-,-,-,i,-,-
rusy1239,-,-,-,-,-,-,b,y,i,-,-,-,-,-,-,-,-,-,-,-,-,t,S,-,-,i,-,-
bela1254,-,-,-,-,-,-,b,y,E,-,-,-,-,-,-,-,g,-,-,o,-,t,s,-,-,y,-,-
russ1263,-,-,-,-,-,-,b,y,i,-,-,-,-,-,-,-,Z,-,-,o,-,t,s,-,-,y,-,-
bulg1262,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,y,-,-,i,-,t,S,-,-,3,m,-
mace1250,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,y,-,-,e,-,k,-,-,-,a,-,-
mace1250,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,r,-,-,o,-,t,S,-,-,i,m,-
mace1250,-,-,-,-,-,-,t,-,3,-,-,-,-,-,-,-,r,-,-,-,-,t,S,-,-,o,-,-
oldr1238,-,-,-,-,-,-,b,y,e,-,-,-,-,-,-,-,Z,-,-,a,-,t,y,-,-,i,-,-
pola1255,-,-,-,-,-,-,b,-,E,-,-,-,-,-,-,-,z,-,-,3,-,t,-,-,-,-,-,-
latv1249,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,k,r,-,-,i,E,t,-,-,-,-,-,-
east2282,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,k,r,-,-,i,-,t,y,-,-,-,-,-
lith1251,-,-,-,-,-,-,b,y,e,-,-,-,-,-,-,k,y,-,-,-,-,t,y,-,-,i,-,-
oldw1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,e,-,d,-,-,-,e,g,-
nort2668,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,E,-,d,-,-,-,a,g,-
midd1359,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,e,-,d,-,-,-,e,k,-
treg1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,e,-,d,-,-,-,e,k,-
vann1244,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,r,-,-,i,-,d,-,-,-,E,k,-
iris1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,i,h,-
oldi1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,y,-,E,-,8,y,-,-,i,8,y
manx1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,3,-,-,-,-,-,i,-,-
bakh1245,-,-,-,-,-,-,n,-,o,-,-,-,-,-,-,-,r,-,-,a,k,d,-,-,-,3,w,-
cent2264,-,-,-,-,-,-,7,-,a,-,-,-,-,-,-,-,b,-,-,e,-,z,-,-,-,e,-,-
pahl1241,-,-,-,-,-,-,d,-,a,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-
part1239,-,-,-,-,-,-,t,S,a,-,-,-,-,-,-,-,m,-,-,e,-,d,-,-,-,-,-,-
kumz1235,-,-,-,-,-,-,t,-,i,-,-,-,-,-,-,-,r,w,-,a,-,7,-,-,-,a,-,-
yusu1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,3,n,d,-,-,-,a,-,-
iron1242,-,-,-,-,-,-,Z,X,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,3,n,-
digo1242,-,-,-,-,-,-,l,-,e,-,-,-,-,-,-,-,d,-,-,-,-,z,-,-,-,u,n,-
ashr1238,-,-,-,u,-,t,r,-,a,-,-,-,-,-,p,a,-,-,-,-,-,-,-,-,-,-,-,-
kala1373,-,-,-,-,-,-,d,-,E,m,i,5,t,S,h,3,r,-,-,u,-,g,-,-,-,-,-,-
gawa1247,-,-,-,-,-,-,L,-,3,-,-,-,-,-,p,i,-,-,-,-,-,k,-,-,-,-,-,-
khow1242,-,-,-,-,-,-,d,-,E,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-
nort2665,-,-,-,-,-,-,d,-,a,-,-,-,-,-,v,a,l,-,-,-,-,t,-,-,-,u,-,-
hind1269,-,-,-,-,-,-,d,-,o,-,-,-,-,-,-,-,r,-,-,-,-,n,-,-,-,o,-,-
urdu1245,-,-,-,-,-,-,d,-,o,-,-,-,-,-,-,-,r,-,-,-,-,n,-,-,-,o,-,-
bhoj1244,-,-,-,-,-,-,d,-,o,-,-,-,-,-,-,-,r,-,-,-,-,n,-,-,-,o,-,-
maga1260,-,-,-,-,-,-,d,3,u,-,-,-,-,-,-,-,r,-,-,3,-,n,-,-,-,o,-,-
mait1250,-,-,-,-,-,-,d,-,o,-,-,-,-,-,-,-,r,-,-,3,-,n,-,-,-,o,-,-
east1436,-,-,-,-,-,-,d,-,o,-,-,-,-,-,-,u,r,-,-,-,-,n,-,-,-,u,-,-
mara1378,-,-,-,-,-,-,p,-,3,-,-,-,-,-,-,-,L,-,-,-,-,n,-,-,-,e,-,-
beng1280,-,-,-,-,-,-,d,-,o,-,-,-,-,-,-,u,r,-,-,a,-,n,-,-,-,o,-,-
assa1263,-,-,-,-,-,-,d,-,o,-,-,-,-,-,-,u,r,-,-,-,-,-,-,-,-,o,-,-
vedi1234,-,-,-,-,-,-,d,-,a,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-
pali1273,-,-,-,-,-,-,d,-,a,-,-,-,-,-,-,-,v,-,-,a,-,t,-,-,-,i,-,-
kash1277,-,-,-,-,-,-,d,r,o,-,-,-,-,-,-,-,r,-,-,o,-,n,-,-,-,-,-,-
kamv1242,-,-,-,a,-,t,S,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,3,-,-
east2308,-,-,-,a,-,t,S,-,u,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,E,-,-
chim1297,-,-,-,-,-,-,s,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,a,-,-
lowe1390,-,-,-,-,-,-,l,-,o,-,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-
homs1234,-,-,-,-,-,-,v,-,o,-,-,-,-,-,-,-,z,-,-,E,-,l,-,-,-,-,-,-
nucl1235,-,-,-,-,-,-,v,-,o,-,-,-,-,-,-,-,z,-,-,E,-,l,-,-,-,-,-,-
clas1249,-,-,-,3,n,t,h,-,o,-,-,-,-,-,-,-,n,-,-,o,-,m,-,-,-,-,-,-
sinh1246,-,-,-,-,-,-,d,-,u,-,-,-,-,-,-,-,v,-,-,3,-,n,-,-,-,3,v,a
