language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
ital1282,-,-,a,m,a,t,-,t,s,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,e,-,-,-,-
ital1282,-,-,u,-,-,t,-,t,S,i,d,e,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,e,-,-,-,-
neap1235,-,-,a,-,-,t,-,t,S,i,r,3,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,3,-,-,-,-
friu1240,-,k,o,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
roma1327,-,-,a,-,o,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,3,-,-,-,-
roma1327,-,-,a,-,u,t,-,-,S,-,-,i,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,e,-,-,-,-
stan1290,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,e,-,-,-,-
wall1255,-,-,-,-,-,t,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,e,-,-,-,-
fran1269,-,-,-,-,-,t,-,-,S,-,-,w,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,o,-,-,-,-
oldh1241,-,-,-,-,-,t,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,e,n,-,-,-
midd1343,-,-,-,-,-,t,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,3,n,-,-,-
midd1321,-,-,-,-,-,d,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,3,n,-,-,-
olds1250,-,-,-,-,-,k,-,-,w,-,-,e,-,-,-,-,-,-,-,-,-,l,-,-,-,l,y,-,a,n,-,-,-
olde1238,-,-,-,-,-,k,-,-,w,-,-,e,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,o,n,-,-,-
dutc1256,-,-,-,-,-,d,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,3,n,-,-,-
west2354,-,-,-,-,-,d,-,-,i,-,-,3,-,-,-,-,-,-,-,-,-,d,-,-,-,z,y,-,3,-,-,-,-
stan1295,-,-,-,-,-,t,-,-,h,-,-,e,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,n,-,-,-
luxe1241,3,m,b,-,-,r,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,3,n,-,-,-
swis1247,-,-,-,-,-,t,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,3,-,-,-,-
goth1244,-,-,-,-,-,d,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,8,-,-,-,-,y,-,a,n,-,-,-
swed1254,-,-,-,-,-,d,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,a,-,-,-,-
swed1254,-,-,-,-,-,d,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-
oldn1244,-,-,-,-,-,d,-,-,-,-,-,e,-,-,-,-,-,i,-,-,-,8,-,-,-,-,y,-,a,-,-,-,-
icel1247,-,-,-,-,-,d,-,-,r,-,-,E,-,-,-,-,-,-,-,-,-,p,-,-,-,-,h,-,a,-,-,-,-
faro1244,-,-,-,-,-,d,-,-,r,-,-,e,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-
norw1259,-,-,-,-,-,d,-,-,r,-,-,e,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,3,-,-,-,-
norw1262,-,-,-,-,-,d,-,-,X,-,-,E,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,3,-,-,-,-
dani1285,-,-,-,-,-,d,-,-,X,-,-,E,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,3,-,-,-,-
elfd1234,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,v,-,-,-,i,y,-,E,l,-,-,-
lowe1385,-,-,-,-,-,z,-,-,-,-,-,o,-,-,-,b,y,i,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-
uppe1395,-,-,-,-,-,z,-,-,-,-,-,o,-,-,-,b,-,i,-,-,-,t,-,-,-,-,-,-,S,-,-,-,-
kash1274,-,-,-,-,-,z,-,-,-,-,-,o,-,-,-,b,-,i,-,-,-,t,-,-,-,-,-,-,s,-,-,-,-
slov1268,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,b,-,i,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-
lowe1384,-,-,-,-,-,-,-,-,-,-,-,x,-,-,-,b,-,i,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
croa1245,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,b,-,i,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-
chur1257,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,b,-,i,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-
czec1258,-,-,-,-,-,z,-,-,-,-,-,o,-,-,-,b,y,i,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-
czec1258,-,-,-,-,-,z,-,-,-,-,-,o,-,-,-,b,-,i,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
slov1269,-,-,-,-,-,z,-,-,-,-,-,o,-,-,-,b,-,i,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-
poli1260,-,-,-,-,-,z,-,-,-,-,-,a,-,-,-,b,y,i,-,-,-,t,-,-,-,-,-,-,S,-,-,-,-
poli1260,-,-,-,-,-,z,-,-,-,-,-,o,-,-,-,b,y,i,-,-,-,t,-,-,-,-,-,-,S,-,-,-,-
ukra1253,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,b,-,i,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-
rusy1239,-,-,-,-,-,z,-,-,-,-,-,o,-,-,-,b,-,i,-,-,-,t,-,-,-,-,-,-,3,-,-,-,-
bela1254,-,-,-,-,-,z,-,-,-,-,-,o,-,-,-,b,y,i,-,-,-,t,-,-,-,-,s,-,y,-,-,-,-
russ1263,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,b,y,i,-,-,-,t,-,-,-,-,s,-,y,-,-,-,-
bulg1262,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,b,y,i,-,-,-,y,-,-,-,-,-,-,3,-,-,-,-
mace1250,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-,l,-,-,-,-,-,y,-,-,-,-,-,-,a,m,-,-,-
mace1250,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-,l,-,-,-,-,-,y,-,-,-,-,-,-,a,m,-,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,E,-,-,-,-
oldr1238,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,b,y,i,-,-,-,t,-,-,-,-,y,-,i,-,-,-,-
pola1255,-,-,-,-,-,-,-,-,-,-,-,a,-,i,-,b,-,3,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
latv1249,-,-,-,-,-,n,-,-,-,-,-,u,o,g,o,l,-,i,-,n,o,t,-,-,-,-,-,-,-,-,-,-,-
east2282,-,-,-,-,-,n,-,-,-,-,-,u,-,s,-,y,-,i,s,y,-,t,-,-,-,-,-,-,y,-,-,-,-
lith1251,-,-,-,-,-,Z,-,-,-,-,-,u,-,-,-,d,-,i,-,-,-,t,-,-,-,-,-,-,y,i,-,-,-
nort2668,-,-,-,-,-,L,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-
midd1359,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,a,v,-,-,-
treg1244,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,a,-,-,-,-
vann1244,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,E,5,-,-,-
iris1253,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,Z,-,-,-
oldi1245,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,g,-,E,8,-,-,y
oldi1245,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,b,-,E,8,-,-,y
manx1243,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-
west2369,-,-,-,-,-,k,-,-,h,-,-,o,-,-,-,-,-,-,-,-,-,S,-,-,-,-,t,-,E,n,-,-,-
bakh1245,-,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,S,-,-,-,-,t,-,a,k,-,-,-
cent2264,-,7,a,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,e,-,-,-,-
pahl1241,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,a,n,-,-,-
part1239,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,a,n,e,d,-
kumz1235,-,t,i,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,a,-,-,-,-
khot1251,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,i,n,-,d,3
yusu1238,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,d,-,-,-,-,-,Z,-,-,-,-,-,-,3,l,-,-,-
yagn1238,-,t,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,o,y,-,-,-
iron1242,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,3,n,-,-,-
digo1242,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,n,-,-,-
ashr1238,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
kala1373,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,g,-,-,-
gawa1247,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,k,-,-,-
khow1242,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,k,-,-,-
nort2665,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,t,o,u,-,-,-,-
hind1269,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,n,-,o,-,-,-,-
urdu1245,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,n,-,o,-,-,-,-
bhoj1244,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,n,-,o,-,-,-,-
maga1260,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,n,-,o,-,-,-,-
mait1250,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,n,-,o,-,-,-,-
east1436,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,n,-,u,-,-,-,-
mara1378,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,n,-,e,-,-,-,-
beng1280,-,-,-,-,-,m,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,r,e,p,h,E,l,-,a,-,-,-,-
assa1263,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,i,p,-,e,l,u,o,-,-,-,-
vedi1234,-,-,-,-,-,h,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-
pali1273,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,e,t,-,i,-,-,-,-
kash1277,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,o,n,-,-,-,-,-,-
kamv1242,-,d,-,-,-,Z,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,3,-,-,-,-
east2308,-,d,-,-,-,Z,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,E,-,-,-,-
west2372,-,d,-,-,-,Z,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,E,-,-,-,-
chim1297,-,-,-,-,-,Z,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ashk1246,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1390,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,n,-,i,-,-,-,-
homs1234,-,-,3,-,-,s,-,-,b,-,-,o,-,-,-,-,-,-,-,-,-,n,-,-,-,-,n,-,E,l,-,-,-
nucl1235,-,-,3,-,-,s,-,-,p,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,E,l,-,-,-
clas1249,-,-,3,-,-,s,-,-,p,-,-,o,-,-,-,-,-,-,-,-,-,n,-,-,-,o,n,-,E,l,-,-,-
