language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
oldh1241,-,-,s,-,-,w,i,e,-,-,-,s,-,-,-,i,-
midd1343,-,-,s,-,-,-,i,3,-,-,-,s,-,-,-,3,-
midd1321,-,-,s,-,-,-,u,3,-,-,-,t,-,-,-,3,-
olds1250,-,-,s,-,-,w,-,o,-,-,-,t,-,-,-,i,-
olde1238,-,-,s,-,-,w,-,e,-,-,-,t,-,-,-,e,-
oldf1241,-,-,s,-,-,w,-,e,-,-,-,t,-,-,-,e,-
west2354,-,-,s,-,-,w,i,3,-,-,-,t,-,-,-,-,-
stan1295,-,-,z,-,-,-,i,-,-,-,-,s,-,-,-,-,-
luxe1241,-,-,z,-,-,3,i,-,-,-,-,s,-,-,-,-,-
swis1247,-,-,s,-,-,-,i,3,-,-,-,s,-,-,-,-,-
swed1254,-,-,s,-,-,-,-,e,-,-,-,t,-,-,-,-,-
oldn1244,-,-,s,-,-,-,-,e,-,-,-,t,-,-,-,r,-
norw1259,-,-,s,-,-,-,-,e,-,-,-,t,-,-,-,-,-
norw1262,-,-,s,-,-,-,-,e,-,-,-,t,-,-,-,-,-
dani1285,-,-,s,-,-,-,-,e,-,-,-,8,-,-,-,-,-
lowe1385,-,-,s,-,-,w,-,o,-,-,-,t,-,k,y,i,-
uppe1395,-,-,s,-,-,w,-,u,-,-,-,t,-,k,y,i,-
kash1274,-,-,s,-,-,w,-,o,-,-,-,t,-,-,S,i,-
slov1268,-,-,s,-,-,l,-,o,-,-,-,d,3,k,-,-,-
lowe1384,-,-,s,-,-,l,-,o,-,-,-,d,o,k,-,-,-
croa1245,-,-,s,-,-,l,-,o,-,-,-,d,o,k,-,-,-
chur1257,-,-,s,-,-,l,-,o,-,-,-,d,u,k,-,u,-
czec1258,-,-,s,-,-,l,-,o,-,-,-,d,-,k,-,3,-
czec1258,-,-,s,-,-,l,-,o,-,-,-,t,-,k,-,i,-
slov1269,-,-,s,-,-,l,-,o,-,-,-,t,-,k,-,i,-
poli1260,-,-,s,-,-,l,-,o,-,-,-,d,-,k,-,3,-
poli1260,-,-,s,-,-,w,-,o,-,-,-,t,-,k,y,i,-
ukra1253,-,-,s,-,o,l,-,o,-,-,-,d,-,k,-,i,y
rusy1239,-,-,s,-,o,l,u,o,-,-,-,t,-,k,-,o,y
bela1254,-,-,s,-,o,l,-,o,-,-,-,t,-,k,y,i,-
russ1263,-,-,s,-,-,l,-,o,-,-,-,t,-,k,y,i,y
bulg1262,-,-,s,-,-,l,-,o,-,-,-,d,3,k,-,-,-
mace1250,-,-,b,-,-,l,-,o,-,-,-,-,-,k,-,-,-
mace1250,-,-,b,-,-,l,-,o,-,-,-,-,-,k,-,-,-
mace1250,-,-,s,-,-,l,-,o,-,-,-,d,o,k,-,-,-
pola1255,-,-,s,-,-,l,-,o,-,-,-,t,-,T,-,3,-
latv1249,-,-,s,-,o,l,-,-,-,-,-,t,-,s,-,-,-
east2282,-,-,s,-,o,l,d,o,-,n,-,t,-,s,-,-,-
lith1251,-,-,s,-,a,l,d,u,-,-,-,-,-,s,-,-,-
nort2668,m,E,l,-,-,-,-,3,-,-,-,s,-,-,-,-,-
midd1359,-,-,x,-,-,w,-,e,-,-,-,k,-,-,-,-,-
treg1244,-,-,s,-,i,k,-,e,-,-,-,t,-,-,-,-,-
treg1244,-,-,d,-,-,-,-,u,-,-,-,s,-,-,-,-,-
vann1244,-,-,s,-,E,k,-,3,-,-,-,t,-,-,-,-,-
vann1244,-,-,d,-,-,-,-,u,-,-,-,s,-,-,-,-,-
iris1253,m,-,y,-,i,l,y,i,-,-,-,S,-,-,-,-,-
oldi1245,m,-,y,-,i,l,y,i,-,-,-,s,-,-,-,y,-
manx1243,-,-,m,-,i,l,y,i,-,-,-,S,-,-,-,-,-
bakh1245,-,-,S,-,-,-,-,i,-,-,-,r,-,-,-,i,n
cent2264,-,-,S,-,-,-,-,i,-,-,-,r,-,-,-,i,-
pahl1241,-,-,S,-,-,-,-,i,-,-,-,r,-,-,-,e,n
part1239,-,-,S,-,-,-,-,i,f,t,a,g,-,-,-,-,-
kumz1235,-,-,S,-,-,-,-,i,-,-,-,r,-,-,-,i,n
khot1251,-,-,h,-,-,w,-,a,-,-,-,r,-,-,-,3,-
yusu1238,-,-,x,-,-,-,-,o,-,-,-,g,-,-,-,-,-
yagn1238,-,-,S,-,-,-,-,i,-,-,-,r,-,-,-,i,n
iron1242,-,-,-,-,-,-,-,o,-,-,-,t,-,S,-,3,n
digo1242,-,-,-,-,-,-,-,o,-,-,-,d,-,g,-,i,n
ashr1238,-,-,m,-,-,-,-,o,-,-,-,r,-,-,-,o,-
kala1373,-,-,m,-,-,-,-,i,-,-,-,t,-,-,-,S,-
gawa1247,-,-,m,-,-,-,-,i,S,-,-,t,-,-,-,o,-
khow1242,-,-,S,-,-,-,-,i,-,-,-,r,-,i,-,4,-
nort2665,-,-,S,-,-,-,-,i,-,-,-,r,-,i,-,n,-
hind1269,-,-,m,-,-,-,-,i,-,-,-,t,-,h,-,o,-
urdu1245,-,-,m,-,-,-,-,i,-,-,-,t,-,h,-,o,-
bhoj1244,-,-,m,-,-,-,-,i,-,-,-,t,-,h,-,o,-
maga1260,-,-,m,-,-,-,-,i,-,-,-,t,-,h,-,-,-
mait1250,-,-,m,-,-,-,-,i,-,-,-,t,-,h,-,-,-
east1436,-,-,g,-,u,l,-,i,-,-,-,-,-,y,-,o,-
mara1378,-,-,g,-,-,-,-,o,-,-,-,d,-,-,-,-,-
beng1280,-,-,m,-,-,-,-,i,S,-,-,t,-,-,-,i,-
assa1263,-,-,m,-,-,-,-,o,-,-,-,d,-,-,-,u,r
vedi1234,-,-,s,-,-,v,-,a,-,-,-,d,-,-,-,u,-
pali1273,-,-,s,-,-,-,-,a,-,-,-,d,-,-,-,u,-
kash1277,-,-,m,-,-,y,-,u,-,-,-,t,-,h,-,-,-
kamv1242,-,-,m,-,-,-,-,u,-,-,-,r,-,-,-,3,-
east2308,-,-,m,-,-,-,-,u,-,-,-,r,-,-,-,3,-
chim1297,-,-,m,-,-,-,-,u,-,-,-,r,-,-,-,a,-
lowe1390,-,-,b,-,-,-,-,u,-,-,-,r,-,-,-,u,s
homs1234,-,-,-,-,-,-,-,o,-,-,-,n,u,S,-,-,-
nucl1235,-,-,-,-,-,-,-,o,-,-,-,n,u,S,-,-,-
clas1249,k,-,h,-,-,-,-,o,X,-,-,t,-,s,h,3,r
