language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14
sanm1291,-,t,s,i,-,t,S,e,7,-,-,-,e,-
juxt1235,-,-,-,-,-,t,S,e,7,-,-,-,e,-
juxt1235,-,-,-,-,-,t,S,e,7,-,-,-,e,-
juxt1235,n,d,y,i,-,t,y,e,7,-,-,-,e,-
juxt1235,n,d,y,i,-,t,y,e,7,-,-,-,e,-
sila1250,-,l,-,a,-,k,-,a,-,-,-,-,a,-
sila1250,-,l,-,a,-,k,-,a,-,-,-,-,a,-
sila1250,n,d,-,i,-,t,-,e,7,-,Z,-,e,-
sila1250,n,d,-,i,-,t,-,e,7,-,Z,-,e,-
sila1250,-,-,-,-,-,t,S,a,7,t,S,-,a,-
mixt1425,n,d,-,i,-,t,S,e,7,-,-,-,e,-
mixt1425,n,d,-,i,-,t,S,e,7,-,-,-,e,-
mixt1425,n,d,-,i,-,t,S,e,7,-,-,-,e,-
mixt1425,n,d,-,i,-,t,S,e,7,-,-,-,e,-
mixt1425,n,d,-,i,-,t,y,e,7,-,-,-,e,-
mixt1425,n,d,-,i,-,t,y,e,7,-,-,-,e,-
cuat1239,-,t,-,y,-,-,-,u,-,-,-,-,u,-
cuat1239,-,t,-,y,-,-,-,u,-,-,-,-,u,-
tutu1243,-,t,-,i,-,t,y,e,7,-,-,-,e,-
tutu1243,-,t,-,i,-,t,y,e,7,-,-,-,e,-
sant1441,-,t,-,i,-,t,S,e,7,-,-,-,e,-
sant1441,-,t,-,i,-,t,S,e,7,-,-,-,e,-
chay1249,-,t,-,i,-,t,y,e,7,-,-,-,e,-
chay1249,-,t,-,i,-,t,y,e,7,-,-,-,e,-
chay1249,-,t,-,i,-,t,y,e,7,-,-,-,e,-
chay1249,-,t,-,i,-,t,y,e,7,-,-,-,e,-
chay1249,-,t,-,i,-,S,-,i,k,-,-,-,o,-
chay1249,-,t,-,i,-,S,-,i,k,-,-,-,o,-
jami1235,-,t,-,i,-,t,y,a,7,-,y,-,a,-
jami1235,-,t,-,i,-,t,y,a,7,-,y,-,a,-
sanj1281,-,t,-,i,-,k,-,o,s,-,-,-,o,-
sanj1281,-,t,-,i,-,k,-,o,s,-,-,-,o,-
sanj1281,-,t,-,u,-,k,w,a,-,-,-,-,a,-
sanj1281,-,t,-,u,-,k,w,a,-,-,-,-,a,-
pino1237,-,t,-,u,-,k,-,o,s,-,-,-,o,-
pino1237,-,t,-,u,-,k,-,o,s,-,-,-,o,-
pino1237,-,t,-,i,-,t,-,e,7,-,-,-,e,-
pino1237,-,t,-,i,-,t,-,e,7,-,-,-,e,-
pino1237,-,t,-,i,-,t,y,e,7,-,-,-,e,-
pino1237,-,t,-,i,-,t,y,e,7,-,-,-,e,-
pino1237,-,t,-,i,-,t,-,e,7,-,-,-,e,-
pino1237,-,t,-,i,-,t,-,e,7,-,-,-,e,-
ixta1235,-,t,-,i,-,t,y,e,7,-,-,-,e,-
ixta1235,-,t,-,i,-,t,y,e,7,-,-,-,e,-
tama1339,-,t,-,3,-,8,-,i,t,-,-,-,a,-
tama1339,-,t,-,3,-,8,-,i,t,-,-,-,a,-
tama1339,-,t,-,i,n,d,-,i,b,-,-,-,a,-
tama1339,-,t,-,i,n,d,-,i,b,-,-,-,a,-
huit1252,-,t,-,i,-,8,-,i,t,-,-,-,a,7
huit1252,-,t,-,i,-,8,-,i,t,-,-,-,a,7
sind1277,-,t,-,-,-,S,-,o,7,o,k,a,a,-
sind1277,-,t,-,-,-,S,-,o,7,o,k,a,a,-
sanm1294,-,t,-,-,-,S,-,i,k,-,-,a,a,-
sanm1294,-,t,-,-,-,S,-,i,k,-,-,a,a,-
diux1236,-,t,-,-,-,-,-,i,t,-,-,-,a,-
diux1236,-,t,-,-,-,-,-,i,t,-,-,-,a,-
sant1445,-,t,-,-,-,-,-,a,k,-,-,o,o,-
sant1445,-,t,-,-,-,-,-,a,k,-,-,o,o,-
sant1445,-,t,-,-,-,-,-,a,k,-,-,o,o,-
peno1244,-,t,-,3,-,8,-,i,t,-,-,-,a,-
peno1244,-,t,-,3,-,8,-,i,t,-,-,-,a,-
sant1446,-,t,-,-,-,-,-,a,k,-,-,o,o,-
sant1446,-,t,-,-,-,-,-,a,k,-,-,o,o,-
sant1446,-,t,-,-,-,-,-,a,k,-,-,o,o,-
tida1235,-,t,-,i,-,8,-,i,t,-,-,-,a,-
tida1235,-,t,-,i,-,8,-,i,t,-,-,-,a,-
sanj1282,-,t,-,i,-,t,-,e,7,-,y,-,a,-
sanj1282,-,t,-,i,-,t,-,e,7,-,y,-,a,-
soya1236,n,d,y,u,-,8,-,i,5,-,-,-,a,-
soya1236,n,d,y,u,-,8,-,i,5,-,-,-,a,-
apas1235,n,d,-,i,-,8,-,i,5,-,-,-,u,-
apas1235,n,d,-,i,-,8,-,i,5,-,-,-,u,-
apas1235,n,d,-,i,-,8,-,i,5,-,-,-,u,-
apas1235,n,d,-,i,-,8,-,i,5,-,-,-,u,-
chaz1235,-,S,-,i,-,-,-,-,w,-,-,a,a,-
chaz1235,-,S,-,i,-,-,-,-,w,-,-,a,a,-
sout3001,-,s,-,i,-,S,-,i,S,-,-,-,i,-
sout3001,-,s,-,i,-,S,-,i,S,-,-,-,i,-
chig1239,-,t,s,i,-,8,-,i,t,-,-,-,a,-
chig1239,-,t,s,i,-,8,-,i,t,-,-,-,a,-
coat1241,S,t,-,-,-,-,-,e,7,-,-,-,a,-
coat1241,S,t,-,-,-,-,-,e,7,-,-,-,a,-
cuya1240,-,s,-,-,-,t,-,e,7,-,Z,-,e,-
cuya1240,-,s,-,-,-,t,-,e,7,-,Z,-,e,-
cuya1240,-,s,-,-,-,t,-,e,7,-,y,-,e,-
cuya1240,-,s,-,-,-,t,-,e,7,-,y,-,e,-
sant1437,-,s,-,-,-,t,-,u,b,-,-,-,i,-
