language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
atat1238,-,-,-,-,-,-,-,-,-,s,a,7,-,-,b,-,a,-,-,-
yoso1239,-,-,-,-,-,-,-,-,-,s,a,7,-,-,b,-,a,-,-,-
sanm1295,-,-,-,-,-,-,-,-,-,s,a,7,-,-,b,-,a,-,-,-
ocot1243,-,-,n,-,-,t,i,-,-,S,i,k,-,-,w,-,i,-,-,-
ocot1243,-,-,n,-,-,t,i,-,-,S,i,k,-,-,w,-,i,-,-,-
magd1235,-,-,-,-,-,-,-,-,-,s,a,7,-,-,b,-,a,-,-,-
taca1257,-,-,-,-,-,-,-,-,-,s,a,7,-,-,b,-,a,-,-,-
itun1239,-,-,-,-,-,-,-,-,-,s,a,7,-,-,b,-,a,-,-,-
sant1439,-,-,-,-,-,-,-,-,-,s,a,7,-,-,b,-,a,-,-,-
sant1439,-,-,-,-,-,-,-,-,-,r,e,k,-,-,w,-,e,-,-,-
alco1235,-,-,-,-,-,-,-,-,-,l,a,7,-,-,b,-,a,-,-,-
alco1235,-,-,-,-,-,-,-,-,-,l,a,7,-,-,b,-,a,-,-,-
alco1235,-,-,-,-,-,-,-,-,-,s,a,7,-,-,b,-,a,-,-,-
yolo1241,-,-,-,-,-,-,-,-,-,s,a,7,-,-,b,-,a,-,-,-
alac1244,-,-,-,-,-,-,-,-,-,s,a,7,-,-,w,-,a,-,-,-
alac1244,-,-,-,-,-,-,-,-,-,s,a,7,-,-,b,-,a,-,-,-
ayut1236,-,-,-,-,-,-,-,-,-,s,a,7,-,-,w,-,a,-,-,-
mixt1425,-,-,-,-,-,-,-,-,-,s,a,7,-,-,b,-,a,-,-,-
mixt1425,-,-,-,-,-,-,-,-,-,s,a,7,-,-,b,-,a,-,-,-
mixt1425,-,-,-,-,-,-,-,-,-,s,a,7,-,-,b,-,a,-,-,-
mixt1425,-,-,-,-,-,-,-,-,-,s,a,7,-,-,b,-,a,-,-,-
juxt1235,k,u,n,-,-,-,-,-,-,d,-,-,-,-,-,-,u,-,-,-
juxt1235,-,-,-,-,-,-,-,-,-,l,a,7,-,-,b,-,a,-,-,-
juxt1235,-,-,-,-,-,-,-,-,-,l,a,7,-,-,b,-,a,-,-,-
juxt1235,-,-,-,-,-,-,-,-,-,l,a,7,-,-,b,-,a,-,-,-
juxt1235,-,-,-,-,-,-,-,-,-,l,a,7,-,-,b,-,a,-,-,-
sila1250,-,-,-,-,-,-,-,-,-,l,a,7,-,-,w,-,a,-,-,-
sila1250,-,-,-,-,-,-,-,-,-,l,a,7,-,-,w,-,a,-,-,-
sila1250,-,-,-,-,-,-,-,-,-,l,a,k,-,-,-,-,o,n,d,o
sila1250,-,-,-,-,-,-,-,-,-,l,a,k,-,-,-,-,o,n,d,o
sila1250,-,-,-,-,-,-,-,-,-,l,a,-,-,-,b,-,a,-,-,-
sila1250,-,-,-,-,-,-,-,-,-,l,a,-,-,-,b,-,a,-,-,-
sila1250,-,-,n,-,-,d,i,-,-,l,a,7,-,-,b,-,a,-,-,-
sila1250,-,-,n,-,-,d,i,-,-,l,a,7,-,-,b,-,a,-,-,-
sila1250,-,-,n,-,-,d,i,-,-,l,a,7,-,-,b,-,a,-,-,-
sila1250,-,-,-,-,-,-,-,-,-,l,a,7,-,-,b,-,a,-,-,-
sila1250,-,-,-,-,-,-,-,-,-,l,a,7,-,-,b,-,a,-,-,-
sila1250,-,-,-,-,-,-,-,-,-,h,a,7,-,-,b,-,a,-,-,-
sant1436,-,-,-,-,-,-,-,-,-,l,e,k,-,-,w,-,e,-,-,-
sant1436,-,-,-,-,-,-,-,-,-,l,e,k,-,-,w,-,e,-,-,-
chay1249,-,-,-,-,-,-,-,-,-,s,a,7,-,-,b,-,a,-,-,-
chay1249,-,-,-,-,-,-,-,-,-,s,a,7,-,-,w,-,a,-,-,-
jami1235,-,-,-,-,-,-,-,-,-,s,a,7,-,-,b,-,a,-,-,-
sanj1281,-,-,-,-,-,-,-,-,-,s,a,7,-,-,b,-,a,-,-,-
pino1237,-,-,-,-,-,-,-,-,-,s,a,7,-,-,b,-,a,-,-,-
pino1237,-,-,-,-,-,-,-,-,-,s,a,7,-,-,b,-,a,-,-,-
pino1237,-,-,-,-,-,-,-,-,-,s,a,7,-,-,b,-,a,-,-,-
pino1237,-,-,-,-,-,-,-,-,-,l,e,k,-,-,w,-,e,-,-,-
pino1237,-,-,-,-,-,-,-,-,-,l,e,k,-,-,w,-,e,-,-,-
tutu1243,-,-,-,-,-,-,-,-,-,s,a,7,-,-,w,-,a,-,-,-
ixta1235,-,-,-,-,-,-,-,-,-,s,a,7,-,-,b,-,a,-,-,-
chaz1235,-,-,-,-,-,-,-,-,-,l,a,7,-,-,w,-,a,-,-,-
chaz1235,-,-,-,-,-,-,-,-,-,l,a,7,-,-,w,-,a,-,-,-
sout3001,-,-,-,-,-,s,i,-,-,8,i,k,-,-,w,-,i,-,-,-
sout3001,-,-,-,-,-,s,i,-,-,8,i,k,-,-,w,-,i,-,-,-
sout3001,-,-,-,-,-,s,i,-,-,8,i,k,-,-,w,-,i,-,-,-
sout3001,-,-,-,-,-,s,i,-,-,8,i,k,-,-,w,-,i,-,-,-
chig1239,-,-,t,-,-,s,i,-,-,8,a,7,-,-,w,-,a,-,-,-
chig1239,-,-,t,-,-,s,i,-,-,8,a,7,-,-,w,-,a,-,-,-
caca1250,-,-,-,-,-,-,-,-,-,l,o,k,o,n,d,-,e,-,-,-
caca1250,-,-,-,-,-,-,-,-,-,l,o,k,o,n,d,-,e,-,-,-
caca1250,-,-,-,-,-,-,-,-,-,l,o,k,o,n,d,-,e,-,-,-
coat1241,-,-,-,-,-,t,-,-,-,s,a,7,-,-,b,-,a,-,-,-
coat1241,-,-,-,-,-,t,-,-,-,s,a,7,-,-,b,-,a,-,-,-
cuya1240,-,-,l,u,u,t,-,-,-,s,a,7,-,-,w,-,a,-,-,-
cuya1240,-,-,l,u,u,t,-,-,-,s,a,7,-,-,w,-,a,-,-,-
cuya1240,-,-,-,-,-,-,-,-,-,s,a,7,-,-,w,-,a,-,-,-
chic1273,-,-,-,-,-,S,i,-,-,r,e,k,-,-,-,-,i,-,-,-
chic1273,-,-,-,-,-,S,i,-,-,r,e,k,-,-,-,-,i,-,-,-
chic1273,-,-,-,-,-,S,i,-,-,r,i,k,-,-,-,-,3,-,-,h
chic1273,-,-,-,-,-,S,i,-,-,r,i,k,-,-,-,-,3,-,-,h
sanm1298,-,-,t,-,-,S,i,-,-,r,i,k,-,-,-,-,i,-,-,h
sanm1298,-,-,t,-,-,S,i,-,-,r,i,k,-,-,-,-,i,-,-,h
copa1237,-,-,-,-,-,S,-,-,-,-,i,k,-,-,-,-,i,-,-,h
