language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
sanm1294,-,t,S,i,-,-,x,-,-,w,e,5,i
sanm1294,-,t,S,i,-,-,x,-,-,w,e,5,i
diux1236,-,-,-,-,-,-,k,-,-,w,a,5,u
diux1236,-,-,-,-,-,-,k,-,-,w,e,5,u
sant1445,-,-,-,-,-,-,k,-,-,w,e,5,u
peno1244,-,-,-,-,-,-,k,-,-,w,e,5,u
sant1446,-,-,-,-,-,-,k,-,-,w,e,l,u
sant1446,-,-,-,-,-,-,k,-,-,w,e,l,u
tida1235,-,t,-,i,-,-,k,-,-,w,a,-,i
tida1235,-,t,-,i,-,-,k,-,-,w,a,-,i
sanj1282,-,-,-,-,-,-,k,-,-,w,e,n,i
soya1236,-,-,-,-,-,-,k,-,-,w,a,5,u
apas1235,-,-,-,-,-,-,k,-,-,w,a,5,u
apas1235,-,l,-,a,-,-,k,-,-,w,a,5,u
apas1235,-,l,-,a,-,-,k,-,-,w,a,5,u
yucu1251,-,t,S,i,-,-,k,-,-,w,i,-,i
yucu1251,-,t,S,i,-,-,k,-,-,w,i,-,i
chaz1235,-,s,-,i,-,-,k,-,-,w,a,5,i
chaz1235,-,s,-,i,-,-,k,-,-,w,a,5,i
sout3001,-,s,-,i,m,u,t,-,-,-,-,-,u
sout3001,-,s,-,i,m,u,t,-,-,-,-,-,u
sout3001,-,s,-,i,m,u,t,-,-,-,-,-,u
sout3001,-,s,-,i,m,u,t,-,-,-,-,-,u
coat1241,-,-,-,-,-,-,k,-,-,w,e,5,u
cuya1240,-,-,-,-,-,-,k,-,-,w,e,5,u
cuya1240,-,-,-,-,-,-,k,-,-,w,e,5,u
sant1437,-,-,-,-,-,-,-,-,-,-,i,y,u
chic1273,-,-,-,-,-,-,S,-,-,u,a,-,-
chic1273,-,-,-,-,-,-,S,-,u,w,a,-,-
sanm1298,-,-,-,-,-,-,t,S,u,b,a,-,-
