language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17
juxt1235,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
sila1250,-,t,i,-,8,-,-,-,i,-,-,-,7,-,-,i,-
sila1250,-,t,i,-,8,-,-,-,i,-,-,-,7,-,-,i,-
sila1250,-,-,-,-,t,-,-,-,i,-,-,-,h,-,-,i,-
sila1250,-,-,-,-,h,-,-,-,i,-,-,-,7,-,-,i,-
sila1250,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
mixt1425,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
mixt1425,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
mixt1425,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
cuat1239,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
tutu1243,-,t,u,t,S,-,-,-,a,-,-,-,7,-,-,a,-
tutu1243,-,t,u,t,S,-,-,-,a,-,-,-,7,-,-,a,-
sant1441,-,t,u,-,s,-,-,-,a,-,-,-,7,-,-,a,-
sant1441,-,t,u,-,s,-,-,-,a,-,-,-,7,-,-,a,-
chay1249,-,-,-,-,s,-,-,-,3,-,-,-,7,-,5,3,-
chay1249,-,-,-,-,s,-,-,-,3,-,-,-,7,-,5,3,-
jami1235,-,-,-,-,s,-,-,-,3,-,-,-,7,-,5,3,-
sanj1281,-,-,-,-,s,-,-,-,3,-,-,-,7,-,-,3,-
pino1237,-,-,-,-,s,-,-,-,3,-,-,-,7,-,-,3,-
pino1237,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
pino1237,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
pino1237,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
ixta1235,-,-,-,-,s,-,-,-,3,-,-,-,7,-,-,3,-
tama1339,n,n,u,-,8,-,-,-,3,-,-,-,7,-,-,3,-
tama1339,n,n,u,-,8,-,-,-,3,-,-,-,7,-,-,3,-
tama1339,-,-,-,-,s,-,-,-,i,-,-,-,7,-,-,i,-
huit1252,-,n,u,-,8,-,-,-,3,-,-,-,7,-,-,3,-
huit1252,-,n,u,-,8,-,-,-,3,-,-,-,7,-,-,3,-
sind1277,-,-,-,-,8,-,-,-,3,-,-,-,7,-,-,3,-
sanm1294,-,-,-,-,8,-,-,-,3,-,-,-,7,-,-,3,-
diux1236,-,-,-,-,t,-,-,-,i,-,-,-,7,-,-,i,-
sant1445,-,-,-,-,8,-,-,-,3,-,-,-,7,-,5,3,-
peno1244,-,n,u,-,8,-,-,-,3,-,-,-,7,-,-,3,-
peno1244,-,n,u,-,8,-,-,-,3,-,-,-,7,-,-,3,-
sant1446,-,n,u,-,8,-,-,-,3,-,-,-,7,-,-,3,-
sant1446,-,n,u,-,8,-,-,-,3,-,-,-,7,-,-,3,-
tida1235,-,-,-,-,8,-,-,-,i,-,-,-,7,-,-,i,-
sanj1282,-,-,-,-,8,-,-,-,i,-,-,-,7,-,-,i,-
soya1236,-,-,-,-,8,-,-,-,3,-,-,-,7,-,-,3,-
apas1235,-,t,i,-,8,-,-,-,e,-,-,-,7,-,-,e,-
apas1235,-,t,i,-,8,-,-,-,e,-,-,-,7,-,-,e,-
apas1235,-,-,-,-,8,-,-,-,e,-,-,-,7,-,-,e,-
caca1250,-,-,-,-,8,-,-,-,i,-,-,-,-,-,-,i,-
yucu1251,-,-,-,-,h,-,-,-,i,-,-,-,7,-,-,i,-
chaz1235,-,-,-,-,8,-,-,-,i,-,-,-,7,-,-,i,-
chaz1235,-,t,u,-,8,-,-,-,i,-,-,-,7,-,-,i,-
chaz1235,-,t,u,-,8,-,-,-,i,-,-,-,7,-,-,i,-
sout3001,-,-,-,-,8,-,-,-,i,-,-,-,7,-,-,i,-
chig1239,-,-,-,-,8,-,-,-,i,-,-,-,7,-,-,i,-
coat1241,-,t,-,-,S,-,-,-,e,-,-,-,7,-,-,e,-
coat1241,-,t,-,-,S,-,-,-,e,-,-,-,7,-,-,e,-
cuya1240,-,-,-,-,S,-,-,-,e,-,-,-,7,-,-,e,-
cuya1240,-,t,-,-,s,-,-,-,e,-,-,-,7,-,-,e,-
sant1437,-,-,-,-,y,-,-,-,i,n,g,o,7,-,-,o,-
chic1273,-,-,-,-,d,u,g,w,a,-,-,-,7,-,-,a,h
sanm1298,-,-,-,-,t,u,k,w,a,-,-,-,7,-,-,3,h
