language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
alco1235,-,-,-,-,-,-,l,-,-,o,-,-,7,-,-,-,-,-,o,-,-,-
alco1235,-,-,-,-,-,-,l,-,-,o,-,-,7,-,-,-,-,-,o,-,-,-
coic1238,-,-,-,-,-,-,l,-,-,o,-,-,7,-,-,-,-,-,o,-,-,-
coic1238,-,-,-,-,b,a,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
coic1238,-,-,-,-,-,-,l,-,-,o,-,-,7,-,-,-,-,-,o,-,-,-
yolo1241,-,-,-,-,-,-,b,-,-,a,-,-,-,-,-,-,l,-,i,-,-,-
yolo1241,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-,-,l,-,u,-,-,-
alac1244,-,-,-,-,b,a,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
alac1244,-,-,-,-,-,-,l,-,-,o,-,-,7,-,-,-,-,-,o,-,-,-
alac1244,-,-,-,-,-,-,l,-,-,o,-,-,7,-,-,-,-,-,o,-,-,-
alac1244,-,-,-,k,w,a,t,-,-,-,-,-,S,-,-,-,-,-,i,-,-,-
alac1244,-,-,-,k,w,a,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
alac1244,-,-,-,k,w,a,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
xoch1238,-,-,-,-,b,a,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
xoch1238,-,-,-,-,-,-,l,-,-,o,-,-,7,-,-,-,-,-,o,-,-,-
sanm1291,-,-,-,-,-,-,l,-,-,i,-,-,t,-,-,-,s,-,i,-,-,-
sanm1291,-,-,-,-,-,-,l,-,-,i,-,-,t,-,-,-,s,-,i,-,-,-
sanm1291,-,-,-,-,-,-,l,-,-,o,-,-,7,-,-,-,-,-,o,-,-,-
sanm1291,-,-,-,-,-,-,l,-,-,o,-,-,7,-,-,-,-,-,o,-,-,-
juxt1235,-,-,-,-,b,a,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
juxt1235,-,-,-,-,-,-,l,-,-,o,-,-,7,-,-,-,-,-,o,-,-,-
juxt1235,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-,-,-,-,u,-,-,-
sila1250,-,-,-,-,b,a,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
sila1250,-,-,-,-,-,-,l,-,-,o,-,-,7,-,-,-,-,-,o,-,-,-
sila1250,-,-,-,-,-,-,l,y,-,o,-,-,-,-,-,-,-,-,o,-,-,-
sila1250,-,-,-,-,-,-,l,-,-,o,-,-,7,-,-,-,-,-,o,-,-,-
sila1250,-,-,-,-,-,-,l,-,-,o,-,-,7,-,-,-,-,-,o,-,-,-
sila1250,-,-,-,-,-,-,l,-,-,o,-,-,7,-,-,-,-,-,o,-,-,-
mixt1425,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-,-,-,-,u,-,-,-
mixt1425,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-,-,-,-,u,-,-,-
mixt1425,-,-,-,-,-,-,k,-,-,w,a,-,t,-,-,-,S,-,i,-,-,-
mixt1425,-,-,-,-,5,a,l,-,-,u,-,-,-,-,-,-,-,-,u,-,-,-
mixt1425,-,-,-,-,5,a,l,-,-,u,-,-,-,-,-,-,-,-,u,-,-,-
mixt1425,-,-,-,-,-,-,l,-,-,u,-,-,-,-,-,-,-,-,u,-,-,-
cuat1239,-,-,-,-,-,-,l,-,-,o,-,-,7,-,-,-,-,-,o,-,-,-
tutu1243,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,y,-,i,w,a,a
tutu1243,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,y,-,i,w,a,a
sant1441,-,-,-,-,-,-,l,-,-,u,-,-,7,-,-,-,l,-,u,-,-,-
sant1441,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,S,-,i,w,a,a
sant1441,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,S,-,i,w,a,a
chay1249,-,-,-,-,-,-,l,-,-,u,-,-,7,-,-,-,l,-,u,-,-,-
chay1249,-,-,-,-,-,-,l,-,-,u,-,-,7,-,-,-,l,-,u,-,-,-
jami1235,-,-,-,n,-,-,d,y,-,i,-,-,7,-,-,-,-,-,i,-,-,-
jami1235,-,-,-,-,-,-,k,-,-,w,a,-,t,-,-,-,y,a,a,-,-,-
jami1235,-,-,-,-,-,-,l,-,-,u,-,-,7,-,-,-,l,-,u,-,-,-
sanj1281,-,-,-,-,-,-,l,-,-,u,-,-,7,-,-,-,l,-,u,-,-,-
sanj1281,-,-,-,t,-,-,y,-,-,u,-,-,b,-,-,-,a,-,a,-,-,-
sanj1281,-,-,-,t,-,-,y,-,-,u,-,-,b,-,-,-,a,-,a,-,-,-
pino1237,-,-,-,-,-,-,l,-,-,u,-,-,7,-,-,-,-,-,u,-,-,-
pino1237,-,-,-,-,-,-,l,-,-,u,-,-,7,-,-,-,-,-,u,-,-,-
pino1237,-,-,-,-,-,-,k,-,-,w,a,-,t,-,-,-,-,-,i,-,-,-
pino1237,-,-,-,-,-,-,l,-,-,u,-,-,7,-,-,-,-,-,u,-,-,-
pino1237,-,-,-,-,-,-,l,-,-,u,-,-,7,-,-,-,-,-,u,-,-,-
ixta1235,-,-,-,-,-,-,l,-,-,o,-,-,7,-,-,-,-,-,o,-,-,-
tama1339,-,-,-,-,-,-,l,-,-,u,-,-,t,-,-,-,S,-,i,-,-,-
tama1339,-,-,-,-,-,-,l,-,-,u,-,-,t,-,-,-,S,-,i,-,-,-
tama1339,-,-,-,-,-,-,k,-,-,w,a,-,l,-,-,-,-,-,i,-,-,-
tama1339,-,-,-,-,-,-,k,-,-,w,a,-,l,-,-,-,-,-,i,-,-,-
huit1252,-,-,-,-,-,-,t,S,i,w,i,-,-,-,-,-,-,-,i,-,-,-
huit1252,-,-,-,-,-,-,t,S,i,w,i,-,-,-,-,-,-,-,i,-,-,-
sind1277,n,d,i,t,S,i,l,-,-,u,-,-,t,-,-,-,S,-,i,-,-,-
sind1277,n,d,i,t,S,i,l,-,-,u,-,-,t,-,-,-,S,-,i,-,-,-
sanm1294,-,-,-,-,-,-,l,-,-,u,7,-,t,-,-,-,S,-,i,-,-,-
sanm1294,-,-,-,-,-,-,l,-,-,u,7,-,t,-,-,-,S,-,i,-,-,-
diux1236,-,-,-,-,-,-,l,-,-,u,-,-,t,-,-,-,S,-,i,-,-,-
diux1236,-,-,-,-,-,-,l,-,-,u,-,-,t,-,-,-,S,-,i,-,-,-
diux1236,-,-,-,-,-,-,k,-,-,w,e,-,t,-,-,-,S,-,i,-,-,-
diux1236,-,-,-,-,-,-,l,-,-,u,-,-,t,-,-,-,S,-,i,-,-,-
diux1236,-,-,-,-,-,-,l,-,-,u,-,-,t,-,-,-,S,-,i,-,-,-
sant1445,-,-,-,-,-,-,l,-,-,i,-,-,7,-,-,-,l,-,i,-,-,-
peno1244,-,-,-,-,-,-,l,-,-,i,-,-,7,-,-,-,l,-,i,-,-,-
sant1446,-,-,-,-,-,-,l,-,-,i,-,-,7,-,-,-,l,-,i,-,-,-
tida1235,-,-,-,-,-,-,l,-,-,u,-,-,t,-,-,-,S,-,i,-,-,-
tida1235,-,-,-,-,-,-,l,-,-,u,-,-,t,-,-,-,S,-,i,-,-,-
sanj1282,-,-,-,-,-,-,l,-,-,u,-,-,l,-,-,-,-,-,i,-,-,-
soya1236,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,a,-,-,-
soya1236,-,-,-,t,S,i,l,-,-,u,-,-,t,-,-,-,S,-,i,-,-,-
soya1236,-,-,-,t,S,i,l,-,-,u,-,-,t,-,-,-,S,-,i,-,-,-
soya1236,-,-,-,t,S,i,l,-,-,u,-,-,t,-,-,-,S,-,i,-,-,-
soya1236,-,-,-,t,S,i,l,-,-,u,-,-,t,-,-,-,S,-,i,-,-,-
apas1235,-,-,-,-,-,-,Z,-,-,i,-,-,k,-,-,-,-,-,i,-,-,-
apas1235,-,-,-,-,-,-,l,-,-,u,-,-,t,-,-,-,S,-,i,-,-,-
apas1235,-,-,-,-,-,-,l,-,-,u,-,-,t,-,-,-,S,-,i,-,-,-
apas1235,-,-,-,-,-,-,l,-,-,u,-,-,t,-,-,-,S,-,i,-,-,-
caca1250,-,-,-,-,-,-,l,-,-,i,-,-,l,-,-,-,-,u,u,-,-,-
yucu1251,-,-,-,-,-,-,l,-,-,o,-,-,7,-,-,-,-,-,o,-,-,-
chaz1235,-,-,-,-,-,-,t,-,-,i,-,-,t,-,-,-,-,-,i,-,-,-
chaz1235,-,-,-,-,-,-,t,-,-,i,-,-,t,-,-,-,-,-,i,-,-,i
sout3001,-,-,-,-,-,-,k,w,-,a,-,-,t,-,-,-,-,-,i,-,-,-
sout3001,-,-,-,-,-,-,k,w,-,a,-,-,t,-,-,-,-,-,i,-,-,-
sout3001,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,S,i,i,-,-,-
sout3001,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,i,i,-,-,-
chig1239,-,-,-,-,-,-,p,-,-,e,-,-,7,-,-,-,-,-,e,-,-,-
coat1241,-,-,-,-,-,-,l,-,-,u,7,n,d,-,-,-,-,-,i,-,-,-
coat1241,-,-,-,-,-,-,l,-,-,u,7,n,d,-,-,-,-,-,i,-,-,-
coat1241,-,-,-,-,-,-,k,-,-,w,-,e,t,-,-,-,S,-,i,-,-,-
cuya1240,-,-,-,-,-,-,l,-,-,i,7,n,d,-,-,-,-,-,i,-,-,-
cuya1240,-,-,-,-,-,-,l,-,-,i,7,n,d,-,-,-,-,-,i,-,-,-
cuya1240,-,-,-,-,-,-,l,-,-,i,7,n,d,-,-,-,-,-,i,-,-,-
cuya1240,-,-,-,-,-,-,l,-,-,i,7,n,d,-,-,-,-,-,i,-,-,-
yoso1238,-,-,-,-,-,-,k,-,-,w,e,-,l,-,-,-,-,-,i,-,-,-
yoso1238,-,-,-,-,-,-,k,-,-,w,e,-,l,-,-,-,-,-,i,-,-,-
yoso1238,-,-,-,-,-,-,l,-,-,u,-,-,l,-,-,-,-,u,u,-,-,-
sant1437,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,a,y,-,a,-,-,-
sant1437,-,-,-,-,-,-,l,-,-,-,-,-,7,-,-,-,-,-,i,-,-,-
tepe1280,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
chic1273,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
chic1273,-,-,-,n,-,-,l,-,-,-,-,-,-,-,-,-,-,-,i,7,-,a
chic1273,-,-,-,n,-,-,l,-,-,-,-,-,-,-,-,-,-,-,i,7,-,a
