language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
peno1244,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
sant1446,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
tida1235,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
sanj1282,-,-,-,-,-,S,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
soya1236,-,-,-,-,-,Z,-,-,u,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
apas1235,-,-,-,-,-,Z,-,-,u,-,-,t,-,s,-,-,-,-,-,a,-,-,-,-,-
apas1235,-,-,-,-,-,Z,-,-,u,-,-,t,-,s,-,-,-,-,-,a,-,-,-,-,-
caca1250,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
yucu1251,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
chaz1235,-,-,-,-,-,y,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
chaz1235,-,-,-,-,-,y,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
sout3001,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
sout3001,-,-,-,-,-,y,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
chig1239,-,-,-,-,-,-,-,-,-,-,-,t,i,k,-,-,-,-,-,a,-,-,7,n,u
chig1239,-,-,-,-,-,-,-,-,-,-,-,t,i,k,-,-,-,-,-,a,-,-,7,n,u
coat1241,-,-,-,-,-,S,-,-,u,S,u,t,-,-,-,-,-,-,-,e,-,-,-,-,-
cuya1240,-,-,-,-,-,y,u,y,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
cuya1240,n,-,-,-,-,d,-,-,u,-,-,t,-,-,-,-,-,-,-,e,k,a,7,n,u
cuya1240,n,-,-,-,-,d,-,-,u,-,-,t,-,-,-,-,-,-,-,e,k,a,7,n,u
cuya1240,n,-,-,-,-,d,-,-,u,-,-,t,-,-,-,-,-,-,-,e,k,a,7,n,u
cuya1240,n,-,-,-,-,d,-,-,u,-,-,t,-,-,-,-,-,-,-,e,k,a,7,n,u
yoso1238,-,-,-,-,-,Z,-,-,u,-,-,t,-,-,-,-,-,-,-,e,-,-,-,-,-
sant1437,-,-,-,-,-,y,i,k,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chic1273,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,3,-,-,-,-,-
chic1273,n,e,k,i,n,g,-,-,a,-,-,7,-,-,-,-,-,-,-,a,-,-,-,-,-
sanm1298,-,-,-,-,-,-,-,-,-,-,-,t,-,S,i,n,e,h,n,e,-,-,-,-,-
sanm1298,-,-,-,-,-,-,-,-,-,-,-,t,-,S,i,n,e,h,n,e,-,-,-,-,-
copa1237,-,-,-,-,-,-,-,-,-,-,-,t,-,S,-,-,-,-,-,a,-,-,-,-,-
