language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
huit1252,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,e,-,8,-,-,-,e
huit1252,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,a,-,t,S,i,-,i
huit1252,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,a,-,t,S,i,-,i
sind1277,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,8,e,-,8,-,-,-,e
sind1277,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,8,e,-,8,-,-,-,e
sanm1294,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,8,e,-,8,-,-,-,e
sanm1294,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,8,e,-,8,-,-,-,e
diux1236,n,-,-,-,-,-,d,u,t,-,-,-,-,e,-,-,-,8,e,-,8,-,-,-,e
diux1236,n,-,-,-,-,-,d,u,t,-,-,-,-,e,-,-,-,8,e,-,8,-,-,-,e
sant1445,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,e,-,l,-,-,-,e
sant1445,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,e,-,l,-,-,-,e
peno1244,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,e,-,l,-,-,-,e
peno1244,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,e,-,l,-,-,-,e
sant1446,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,e,-,l,-,-,-,e
sant1446,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,e,-,l,-,-,-,e
tida1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,e,-,8,-,-,-,e
sanj1282,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,e,-,8,-,-,-,e
soya1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,8,a,-,8,-,-,-,a
apas1235,n,-,-,-,-,-,d,u,t,s,-,-,-,a,-,-,-,t,a,-,t,-,-,-,a
apas1235,n,-,-,-,-,-,d,u,t,s,-,-,-,a,-,-,-,t,a,-,t,-,-,-,a
apas1235,n,-,-,-,-,-,d,u,t,s,-,-,-,a,-,-,-,8,a,-,8,-,-,-,a
apas1235,n,-,-,-,-,-,d,u,t,s,-,-,-,a,-,-,-,8,a,-,8,-,-,-,a
caca1250,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,8,e,-,8,-,-,-,e
caca1250,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,8,e,-,8,-,-,-,e
chaz1235,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,8,a,-,8,-,-,-,a
chaz1235,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,8,a,-,8,-,-,-,a
chaz1235,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,8,a,-,8,-,-,-,a
chaz1235,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,8,a,-,8,-,-,-,a
sout3001,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,S,i,-,-,-,-,-,i
chig1239,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,8,o,-,8,-,-,-,o
chig1239,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,8,o,-,8,-,-,-,o
chig1239,-,-,-,-,-,-,t,-,-,-,-,-,-,e,-,-,-,8,o,-,8,-,-,-,o
coat1241,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,e,-,t,-,-,-,e
cuya1240,n,d,-,u,-,-,t,-,-,-,-,-,-,e,-,-,-,8,e,-,8,-,-,-,e
cuya1240,n,d,-,u,-,-,t,-,-,-,-,-,-,e,-,-,-,8,e,-,8,-,-,-,e
cuya1240,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,e,-,t,-,-,-,e
cuya1240,n,d,-,u,-,-,t,-,-,-,-,-,-,e,-,-,-,8,e,-,8,-,-,-,e
cuya1240,n,d,-,u,-,-,t,-,-,-,-,-,-,e,-,-,-,8,e,-,8,-,-,-,e
sant1437,n,-,-,u,n,b,7,-,-,-,-,-,-,-,-,-,-,-,e,-,8,-,-,-,e
chic1273,-,-,-,-,-,-,n,-,-,-,-,-,-,e,-,-,-,r,i,-,7,-,-,-,i
chic1273,-,-,-,-,-,-,n,-,-,-,-,-,-,e,-,-,-,r,i,-,7,-,-,-,i
chic1273,-,-,-,-,-,-,n,-,-,-,-,-,-,e,-,-,-,r,i,-,7,-,-,-,i
chic1273,-,-,-,-,-,-,n,-,-,-,-,-,-,e,-,-,-,r,i,-,7,-,-,-,i
sanm1298,-,-,-,-,-,-,n,-,-,-,-,-,-,e,-,-,-,r,i,-,7,-,-,-,i
sanm1298,-,-,-,-,-,-,n,-,-,-,-,-,-,e,-,-,-,r,i,-,7,-,-,-,i
