language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13
sout3001,-,-,t,-,y,a,-,-,-,-,a,-,-
sout3001,-,-,t,-,y,a,-,-,-,-,a,-,-
chig1239,-,-,t,-,i,i,-,-,-,-,i,-,-
chig1239,-,-,t,-,i,i,-,-,-,-,i,-,-
coat1241,5,a,t,-,-,i,-,-,-,-,i,-,-
coat1241,5,a,t,-,-,i,-,-,-,-,i,-,-
cuya1240,-,-,t,-,-,i,-,-,-,-,i,-,-
cuya1240,-,-,t,-,-,i,-,-,-,-,i,-,-
yoso1238,-,-,t,-,-,e,-,-,-,-,e,-,-
sant1437,-,-,s,-,-,a,7,-,-,-,a,-,-
tepe1280,-,-,t,-,s,a,-,-,-,-,-,-,-
chic1273,-,-,t,-,s,i,S,n,a,g,u,-,-
chic1273,-,-,t,-,s,i,S,n,a,g,u,-,-
chic1273,-,-,s,-,-,-,-,-,-,-,i,-,-
sanm1298,-,-,s,-,-,i,h,-,-,-,-,-,-
sanm1298,-,-,s,-,-,i,s,n,-,-,o,-,-
sanm1298,-,-,s,-,-,i,s,n,-,-,o,-,-
copa1237,-,-,t,-,S,i,-,-,-,-,-,-,-
