language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
mixt1425,-,-,-,-,-,-,-,y,-,o,-,s,-,-,-,-,o,-
cuat1239,-,-,-,-,-,-,-,y,-,o,-,s,-,-,-,-,o,-
tutu1243,-,-,-,-,n,-,-,d,-,u,-,7,-,-,w,-,a,-
sant1441,-,-,-,-,n,-,-,d,-,u,-,7,-,-,w,-,a,-
chay1249,-,-,-,-,n,-,-,d,-,u,-,7,-,-,w,-,a,-
chay1249,-,-,-,-,n,-,-,d,-,u,-,7,-,-,b,-,a,-
jami1235,-,-,-,-,n,-,-,d,-,u,-,7,-,-,b,-,a,-
sanj1281,-,-,-,-,n,-,-,d,-,u,-,7,-,-,b,-,a,-
pino1237,-,-,-,-,n,-,-,d,-,u,-,7,-,-,b,-,a,-
pino1237,-,-,-,-,n,-,-,d,-,u,-,7,-,-,w,-,a,-
pino1237,-,-,-,-,n,-,-,d,-,u,-,7,-,-,-,-,a,-
pino1237,-,-,-,-,n,-,-,d,-,u,-,7,-,-,b,-,a,-
ixta1235,-,-,-,-,n,-,-,d,-,u,-,7,-,-,b,-,a,-
tama1339,-,-,-,-,-,-,-,y,-,o,-,s,-,-,-,-,o,-
huit1252,-,-,-,-,-,-,-,n,-,u,n,d,-,-,-,a,a,-
huit1252,-,-,-,-,-,-,-,n,-,u,n,d,-,-,-,a,a,-
sind1277,-,-,-,-,-,-,-,Z,-,o,-,8,-,-,-,-,o,-
sind1277,-,-,-,-,-,-,-,n,-,u,n,d,-,-,-,a,a,-
sind1277,-,-,-,-,-,-,-,n,-,u,n,d,-,-,-,a,a,-
sanm1294,-,-,-,-,-,-,-,n,-,u,n,d,-,-,-,a,a,-
sanm1294,-,-,-,-,-,-,-,n,-,u,n,d,-,-,-,a,a,-
sanm1294,-,-,-,-,-,-,-,Z,-,o,-,8,-,-,-,-,o,-
diux1236,-,-,-,-,-,-,-,y,-,o,-,8,-,-,-,-,o,-
diux1236,-,-,-,-,n,-,-,d,-,a,-,-,-,-,-,-,a,-
diux1236,-,-,-,-,-,-,-,Z,-,o,-,8,-,-,-,-,o,-
sant1445,-,-,-,-,-,-,-,Z,-,o,-,8,-,-,-,-,o,-
sant1445,-,-,-,-,n,-,-,d,-,a,-,-,-,-,-,-,a,-
peno1244,-,-,-,-,-,-,-,Z,-,o,-,8,-,-,-,-,o,-
sant1446,-,-,-,-,-,-,-,Z,-,o,-,8,-,-,-,-,o,-
tida1235,-,-,-,-,-,-,-,Z,-,o,-,8,-,-,-,-,o,-
sanj1282,-,-,-,-,-,-,-,S,-,o,-,8,-,-,-,-,o,-
soya1236,-,-,-,-,-,-,-,Z,-,o,-,8,-,-,-,-,o,-
apas1235,-,-,-,-,-,-,-,y,-,o,-,8,-,-,-,-,o,-
apas1235,-,-,-,-,-,-,-,Z,-,o,-,8,-,-,-,-,o,-
caca1250,-,-,-,-,-,-,-,y,-,o,-,8,-,-,-,-,o,-
caca1250,-,-,-,-,n,-,-,d,-,a,-,-,-,-,-,-,a,-
yucu1251,-,-,-,-,-,-,-,Z,-,o,-,h,-,-,-,-,o,-
chaz1235,-,-,-,-,-,-,-,y,-,o,-,8,-,-,-,-,o,-
chaz1235,-,-,-,-,-,-,-,y,-,o,-,8,-,-,-,-,o,-
sout3001,-,-,-,-,-,-,-,y,-,o,-,8,-,-,-,-,o,-
sout3001,-,-,-,-,-,-,-,Z,-,o,-,8,-,-,-,-,o,-
chig1239,-,-,-,-,-,-,-,y,-,o,-,8,-,-,-,-,o,-
coat1241,-,-,-,-,-,-,-,S,-,o,-,8,-,-,-,-,o,-
cuya1240,-,-,-,-,-,-,-,y,-,o,-,8,-,-,-,-,o,-
cuya1240,-,-,-,-,n,-,-,d,-,a,-,-,-,-,-,-,a,-
cuya1240,-,-,-,-,-,-,-,y,-,o,-,8,-,-,-,-,o,-
yoso1238,-,-,-,-,-,-,-,Z,-,o,-,s,-,-,-,-,o,-
sant1437,-,-,-,-,-,-,-,y,-,u,-,8,-,-,-,-,u,-
tepe1280,-,-,-,-,-,-,-,y,-,u,-,d,-,-,-,-,u,-
chic1273,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-
chic1273,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-
sanm1298,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-
copa1237,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,a,-
