language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
thak1245,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-
guru1261,-,-,-,-,-,n,-,x,-,a,-,-,-,-,-,-,-,-,-,-
bang1338,-,-,-,-,-,n,-,y,-,u,-,-,-,r,-,u,-,N,-,-
tagi1241,-,-,-,-,-,n,-,y,-,a,-,-,-,r,-,u,-,N,-,-
nyis1236,-,-,-,-,-,n,-,y,-,i,-,-,-,r,-,u,-,-,-,-
nisi1238,-,-,-,-,-,n,-,y,-,u,-,-,-,r,-,u,-,-,-,-
pada1257,-,-,-,-,-,n,-,y,-,o,-,-,-,r,-,u,-,N,-,-
bori1243,-,-,-,-,-,n,-,y,-,a,-,-,-,r,-,u,-,N,-,-
apat1240,-,-,-,-,-,-,-,i,-,a,-,-,-,r,-,u,-,-,-,-
tara1313,-,k,r,u,-,n,-,-,-,a,-,-,-,-,-,-,-,N,-,-
idum1241,a,k,r,u,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-
quey1238,-,-,r,-,-,n,-,-,-,-,-,-,-,y,-,i,-,-,-,-
horp1239,-,-,-,-,-,n,-,-,-,-,-,-,-,y,-,3,-,-,-,-
sang1321,-,-,-,-,-,n,-,-,-,a,N,k,-,h,-,i,-,-,-,-
sang1321,-,-,-,-,-,n,-,-,-,a,N,k,-,h,-,i,-,-,-,-
yimc1240,-,-,-,-,-,n,-,-,-,3,-,k,-,h,-,3,-,n,-,-
yimc1240,-,-,-,-,-,n,-,-,-,3,-,k,-,h,-,3,-,n,-,-
chon1286,-,-,t,e,-,n,-,-,-,a,-,-,-,r,-,o,-,N,-,-
mong1332,-,-,t,e,-,n,-,-,-,a,-,-,-,r,-,o,-,N,-,-
loth1237,-,-,-,e,n,n,-,-,-,-,-,-,-,-,-,o,-,-,-,-
poch1243,-,-,-,-,-,-,-,-,-,a,-,k,-,h,-,3,-,n,a,-
poch1243,-,-,-,-,-,-,-,-,-,a,-,k,-,h,-,3,-,n,a,-
lush1249,-,-,b,e,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hmar1241,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-
haka1240,-,-,h,-,-,n,-,-,-,a,-,k,-,h,-,a,-,w,-,-
tang1336,-,k,h,a,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-
mani1292,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-
maon1238,-,-,-,-,-,n,o,b,-,i,-,-,-,-,-,-,-,-,-,-
khez1235,-,-,k,e,-,n,-,y,-,3,-,-,-,-,-,-,-,-,-,-
chok1243,-,-,-,u,-,n,-,y,-,i,-,-,-,-,-,-,-,-,-,-
reng1255,-,-,-,-,-,n,-,y,-,e,-,t,-,-,-,i,-,N,-,-
zeme1240,-,-,-,-,-,m,-,-,-,i,-,k,-,-,-,u,-,n,-,-
lian1251,-,-,-,-,-,t,s,h,-,a,-,k,-,-,-,u,-,n,-,-
mara1379,-,-,-,-,-,-,-,-,-,a,-,k,-,-,-,o,s,i,-,-
kach1280,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-
noct1238,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-
wanc1238,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-
phom1236,-,-,-,-,-,t,-,h,-,o,-,-,-,-,-,-,-,N,-,-
bodo1269,-,k,-,a,-,m,-,-,-,a,-,-,-,-,-,7,-,-,-,-
dima1251,-,k,h,a,-,m,-,-,-,a,-,-,-,-,-,o,-,-,-,-
garo1247,-,-,-,-,-,n,-,-,-,a,-,t,-,s,-,i,-,l,-,-
rabh1238,-,-,-,-,-,n,-,-,-,a,-,k,-,-,-,o,-,r,-,-
akha1245,-,-,-,-,-,-,-,-,-,-,-,i,-,f,-,u,-,-,-,-
miji1239,-,-,-,-,-,-,-,-,-,-,-,d,-,Z,-,o,-,h,-,-
sher1257,-,-,-,-,-,k,-,h,-,u,-,t,-,h,-,u,-,N,-,-
sher1257,-,-,-,-,-,k,-,h,-,u,-,t,-,h,-,u,-,N,-,-
bugu1246,-,-,-,-,-,k,-,h,-,-,-,-,-,-,-,o,-,-,-,-
manu1255,-,-,-,-,-,n,-,-,-,o,-,-,-,k,-,u,-,-,-,-
yint1235,-,-,-,-,-,n,-,-,-,a,-,-,-,k,a,u,-,-,-,-
west2409,-,k,h,a,-,l,-,-,-,E,-,-,-,k,-,3,-,-,-,-
kaya1317,-,-,-,-,-,n,-,-,-,a,-,-,-,l,-,a,-,-,-,-
yinb1236,-,-,-,-,-,N,-,-,-,-,-,-,-,k,-,u,-,-,-,-
geko1235,-,-,-,-,-,n,-,-,-,3,-,-,-,k,3,3,-,-,-,-
paok1235,-,-,-,-,-,n,-,-,-,a,-,-,-,l,-,a,-,-,-,-
geba1237,-,k,-,3,-,n,-,-,-,i,-,7,-,k,y,u,-,-,-,-
sgaw1245,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-,-,-
mand1415,-,-,-,-,-,-,-,-,-,e,-,-,-,r,d,u,-,o,-,-
hakk1236,-,-,-,-,-,N,-,-,-,i,-,-,-,g,-,u,-,N,-,-
mind1253,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,i,-,-,-,-
oldc1244,-,-,-,-,-,n,-,h,-,3,-,-,-,7,-,-,-,-,-,-
jian1239,-,-,y,3,-,t,-,-,-,3,-,-,-,k,-,u,-,a,-,-
nort2732,-,-,-,3,-,n,t,y,i,e,-,-,-,-,-,-,-,-,-,-
