language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
maon1238,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-
khez1235,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-
chok1243,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-
reng1255,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-
zeme1240,-,-,-,n,-,-,-,-,-,a,-,N,-,-,-
lian1251,-,-,-,n,-,-,-,-,-,a,-,N,-,-,-
mara1379,-,-,-,n,-,-,-,-,-,a,-,N,-,-,-
yinb1236,-,-,-,n,-,-,-,-,-,v,-,-,-,-,-
geko1235,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
paok1235,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
manu1255,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
yint1235,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
west2409,-,-,-,n,-,-,-,-,-,E,-,-,-,-,-
geba1237,-,-,-,n,-,-,-,-,-,E,-,-,-,-,-
sgaw1245,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-
akha1245,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-
nort2732,-,-,-,n,-,-,y,-,-,i,-,-,-,-,-
mand1415,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-
hakk1236,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-
mind1253,-,-,-,n,-,-,-,-,-,o,-,-,-,-,-
