language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
kham1282,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
jire1238,-,-,t,-,-,-,S,-,h,-,-,-,-,-,-,-,-,-,-,o,d,Z,u,-,N,m
sher1255,-,-,t,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,e,t,S,u,-,-,m
kaik1246,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,i,u,Z,u,-,-,-
dakp1242,-,-,k,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nucl1729,-,-,n,y,a,-,m,n,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
thak1245,-,-,n,-,e,-,m,-,i,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-
guru1261,-,-,n,-,e,-,m,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bang1338,-,-,-,-,-,-,p,-,e,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-
nyis1236,-,-,-,-,-,-,p,-,3,-,-,t,-,-,t,-,-,-,-,a,-,-,-,-,-,-
nisi1238,-,-,-,-,-,-,p,-,3,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-
pada1257,-,-,-,-,-,-,p,-,3,-,-,t,-,-,t,-,-,-,-,a,-,N,-,-,-,-
bori1243,-,-,-,-,-,-,p,-,3,-,-,-,-,-,t,-,-,-,-,a,-,N,-,-,-,-
apat1240,-,-,-,-,-,-,p,-,3,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-
tara1313,-,-,-,-,-,-,p,-,i,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
idum1241,-,-,-,-,-,-,p,r,a,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
quey1238,-,-,t,-,-,-,s,-,y,-,e,b,-,-,z,-,y,-,-,i,-,-,-,-,-,-
horp1239,-,-,v,-,-,-,Z,-,y,-,e,v,-,-,Z,-,y,-,-,u,-,-,-,-,-,-
sang1321,-,-,-,-,-,-,-,-,u,-,-,-,-,-,z,-,-,-,-,a,-,-,-,-,-,-
yimc1240,-,-,-,-,-,-,w,-,u,-,-,n,-,u,n,-,-,-,-,3,-,-,-,-,-,-
chon1286,-,-,-,-,-,-,-,-,o,-,-,-,-,-,z,-,-,-,-,3,-,-,-,-,-,-
mong1332,-,-,-,-,-,-,w,-,a,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-
loth1237,-,-,-,-,-,-,w,-,o,-,-,-,-,-,r,-,-,-,-,o,-,-,-,-,-,-
loth1237,-,-,-,-,-,-,w,-,o,-,-,-,-,-,r,-,-,-,-,o,-,-,-,-,-,-
lush1249,-,-,-,-,-,-,s,-,a,-,-,-,-,-,v,-,-,-,-,a,-,-,-,-,-,-
hmar1241,-,-,-,-,-,-,v,-,a,-,-,-,-,-,t,-,-,-,-,e,-,-,-,-,-,-
haka1240,-,-,-,-,-,-,v,-,a,-,-,-,-,-,t,-,-,-,-,e,-,-,-,-,-,-
gang1266,-,-,-,-,-,-,v,-,a,-,-,-,-,-,t,s,h,-,-,a,-,-,-,-,-,-
tang1336,-,-,-,-,-,-,v,-,a,-,-,-,-,-,n,-,a,-,-,o,-,-,-,-,-,-
mani1292,-,-,-,-,-,-,-,-,o,-,-,-,-,u,h,-,-,-,-,e,-,k,-,-,-,-
maon1238,-,-,-,-,-,-,r,-,a,-,-,-,-,-,h,-,-,-,-,o,-,-,-,-,-,-
maon1238,-,-,-,-,-,-,r,-,a,-,-,-,-,-,h,-,-,-,-,o,-,-,-,-,-,-
khez1235,-,-,-,-,-,-,r,-,o,-,-,t,-,s,h,-,-,-,-,3,-,-,-,-,-,-
chok1243,-,-,-,-,-,-,m,-,3,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-
reng1255,-,-,-,-,-,-,t,-,e,-,-,-,-,-,g,-,-,-,-,3,-,-,-,-,-,-
zeme1240,-,-,-,-,-,-,n,-,-,-,-,-,-,-,r,u,i,n,-,e,-,-,-,-,-,-
zeme1240,-,-,-,-,-,-,n,-,-,-,-,-,-,-,r,u,i,n,-,e,-,-,-,-,-,-
lian1251,-,-,-,-,-,-,t,-,-,-,-,-,-,-,h,-,i,N,n,a,-,-,-,-,-,-
mara1379,-,-,-,-,-,-,s,-,a,-,-,r,a,m,r,u,i,-,-,-,-,-,-,-,-,-
kach1280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
noct1238,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
wanc1238,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
phom1236,-,-,-,-,-,-,-,-,o,-,u,t,-,-,h,-,-,-,-,3,-,-,-,-,-,-
bodo1269,-,-,-,-,-,-,d,-,a,-,-,-,-,-,-,-,-,-,-,7,-,w,-,-,-,-
dima1251,-,-,-,-,-,-,d,-,a,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
garo1247,-,-,-,-,-,-,d,-,o,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
rabh1238,-,-,-,-,-,-,t,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
akha1245,-,-,m,-,u,-,s,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
miji1239,-,-,b,-,u,-,z,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
sher1257,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
bugu1246,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,a,-,-,-
manu1255,-,-,t,-,-,-,h,-,o,p,a,-,-,-,t,-,-,-,-,i,-,-,-,-,-,-
yint1235,-,-,t,-,-,-,h,-,u,p,-,-,-,-,h,-,-,-,-,u,-,-,-,-,-,-
west2409,-,-,t,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kaya1317,-,-,t,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
yinb1236,-,-,t,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
geko1235,-,-,t,-,-,-,h,-,3,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-
paok1235,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
geba1237,-,-,t,-,-,-,h,-,o,-,-,-,-,-,7,p,h,-,-,o,-,-,-,-,-,-
sgaw1245,-,-,t,-,-,-,h,-,o,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-
mand1415,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,a,-,-,o,-,-,-
hakk1236,-,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,-,-,a,-,-,u,u,i,-
mind1253,-,-,-,-,-,-,t,-,-,-,-,-,-,-,s,-,-,-,-,e,-,-,u,-,-,-
oldc1244,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,w,-,7,-
jian1239,-,-,v,-,u,-,t,-,-,-,-,-,-,-,s,-,-,-,-,o,-,-,-,-,-,-
nort2732,-,-,-,-,-,-,n,-,-,-,-,-,-,-,y,-,i,-,-,e,-,p,i,-,-,-
