language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
tara1313,-,-,-,t,-,-,-,-,i,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
idum1241,-,-,-,t,-,-,-,-,h,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
quey1238,-,-,-,N,-,-,-,-,h,-,u,-,-,-,-,-,-,a,-,-,-,-,-,-
horp1239,S,-,-,t,-,-,-,-,y,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-
sang1321,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,3,-,-,k,-,a,-
chon1286,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,u,-
mong1332,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,o,-
loth1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,N,k,a,k
lush1249,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,e,-,-,h,-,-,-
hmar1241,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
haka1240,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,e,-,-,h,-,-,-
gang1266,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,e,-,-,t,-,-,-
tang1336,-,-,-,k,-,-,-,-,h,-,a,-,m,a,k,-,-,e,-,-,i,-,-,-
mani1292,-,-,-,t,-,-,-,-,s,-,-,-,-,-,h,-,-,i,-,-,k,-,-,-
chok1243,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,3,t,s,h,-,e,-
reng1255,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,k,-,a,-
zeme1240,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,k,-,i,-
lian1251,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,k,-,i,-
mara1379,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,k,-,e,-
kach1280,-,-,-,-,-,-,-,-,k,-,3,-,-,-,w,-,-,a,-,-,-,-,-,-
noct1238,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,k,-,-,-
wanc1238,-,-,-,-,-,-,-,-,t,-,-,-,-,-,s,-,-,a,-,-,t,-,-,-
bodo1269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,7,-,d,-
dima1251,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,i,-,-,-
garo1247,-,-,-,t,-,-,s,i,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
akha1245,s,i,-,k,-,-,-,-,h,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
miji1239,-,-,-,t,-,-,-,-,h,-,-,-,-,-,-,-,-,a,-,-,7,-,-,-
sher1257,-,-,-,k,u,-,-,-,d,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
manu1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
yint1235,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,e,-,-,i,-,-,-
west2409,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kaya1317,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,N,-,-,-
yinb1236,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
geko1235,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,e,-,-,i,-,-,-
paok1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,N,-,-,-
geba1237,-,-,-,-,-,-,-,-,7,-,a,-,-,-,7,e,d,e,-,-,7,-,-,-
sgaw1245,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
mand1415,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,a,-,-,o,-,-,-
hakk1236,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,u,-,-,-
mind1253,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
oldc1244,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,a,-,-,t,-,s,-
jian1239,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nort2732,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
