language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
drun1238,-,-,-,X,-,-,-,-,-,-,t,i,-,-,e,-,-,-,-,-,-,-,-,-,m,-,3,-,-,-,-,-
ersu1241,-,-,-,t,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,m,-,i,-,-,-,-,-
lisu1250,-,-,-,s,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,t,s,a,-,-,-,-,-
pumi1242,-,-,-,x,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,m,-,o,-,-,-,-,-
pumi1242,-,-,-,s,-,-,-,k,-,-,h,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-
shix1238,-,-,-,n,-,-,-,-,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-,-,m,-,i,-,-,-,-,-
namu1246,-,-,-,t,-,-,-,o,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
lich1241,-,-,-,n,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,e,-,-,-,-,-
naxi1245,-,-,-,n,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,i,-,-,-,-,-
khal1275,-,-,-,t,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
dumi1241,-,-,-,t,-,-,-,-,-,-,s,-,-,-,u,-,-,-,-,-,-,-,-,-,b,-,a,-,-,-,-,-
kulu1253,-,-,-,t,-,-,-,-,-,-,s,-,-,-,o,-,-,-,-,-,-,-,-,-,w,-,a,-,-,-,-,-
limb1266,-,-,-,n,-,-,-,E,-,-,r,-,-,-,E,-,-,-,-,-,-,-,-,-,7,-,l,-,-,-,-,-
yamp1242,-,-,-,n,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,N,-,a,-,-,-,-,-
sunw1242,-,-,-,-,-,-,-,-,-,-,l,-,-,-,u,-,-,-,-,-,-,-,-,-,N,g,i,-,r,-,-,-
lepc1244,-,-,-,-,-,-,-,-,-,-,l,-,-,-,u,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-
dhim1246,k,o,n,d,-,-,-,-,-,-,h,-,-,-,a,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
chep1245,-,-,-,h,-,-,-,-,-,-,l,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
maga1261,-,-,-,-,-,-,-,-,-,-,g,-,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-
kony1248,-,-,-,-,-,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-
amdo1237,r,-,-,n,-,-,-,-,-,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
amdo1237,h,-,-,n,-,-,-,-,-,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
tibe1272,-,-,-,n,-,-,-,-,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
tibe1272,s,-,-,n,-,-,-,-,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
kham1282,-,-,-,n,-,-,-,-,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jire1238,-,-,-,n,-,-,-,-,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
sher1255,-,-,-,n,-,-,-,-,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
kaik1246,-,-,-,-,-,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
dakp1242,-,-,-,t,-,-,-,-,-,-,h,-,-,-,i,-,-,-,N,-,-,l,-,o,m,-,-,-,-,-,-,-
nucl1729,-,-,-,t,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
thak1245,-,-,-,t,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-
guru1261,-,-,-,t,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tagi1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,p,-,u,-,k,-,-,-
nyis1236,-,-,-,-,-,-,-,-,-,-,h,-,-,-,o,-,-,-,-,-,-,-,-,-,p,-,u,-,k,-,-,-
pada1257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,p,-,3,-,-,-,-,-
bori1243,-,-,-,-,-,-,-,-,-,-,h,-,-,-,o,-,-,-,N,-,-,-,-,-,p,-,u,-,k,-,-,-
apat1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,h,-,a,-,-,-,-,-
tara1313,-,-,-,-,-,-,-,-,-,-,x,-,-,-,a,-,-,-,-,-,-,-,-,-,p,-,o,-,t,i,a,i
idum1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,p,-,o,b,r,-,a,-
quey1238,-,-,-,-,-,-,-,-,-,-,z,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,i,a,r,-,-,-
horp1239,-,-,-,n,-,-,-,-,-,-,y,-,-,-,E,-,-,-,-,-,-,-,-,-,m,-,i,-,-,-,-,-
sang1321,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,s,-,-,i,-,-,-,-,-,-,-
yimc1240,-,-,-,-,-,-,m,u,-,-,l,-,-,-,o,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
chon1286,-,-,-,t,e,-,m,u,-,-,l,-,-,-,u,-,-,-,N,-,-,Z,-,a,N,-,-,-,-,-,-,-
mong1332,-,-,-,t,3,-,m,u,-,-,l,-,-,-,u,-,-,-,N,t,s,h,-,a,N,-,-,-,-,-,-,-
loth1237,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,m,-,-,p,-,a,m,-,-,-,-,-,-,-
poch1243,-,-,-,-,a,-,-,-,-,-,l,o,-,-,u,-,-,-,-,-,-,v,-,e,-,-,-,-,-,-,-,-
lush1249,-,-,-,-,-,-,-,-,-,-,l,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
hmar1241,-,-,-,-,-,-,-,-,-,-,l,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
haka1240,-,-,-,-,-,-,-,-,-,-,l,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
gang1266,-,-,-,-,-,-,-,-,-,-,l,-,-,-,u,-,-,-,N,t,s,h,-,a,N,-,-,-,-,-,-,-
tang1336,-,-,-,m,a,-,-,-,-,-,l,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
mani1292,-,-,-,t,-,-,-,-,-,-,h,a,m,m,o,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mani1292,-,-,-,-,-,-,-,-,-,-,p,-,-,-,u,-,-,k,n,-,-,-,-,i,N,-,-,-,-,-,-,-
maon1238,-,-,-,-,-,-,-,o,-,-,l,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
khez1235,-,-,-,m,-,-,-,e,-,-,l,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chok1243,u,-,-,m,-,-,-,3,-,-,l,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
reng1255,n,-,-,n,-,-,-,-,-,-,y,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
zeme1240,-,-,-,m,-,-,-,i,-,-,l,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
lian1251,-,-,-,m,a,-,-,i,-,-,l,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
kach1280,-,-,-,-,-,-,-,-,-,-,s,-,-,-,3,-,-,-,-,-,-,-,-,-,l,-,u,-,m,-,-,-
noct1238,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,N,t,o,-,-,-,-,-
phom1236,-,-,-,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
dima1251,-,-,-,k,-,-,-,-,-,-,h,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dima1251,m,i,-,t,-,-,-,-,-,-,h,-,-,-,a,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
garo1247,k,a,-,t,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
rabh1238,-,-,-,k,-,-,-,-,-,-,h,-,-,-,a,p,a,k,7,-,-,h,-,-,e,-,a,r,t,-,-,-
miji1239,-,-,-,-,-,-,-,-,-,-,l,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
sher1257,-,-,-,s,-,-,-,-,-,-,l,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
bugu1246,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,-,-,-,b,-,a,-,w,-,-,-
manu1255,-,-,-,s,-,-,-,a,p,h,l,e,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yint1235,-,-,-,S,-,-,-,a,p,h,l,3,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2409,t,-,-,s,-,-,y,E,p,-,l,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kaya1317,-,-,-,8,-,-,-,a,p,h,l,-,-,-,o,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
kaya1317,-,-,-,8,-,-,-,a,p,h,l,-,-,-,o,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
yinb1236,-,-,-,8,-,-,-,a,p,h,l,v,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yinb1236,-,-,-,8,-,-,-,a,p,h,l,v,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
geko1235,-,-,-,t,-,-,-,a,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
paok1235,-,-,-,s,-,-,-,a,-,7,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
geba1237,k,3,-,t,-,-,-,a,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sgaw1245,-,-,-,t,-,-,-,a,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mand1415,-,-,-,-,-,-,-,-,-,-,S,-,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-
hakk1236,-,-,-,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,-,-,-,m,g,o,n,-,-,-,-,-,-,-
mind1253,-,-,-,-,-,-,-,-,-,-,s,-,-,-,i,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-
oldc1244,-,-,-,-,-,-,-,-,-,-,s,-,-,-,3,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-
jian1239,-,-,-,-,-,-,-,-,-,-,S,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2732,-,-,-,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,k,-,-,h,-,u,l,-,i,-,-,-,-,-
