language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
tibe1272,-,-,-,s,-,-,b,-,y,-,i,-,n,-,-
tibe1272,-,-,-,-,-,-,t,-,-,-,e,-,-,-,-
tibe1272,-,-,-,s,-,-,t,-,-,-,e,-,r,-,-
kham1282,-,-,-,-,-,-,t,-,-,-,E,-,7,-,-
jire1238,-,-,-,-,-,-,t,-,-,-,e,-,r,-,-
sher1255,-,-,-,-,-,-,t,-,-,-,e,-,r,-,-
kaik1246,-,-,-,b,i,n,t,-,-,-,e,-,r,-,-
dakp1242,-,-,-,-,-,-,b,-,-,-,i,-,-,-,-
dakp1242,-,-,-,-,-,-,g,-,-,-,e,-,-,-,-
nucl1729,-,-,-,-,-,-,p,-,-,-,i,-,m,-,-
thak1245,-,-,-,-,-,-,p,-,-,-,i,-,m,-,-
guru1261,-,-,-,-,-,-,p,-,-,-,i,-,-,-,-
bang1338,-,-,-,-,-,-,Z,-,-,-,a,-,-,-,-
tagi1241,-,-,-,-,-,-,Z,-,-,-,i,-,-,-,-
nyis1236,-,-,-,-,-,-,Z,-,-,-,i,-,-,-,-
nisi1238,-,-,-,-,-,-,Z,-,-,-,i,-,-,-,-
pada1257,-,-,-,-,-,-,b,-,-,-,i,-,-,-,-
bori1243,-,-,-,-,-,-,b,-,-,-,i,-,-,-,-
apat1240,-,-,-,-,-,-,b,-,-,-,i,-,-,-,-
tara1313,-,-,-,-,-,-,N,-,-,-,-,-,N,-,-
idum1241,-,-,-,-,-,-,h,-,-,-,a,-,N,-,-
quey1238,-,-,-,k,-,-,h,-,-,-,o,-,-,-,-
horp1239,-,f,-,k,-,-,h,-,-,-,o,-,-,-,-
sang1321,-,-,-,t,-,-,s,-,-,-,3,-,-,-,-
yimc1240,-,-,-,-,-,-,Z,-,-,-,i,-,-,-,-
chon1286,a,g,3,t,-,-,s,-,-,-,3,-,-,-,-
mong1332,-,-,-,k,-,-,h,-,-,-,i,-,-,-,-
loth1237,-,-,-,-,-,-,p,-,-,-,i,-,-,-,-
poch1243,-,-,-,t,-,-,s,-,-,-,3,-,-,-,-
lush1249,-,-,-,-,-,-,p,-,-,-,e,-,k,-,-
hmar1241,-,-,-,-,-,-,p,-,-,-,e,-,-,-,-
haka1240,-,-,-,-,-,-,p,-,-,-,e,-,k,-,-
gang1266,-,-,-,-,-,-,p,-,-,-,i,-,e,-,-
tang1336,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-
mani1292,-,-,-,-,-,-,p,-,-,-,i,-,-,-,-
maon1238,-,-,-,-,-,-,p,-,-,-,i,-,-,-,-
khez1235,-,-,-,-,-,-,p,-,s,-,3,-,-,-,-
chok1243,-,-,-,-,-,-,p,-,r,-,3,-,-,-,-
reng1255,-,-,-,-,-,-,t,-,s,-,3,-,-,-,-
zeme1240,-,-,-,-,-,-,p,-,e,-,i,-,-,-,-
lian1251,-,-,-,-,-,-,p,-,-,-,i,-,-,-,-
mara1379,-,-,-,-,-,-,p,-,-,-,i,-,-,-,-
kach1280,-,-,-,-,-,-,t,-,S,-,o,-,7,-,-
noct1238,-,-,-,-,-,-,k,-,-,-,o,-,-,-,-
wanc1238,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-
phom1236,-,-,-,-,-,-,S,-,u,-,o,-,-,-,-
bodo1269,-,-,-,-,-,-,h,-,-,-,o,7,r,-,-
dima1251,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-
garo1247,-,-,-,-,-,-,-,-,-,-,o,-,n,-,a
rabh1238,-,r,a,k,-,-,h,-,-,-,u,-,-,-,a
akha1245,-,-,-,-,-,-,Z,-,-,-,i,-,-,-,-
miji1239,-,-,-,-,-,-,b,-,-,-,i,-,-,-,-
sher1257,-,-,-,-,-,-,n,-,-,-,a,-,-,-,-
bugu1246,-,-,-,-,-,-,p,-,h,-,i,-,-,-,-
manu1255,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
yint1235,-,-,-,-,-,-,d,-,-,-,E,-,-,-,-
west2409,-,-,-,-,-,-,d,-,-,-,i,-,e,-,-
kaya1317,-,-,-,-,-,-,p,-,h,-,e,-,-,-,-
yinb1236,-,-,-,-,-,-,p,-,h,-,i,-,-,-,-
geko1235,-,-,-,-,-,-,p,-,h,3,i,-,7,-,-
paok1235,-,-,-,-,-,-,p,-,h,-,e,-,-,-,-
geba1237,-,-,-,-,-,-,7,-,-,-,i,-,-,-,-
sgaw1245,-,-,-,-,-,-,h,-,-,-,e,-,7,l,o
mand1415,-,-,-,-,-,-,g,-,e,-,i,-,-,-,-
hakk1236,-,-,-,-,-,-,b,-,-,-,u,-,n,-,-
mind1253,-,-,-,k,-,-,h,-,o,-,i,-,k,-,-
oldc1244,-,-,-,-,-,-,l,-,-,-,a,-,7,-,-
oldc1244,-,-,-,-,-,-,p,-,-,-,i,y,s,-,-
jian1239,-,-,-,-,-,-,s,-,-,-,3,-,-,-,-
nort2732,-,-,-,-,-,-,l,-,-,-,i,-,e,-,-
