language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
manu1255,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
yint1235,-,-,-,-,-,l,-,-,-,-,-,3,-,-,v,-,-,w,-,-,-,-,-
west2409,-,-,-,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
kaya1317,-,-,-,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
yinb1236,-,-,-,-,-,l,-,v,o,p,h,o,-,-,-,-,-,-,-,-,-,-,-
geko1235,-,-,-,-,-,l,-,-,3,-,-,o,-,-,7,-,-,-,-,-,-,-,-
paok1235,-,-,-,-,-,l,-,-,o,-,-,u,-,-,N,-,-,-,-,-,-,-,-
geba1237,-,-,-,-,-,l,-,-,-,-,-,o,-,-,7,-,-,-,-,-,-,-,-
sgaw1245,-,-,-,-,-,l,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-
hakk1236,-,-,-,-,-,s,-,-,-,-,-,a,-,-,k,-,t,-,-,-,e,u,-
mind1253,-,-,-,-,-,s,-,-,u,-,-,o,-,-,k,-,t,h,-,-,a,u,-
oldc1244,-,-,-,-,-,d,-,-,i,-,-,a,-,-,k,-,-,-,-,-,-,-,-
jian1239,-,-,-,t,-,s,-,-,-,-,-,o,-,-,k,-,-,h,-,-,-,u,i
nort2732,-,-,-,-,-,x,-,-,-,-,-,a,-,-,-,-,-,p,-,-,a,-,-
