language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
mong1332,-,-,-,-,t,3,s,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
mong1332,-,-,-,-,-,-,s,-,-,a,-,m,-,o,-,-,-,-,-,-,-,-
loth1237,-,e,-,-,k,-,h,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
poch1243,-,a,k,3,t,-,h,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-
lush1249,-,-,-,-,t,-,h,-,-,a,-,-,-,u,-,-,-,-,-,-,-,-
hmar1241,s,a,-,-,t,-,h,-,-,a,-,-,-,u,-,-,-,-,-,-,-,-
haka1240,-,-,-,-,t,-,h,-,-,a,-,-,-,u,-,-,-,-,-,-,-,-
gang1266,-,-,-,-,t,-,h,-,-,a,-,-,-,u,-,-,-,-,-,-,-,-
tang1336,-,a,-,-,t,-,h,-,-,a,-,-,-,o,-,-,-,-,-,-,-,-
mani1292,m,a,-,-,-,-,h,-,-,a,-,-,-,u,-,-,-,-,-,-,-,-
zeme1240,p,e,-,-,t,-,s,-,-,-,-,h,-,a,-,-,-,-,-,-,-,-
lian1251,p,a,-,-,-,-,s,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
mara1379,-,a,-,-,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kach1280,-,-,-,-,-,-,s,-,-,a,-,-,-,u,-,-,-,-,-,-,-,-
bodo1269,-,-,-,-,t,-,-,-,-,a,-,-,-,u,-,-,-,-,-,-,-,-
dima1251,b,u,-,-,t,-,h,-,-,a,-,-,-,o,-,-,-,-,-,-,-,-
garo1247,m,i,-,-,t,-,d,-,-,-,-,-,-,i,-,-,-,m,-,-,-,-
rabh1238,p,3,-,-,t,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-
miji1239,-,-,-,-,t,-,h,-,-,a,i,b,a,u,-,-,-,-,-,-,-,-
sher1257,-,-,-,-,-,-,-,-,-,a,i,-,-,o,-,-,-,-,-,-,-,-
bugu1246,-,-,-,-,-,-,-,-,-,a,i,-,-,o,-,-,-,i,-,-,-,-
manu1255,-,-,-,-,-,-,s,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
yint1235,-,-,-,-,-,-,b,-,-,a,-,-,-,i,-,-,-,-,-,-,-,-
west2409,-,-,-,-,t,-,s,-,-,y,-,-,-,u,-,-,-,-,-,-,-,-
kaya1317,-,-,-,-,-,-,b,-,-,a,-,-,-,i,b,w,a,N,-,-,-,-
kaya1317,-,-,-,-,-,-,b,-,-,a,-,-,-,i,b,w,a,N,-,-,-,-
yinb1236,-,-,-,-,-,-,b,-,-,-,-,-,-,-,w,v,-,-,-,-,-,-
geko1235,-,-,-,-,-,-,7,3,b,o,-,-,-,i,-,-,-,7,-,-,-,-
paok1235,-,-,-,-,-,-,7,-,-,a,-,b,-,E,-,-,-,7,-,-,-,-
geba1237,-,-,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,7,-,-,-,-
sgaw1245,-,-,-,-,-,-,7,-,-,3,-,t,-,o,-,-,-,-,-,-,-,-
mand1415,-,-,-,-,z,-,h,-,-,-,-,-,-,i,f,-,a,N,-,-,-,-
hakk1236,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,u,-,-,-,-
mind1253,-,-,-,-,t,-,s,-,-,-,-,-,-,i,-,-,-,e,-,-,-,-
oldc1244,-,-,-,-,-,-,k,-,-,-,-,-,-,i,-,-,-,y,-,-,-,-
jian1239,-,-,-,-,t,-,s,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
