language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
limb1266,-,-,-,-,-,-,t,-,-,o,-,b,-,-,-,-,-,e,-,-,-,-,-,-,-
yamp1242,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,i,-,-,N,-,-,-,-
lepc1244,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-
amdo1237,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
tibe1272,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
tibe1272,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
kham1282,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
jire1238,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
sher1255,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
dakp1242,-,-,-,-,-,-,n,-,-,-,-,y,-,-,-,-,-,i,-,-,N,-,-,-,-
guru1261,-,b,-,-,-,-,r,-,-,a,-,s,-,-,-,-,-,a,-,-,-,-,-,-,-
thak1245,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
kony1248,-,-,-,-,-,-,b,-,-,o,-,S,-,-,-,-,-,o,-,-,N,-,-,-,-
nyis1236,-,-,-,e,-,-,n,-,-,-,-,y,-,-,-,-,-,e,-,-,-,-,-,-,-
nisi1238,-,-,-,3,-,-,n,-,-,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-
tagi1241,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,i,-,-,N,-,-,-,-
bori1243,-,-,-,-,-,-,n,-,-,-,-,y,-,-,-,-,-,i,-,-,N,-,-,-,-
apat1240,-,-,-,a,-,-,n,-,-,-,-,y,-,-,-,-,-,a,-,-,N,-,-,-,-
tara1313,-,k,-,3,-,-,n,-,-,-,-,-,-,-,-,-,-,3,-,-,N,-,-,-,-
idum1241,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
quey1238,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,3,-,-,-,-
horp1239,-,-,-,-,-,-,k,-,-,-,-,v,-,-,-,-,-,o,-,-,-,-,-,-,-
sang1321,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,N,-,-,-,-
yimc1240,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,m,-,-,-,-
loth1237,-,-,-,-,-,-,n,-,-,-,-,z,3,-,-,-,-,a,-,-,-,-,-,-,-
poch1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,a,v,i
lush1249,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,m,-,-,-,-
hmar1241,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,m,-,-,-,-
haka1240,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,m,-,-,-,-
gang1266,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,u,-,-,m,-,-,-,-
tang1336,-,-,-,-,-,-,z,-,-,i,N,k,-,-,-,-,-,u,-,-,m,-,-,-,-
mani1292,-,-,-,-,-,-,t,s,h,a,-,h,-,-,-,-,-,i,-,-,-,-,-,-,-
maon1238,-,-,-,-,-,-,m,-,-,o,p,f,-,-,-,-,-,3,-,-,-,-,-,-,-
khez1235,-,-,-,-,-,-,m,-,-,e,p,f,-,-,-,-,-,o,-,-,-,-,-,-,-
chok1243,-,-,-,-,-,-,t,-,-,3,t,s,-,-,-,-,-,e,-,-,-,-,-,-,-
reng1255,-,-,-,-,-,-,t,-,-,-,-,s,h,-,-,-,-,e,-,-,-,-,-,-,-
zeme1240,-,p,-,a,-,-,t,-,-,i,N,k,-,-,-,-,-,u,-,-,m,-,-,-,-
lian1251,-,-,-,-,-,-,t,-,-,a,-,k,-,-,-,-,-,u,-,-,m,-,-,-,-
mara1379,-,-,-,-,-,-,t,-,-,i,N,k,-,-,-,-,-,u,-,-,m,-,-,-,-
yinb1236,-,-,-,-,-,-,n,-,-,e,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
geko1235,-,-,-,-,-,-,n,-,-,3,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
paok1235,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,e,-,-,N,-,-,-,-
manu1255,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
yint1235,-,-,-,-,-,-,n,-,-,e,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
west2409,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
geba1237,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,i,-,-,7,-,-,-,-
sgaw1245,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,i,-,-,7,-,-,-,-
akha1245,-,-,-,-,-,-,l,-,-,3,-,Z,-,-,-,-,-,3,-,-,-,-,-,-,-
nort2732,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,o,-,-,N,-,-,-,-
mand1415,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,i,-,a,n,-,-,-,-
mand1415,-,-,-,-,-,-,s,-,-,u,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
hakk1236,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,i,-,a,n,-,-,-,-
hakk1236,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
mind1253,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,i,-,e,N,-,-,-,-
