language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15
bang1338,-,-,-,e,m,-,-,-,e,-,-,-,-,-,-
tagi1241,-,-,-,e,m,-,-,-,3,-,-,-,-,-,-
nyis1236,-,-,-,3,m,-,-,-,-,-,-,-,-,-,-
nisi1238,-,-,-,3,m,-,-,-,-,-,-,-,-,-,-
pada1257,-,-,-,3,m,-,-,-,3,-,-,-,-,-,-
bori1243,-,-,-,3,m,-,-,-,3,-,-,-,-,-,-
apat1240,-,-,i,a,m,-,-,-,u,-,-,-,-,-,-
tara1313,-,-,n,a,m,-,-,-,3,-,-,n,-,-,-
idum1241,-,-,-,-,m,a,m,r,u,-,-,-,-,-,-
quey1238,-,-,-,-,m,-,-,-,o,-,-,-,-,-,-
horp1239,-,-,-,x,m,-,-,-,3,-,-,-,-,-,-
sang1321,-,-,-,-,m,-,-,-,i,t,s,h,-,a,N
yimc1240,-,-,-,-,m,-,-,-,o,-,-,-,-,-,-
chon1286,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-
mong1332,-,-,-,-,m,-,-,-,i,-,-,z,-,3,-
loth1237,-,-,-,o,m,-,-,-,i,-,-,-,-,-,-
poch1243,-,-,-,a,n,-,-,-,i,-,-,-,-,-,-
lush1249,-,-,-,-,m,-,-,e,i,-,-,-,-,-,-
hmar1241,-,-,-,-,m,-,-,e,i,-,-,-,-,-,-
haka1240,-,-,-,-,m,-,-,e,i,-,-,-,-,-,-
gang1266,-,-,-,-,m,-,-,e,i,-,-,-,-,-,-
tang1336,-,-,-,-,m,-,-,e,i,-,-,-,-,-,-
mani1292,-,-,-,-,m,-,-,e,i,-,-,-,-,-,-
maon1238,-,-,-,a,m,-,-,-,i,-,-,-,-,-,-
khez1235,-,-,-,e,m,-,-,-,e,-,-,-,-,-,-
chok1243,-,-,-,-,m,-,-,-,e,-,-,-,-,-,-
reng1255,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-
zeme1240,-,-,h,e,m,-,-,-,i,-,-,-,-,-,-
lian1251,t,s,h,a,m,-,-,-,i,-,-,-,-,-,-
mara1379,-,-,-,a,m,-,-,-,i,-,-,-,-,-,-
kach1280,-,-,-,-,w,-,-,-,a,-,-,n,-,-,-
noct1238,-,-,-,-,v,-,-,-,a,-,-,n,-,-,-
wanc1238,-,-,-,-,v,-,-,-,a,-,-,n,-,-,-
phom1236,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
bodo1269,-,-,-,-,-,-,-,-,o,7,-,r,-,-,-
dima1251,-,-,-,-,w,-,-,-,a,-,-,i,-,-,-
garo1247,-,-,-,-,w,-,-,-,a,-,-,a,-,-,l
rabh1238,-,-,-,-,b,-,-,-,a,-,-,r,-,-,-
akha1245,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-
miji1239,-,-,-,-,m,-,-,a,i,-,-,h,-,-,-
sher1257,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-
bugu1246,-,-,-,-,b,-,-,o,e,-,-,-,-,-,-
manu1255,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-
yint1235,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-
west2409,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-
kaya1317,-,-,-,-,m,-,-,-,e,-,-,-,-,-,-
yinb1236,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-
geko1235,-,-,-,-,m,-,-,e,i,-,-,7,7,u,-
paok1235,-,-,-,-,m,-,-,-,e,-,-,-,-,-,-
geba1237,-,-,-,-,m,-,-,-,i,-,-,7,-,-,-
sgaw1245,-,-,-,-,m,-,-,-,e,-,-,7,7,u,-
mand1415,-,-,-,-,x,-,-,u,o,-,-,-,-,-,-
hakk1236,-,-,-,-,f,-,-,-,o,-,-,-,-,-,-
mind1253,-,-,-,-,x,-,-,u,i,-,-,-,-,-,-
oldc1244,-,-,-,s,m,-,-,-,e,-,y,7,-,-,-
jian1239,-,-,-,-,x,-,-,u,i,-,-,-,-,-,-
nort2732,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-
