language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
wanc1238,-,-,-,-,-,-,-,k,-,h,-,-,i,-,-,-,-,-,-,-
phom1236,-,-,-,-,-,-,-,-,-,h,-,-,a,-,k,-,e,i,p,u
bodo1269,-,-,-,-,-,-,-,-,-,z,-,-,a,-,7,-,-,-,-,-
dima1251,-,-,-,g,-,a,-,-,-,Z,-,-,a,-,o,-,-,-,-,-
garo1247,-,-,-,g,-,i,-,t,-,s,-,-,a,-,k,-,-,-,-,-
rabh1238,-,-,-,-,-,-,-,-,-,s,-,-,a,-,k,-,a,-,-,-
akha1245,-,-,-,-,-,-,-,t,-,s,-,-,u,-,w,-,-,-,-,-
miji1239,-,-,-,m,-,u,-,t,-,s,-,-,u,-,-,-,-,-,-,-
sher1257,-,-,-,-,-,-,-,t,-,s,-,h,e,-,k,-,-,-,-,-
bugu1246,-,-,-,-,-,-,-,e,-,S,-,e,i,-,-,-,-,-,-,-
manu1255,-,-,-,-,-,-,-,-,-,l,i,-,E,-,-,-,-,-,-,-
yint1235,-,-,-,7,-,a,-,-,-,l,-,-,e,-,N,-,-,-,-,-
west2409,-,-,-,-,-,-,-,-,-,l,-,-,i,-,-,-,-,-,-,-
kaya1317,-,-,-,-,-,-,-,-,-,l,-,-,e,-,-,-,-,-,-,-
yinb1236,-,-,-,-,-,-,-,-,-,l,-,-,e,-,-,-,-,-,-,-
geko1235,-,-,-,-,-,-,-,-,-,l,-,-,e,-,i,-,-,-,-,-
paok1235,-,-,-,7,-,a,-,t,3,n,i,-,a,-,-,-,-,-,-,-
geba1237,-,-,-,7,-,3,-,-,-,l,-,-,i,-,-,-,-,-,-,-
sgaw1245,-,-,-,7,-,3,-,-,-,x,-,-,o,-,-,-,-,-,-,-
mand1415,-,-,-,-,-,-,-,-,-,x,-,-,o,-,N,-,-,-,-,-
hakk1236,-,-,-,-,-,-,-,-,-,f,-,-,u,-,N,-,-,-,-,-
mind1253,-,-,-,-,-,-,-,-,-,-,-,-,o,i,N,-,-,-,-,-
oldc1244,-,-,-,-,-,-,-,k,-,h,-,-,i,a,k,-,-,-,-,-
jian1239,-,-,-,-,-,-,-,t,s,h,-,-,E,-,-,-,-,-,-,-
nort2732,-,-,-,m,i,a,n,t,s,y,i,-,e,-,-,-,-,-,-,-
