language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
kony1248,-,-,-,-,Z,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,-,-,w,-,t,-,-,-,s,-,y,-,-,-,-,3,-,-,-,-,n,-,-,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,3,-,-,-,-,n,-,-,-,-,-,-,-,-,-
tibe1272,-,-,-,-,-,-,-,-,-,t,-,-,-,s,-,y,-,i,p,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tibe1272,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,p,r,i,-,-,-,-,n,-,-,-,-,-,-,-,-,-
kham1282,-,-,-,-,-,-,-,-,-,t,-,-,-,s,-,y,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jire1238,-,-,-,-,m,-,-,u,-,k,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sher1255,-,-,-,-,m,-,-,u,-,k,-,-,-,-,-,p,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kaik1246,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,o,m,l,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dakp1242,-,-,-,-,m,-,-,u,-,k,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nucl1729,-,-,-,-,m,-,-,u,-,k,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
thak1245,-,-,-,-,m,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guru1261,n,x,a,-,m,Z,i,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bang1338,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,m,-,-,-,-,-,-,e,-,-
tagi1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,p,-,a,-,m,-,-,-,-,-,-,-,-,-
nyis1236,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,m,-,-,-,-,-,-,u,k,-
nisi1238,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,m,-,-,-,-,-,-,3,-,-
pada1257,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,m,-,-,-,-,-,-,u,k,-
bori1243,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,N,-,-,-,m,-,-,-,-,-,-,u,k,-
apat1240,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,m,-,-,-,-,-,-,3,-,-
tara1313,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-
idum1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,u,-,-
quey1238,-,-,-,-,-,-,-,-,-,t,-,-,-,s,-,y,t,i,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
horp1239,-,-,-,-,-,-,-,-,-,-,-,-,-,z,-,-,d,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sang1321,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,y,3,k,-,h,-,i,-,-
yimc1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,i,-,-,-,n,-,-,-,-,p,-,3,-,-
chon1286,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,e,-,-,p,-,e,t,-
mong1332,-,-,-,-,-,-,-,-,-,t,-,-,-,s,-,-,-,-,-,-,u,N,-,-,-,m,-,i,-,-,l,-,u,N,-
loth1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,l,-,o,k,-
poch1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,-,3,-,-,l,-,u,-,-
lush1249,-,-,-,-,-,-,-,-,-,t,-,-,-,S,-,h,-,-,-,-,u,-,-,-,-,m,-,-,-,-,-,-,-,-,-
hmar1241,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,u,-,-,-,-,m,-,-,-,-,-,-,-,-,-
haka1240,-,-,-,-,-,-,-,-,-,k,-,-,-,h,-,-,-,-,-,-,u,a,d,a,w,n,-,-,-,-,-,-,-,-,-
gang1266,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,e,i,-,-,p,-,i,-,-
tang1336,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,u,-,-,i,-,i,a,-
mani1292,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,o,-,-,-,-,N,-,-,-,-,-,-,-,-,-
maon1238,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,h,-,e,-,-
khez1235,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,m,-,-,-,-,h,o,u,-,-
chok1243,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,m,-,-,-,-,h,-,3,-,-
reng1255,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,h,-,u,-,-
zeme1240,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,m,-,-,-,-,-,-,a,u,-
lian1251,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,w,-,a,N,-
mara1379,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,o,N,-
kach1280,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,m,-,-,-,-,-,-,u,-,i
noct1238,-,-,-,-,p,-,-,-,-,h,-,-,-,-,-,-,-,u,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-
wanc1238,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-,S,-,a,-,i
phom1236,-,-,-,-,p,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,m,-,-,-,-,-,-,-,-,-
bodo1269,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,m,-,-,-,-,-,-,3,7,y
dima1251,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,m,-,-,-,-,-,-,i,-,-
garo1247,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-
rabh1238,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,N,-,-,k,-,h,-,o,p,-
akha1245,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,m,-,-,-,-,-,-,-,-,-
miji1239,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,e,-,-,-,-,i,-,-,-,-,m,-,-,-,-,-,-,i,w,-
sher1257,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,t,-,i,-,-
bugu1246,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,a,k,-,-,-,m,-,-,-,-,-,-,a,w,-
manu1255,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,u,-,-,-,-,l,-,u,-,-
yint1235,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,7,-,u,N,-
west2409,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,l,3,3,-,-
kaya1317,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,7,-,-,-,-,-,-,o,-,-
yinb1236,-,-,-,-,-,-,-,-,-,t,-,-,-,s,-,-,-,-,-,-,3,-,-,-,-,7,-,-,-,-,v,-,o,-,-
geko1235,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,7,-,-,-,-,7,-,u,-,-
paok1235,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,o,u,-,-,-,7,-,-,-,-,7,-,e,-,-
geba1237,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,t,-,o,b,-
sgaw1245,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,7,-,3,7,-
mand1415,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-
hakk1236,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-
mind1253,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,N,-,-,t,s,h,a,i,-,-
oldc1244,-,-,-,-,w,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,n,-,-,-,-,-,-,-,-,-
jian1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,i,-,-
nort2732,-,-,-,-,m,-,-,-,-,3,e,l,a,x,-,-,-,-,-,-,o,-,-,-,-,N,-,-,-,-,-,-,-,-,-
