language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
namu1246,-,-,-,-,-,-,X,-,-,o,3,r,l,-,i,-,-,-,-,-,-,-,-,-
namu1246,-,-,-,-,-,-,X,-,-,o,3,r,l,-,i,-,-,-,-,-,-,-,-,-
lich1241,-,-,-,-,-,-,k,-,-,u,-,-,l,-,i,-,-,-,-,-,-,-,-,-
naxi1245,-,-,-,x,o,-,k,-,h,u,-,-,-,-,a,-,-,-,-,-,-,-,-,-
khal1275,-,-,-,d,-,-,h,-,-,-,-,-,-,-,o,-,-,-,-,-,N,-,-,-
dumi1241,-,-,-,d,3,k,h,-,-,-,-,-,l,-,o,-,-,-,-,-,-,-,-,-
kulu1253,-,-,-,t,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
limb1266,-,-,-,t,-,-,h,-,-,E,-,-,g,-,e,-,-,-,-,-,k,-,-,-
yamp1242,n,i,n,d,-,-,-,-,-,a,-,-,N,-,a,-,-,-,-,-,-,-,-,-
sunw1242,-,-,-,-,-,-,p,-,-,i,-,-,i,-,a,-,-,-,-,-,-,-,-,-
lepc1244,-,a,-,t,-,-,h,-,-,i,-,-,-,-,a,-,-,-,-,-,k,-,-,-
dhim1246,-,-,-,-,-,-,p,-,-,u,-,-,r,-,i,-,-,-,-,-,N,-,-,-
chep1245,-,-,-,-,-,-,t,-,-,a,-,-,l,-,a,-,-,-,-,-,N,-,-,-
maga1261,-,-,-,-,-,-,t,-,-,a,-,-,l,-,u,-,-,-,-,-,-,-,-,-
kony1248,-,-,-,-,-,-,b,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,-,N,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,-,N,-,-,-,-,-,-,-,o,-,-,t,-,-,3,-,-,-
tibe1272,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
tibe1272,-,-,-,m,-,-,g,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
kham1282,-,-,-,N,-,-,g,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
jire1238,-,-,-,-,-,-,g,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
sher1255,-,-,-,-,-,-,g,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
kaik1246,-,-,-,t,-,-,h,-,-,-,-,-,-,-,o,p,-,p,-,-,a,-,-,-
dakp1242,-,-,-,-,-,-,S,-,-,a,-,-,r,-,a,-,-,-,-,-,N,-,-,-
nucl1729,-,-,-,-,-,-,k,-,-,-,-,-,r,-,a,-,-,-,-,-,-,-,-,-
thak1245,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
guru1261,-,-,-,-,-,-,k,-,-,-,-,-,r,-,a,-,-,-,-,-,-,-,-,-
nyis1236,-,-,-,-,-,-,-,-,-,-,-,-,d,-,u,-,-,-,-,-,m,p,o,-
pada1257,-,-,-,-,-,-,-,-,-,-,-,-,d,-,u,-,-,-,-,-,m,p,o,N
bori1243,-,-,-,-,-,-,-,-,-,-,-,-,d,-,u,-,-,-,-,-,m,p,3,r
apat1240,-,-,-,-,-,-,-,-,-,a,-,-,d,-,i,-,-,-,-,-,N,-,-,-
tara1313,-,-,-,-,-,-,k,-,-,-,-,-,r,-,u,-,-,-,-,-,-,-,-,-
idum1241,-,-,-,-,e,-,k,-,-,o,-,-,r,-,a,-,-,-,-,-,-,-,-,-
quey1238,-,-,-,-,-,-,q,-,-,-,-,-,h,-,o,-,-,-,-,-,-,-,-,-
horp1239,-,-,-,-,-,-,X,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-
sang1321,-,-,-,-,-,-,t,-,-,-,-,-,h,-,a,-,-,-,-,-,-,-,-,-
yimc1240,-,-,-,-,-,-,k,-,-,u,-,-,r,-,o,-,-,-,-,-,-,-,-,-
chon1286,-,-,-,-,-,-,t,o,k,o,-,-,l,-,a,-,-,-,-,-,k,-,-,-
mong1332,-,-,-,-,-,-,t,-,-,e,-,-,l,-,a,-,-,-,-,-,m,-,-,-
loth1237,-,-,-,-,-,-,k,-,-,u,-,r,r,-,3,-,-,-,-,-,-,-,-,-
poch1243,-,-,-,-,-,-,-,-,-,a,-,-,l,-,3,-,-,-,-,-,-,-,-,-
lush1249,-,-,-,-,-,-,-,-,-,-,-,-,l,-,u,-,-,-,-,-,-,-,-,-
hmar1241,-,-,-,-,-,-,-,-,-,-,-,-,l,-,u,-,-,-,-,-,-,-,-,-
haka1240,-,-,-,-,-,-,-,-,-,-,-,-,l,-,u,-,-,-,-,-,-,-,-,-
gang1266,-,-,-,-,-,-,-,-,-,-,-,-,l,-,u,t,s,h,-,a,N,-,-,-
tang1336,-,-,-,-,-,-,-,-,-,-,-,-,k,-,u,-,-,-,-,i,-,-,-,-
mani1292,-,-,-,-,-,-,m,-,-,o,-,-,k,-,o,-,-,-,-,-,-,-,-,-
mani1292,-,-,-,-,-,-,-,-,-,-,-,-,k,-,o,-,-,-,-,-,k,-,-,-
maon1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,p,-,i,-,-,-,-
khez1235,-,-,-,-,-,-,k,-,-,e,-,t,s,-,3,-,-,-,-,-,-,-,-,-
chok1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,p,-,i,-,-,-,-
reng1255,-,-,-,-,-,-,r,-,-,-,-,-,-,-,e,-,-,p,-,e,-,-,-,-
zeme1240,-,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,p,e,i,-,-,-,-
lian1251,-,-,-,-,-,-,t,-,-,-,-,s,h,-,a,-,-,p,-,i,-,-,-,-
mara1379,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,p,-,i,-,-,-,-
kach1280,-,-,-,-,-,-,-,-,-,-,-,-,p,-,o,-,-,-,-,-,-,-,-,-
noct1238,-,-,-,-,-,-,k,-,-,-,-,-,h,-,o,-,-,-,-,-,-,-,-,-
wanc1238,-,-,-,-,-,-,k,-,-,-,-,-,h,-,u,-,-,-,-,-,N,-,-,-
phom1236,-,-,-,S,a,-,N,-,-,-,-,-,Z,-,i,-,-,-,-,-,N,-,-,-
bodo1269,-,-,-,-,-,-,k,-,-,o,-,-,r,-,o,-,-,-,-,-,7,-,-,-
dima1251,-,-,-,-,-,-,k,-,h,o,-,-,r,-,o,-,-,-,-,-,-,-,-,-
garo1247,-,-,-,s,-,-,k,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-
rabh1238,-,-,-,t,3,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-,m,-,-,-
akha1245,-,-,-,-,e,-,k,-,-,-,-,-,h,-,i,-,-,-,-,i,e,-,-,-
miji1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
bugu1246,-,-,-,-,-,-,k,-,-,-,-,-,h,r,u,-,-,-,-,-,k,-,-,-
manu1255,-,-,-,-,-,-,-,-,-,u,-,k,-,-,e,-,-,-,-,-,-,-,-,-
yint1235,-,-,-,-,-,-,-,-,S,i,-,k,3,-,o,-,-,-,-,-,-,-,-,-
west2409,-,-,-,-,-,-,k,-,h,u,-,k,l,-,o,-,-,-,-,-,-,-,-,-
kaya1317,-,-,-,-,-,-,k,-,-,a,-,k,l,-,o,-,-,-,-,-,-,-,-,-
yinb1236,-,-,-,-,-,-,k,-,-,3,-,k,l,v,u,-,-,-,-,-,-,-,-,-
geko1235,-,-,-,-,-,-,k,-,-,u,-,k,3,-,o,-,-,-,-,-,7,-,-,-
paok1235,-,-,-,-,-,-,k,-,-,3,-,7,t,-,u,-,-,-,-,-,-,-,-,-
geba1237,-,-,-,-,-,-,k,-,-,-,-,-,-,-,o,-,-,-,-,-,7,-,-,-
sgaw1245,-,-,-,-,-,-,k,-,-,-,-,-,h,-,o,-,-,-,-,-,7,-,-,-
hakk1236,-,-,-,-,-,-,t,-,-,-,-,-,-,e,u,-,-,-,-,-,n,-,a,-
mind1253,-,-,-,-,-,-,t,-,-,-,-,-,h,a,u,-,-,-,-,-,-,-,-,-
oldc1244,-,-,-,-,-,-,s,-,-,-,-,-,l,-,u,-,-,-,-,-,7,-,-,-
jian1239,-,-,-,-,-,-,t,-,-,3,-,-,p,-,o,-,-,-,-,-,-,-,-,-
nort2732,-,-,-,-,-,-,k,-,-,-,-,-,h,-,o,-,-,-,-,-,p,-,a,-
