language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
naxi1245,-,-,-,-,-,S,-,e,-,-,m,-,i,-,-,-,-,-,-,-
khal1275,-,-,-,-,-,s,-,-,-,-,-,-,e,-,-,r,-,-,-,-
dumi1241,-,-,-,-,-,s,-,-,-,-,-,-,e,-,-,r,-,-,-,-
kulu1253,-,-,-,-,-,s,-,-,-,-,-,-,i,-,-,-,-,-,-,-
limb1266,-,-,-,-,-,s,-,-,-,-,-,-,i,-,-,7,-,-,-,-
yamp1242,-,-,-,-,-,s,-,-,-,-,-,-,i,-,-,k,-,-,-,-
sunw1242,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-
lepc1244,-,-,-,-,-,S,-,-,-,-,-,-,a,-,-,k,-,-,-,-
dhim1246,-,-,-,-,-,s,-,-,-,-,-,-,i,-,-,r,-,-,a,-
chep1245,-,-,-,-,-,s,-,-,-,-,r,-,3,-,-,t,-,-,s,-
maga1261,-,-,-,-,-,s,-,-,-,-,-,-,i,-,-,k,-,-,-,-
amdo1237,-,-,-,-,-,x,-,-,-,-,-,-,3,-,-,k,-,-,-,-
amdo1237,-,-,-,-,-,S,-,-,-,-,h,-,3,-,-,X,-,-,-,-
tibe1272,-,-,-,-,-,S,-,-,-,-,-,-,i,-,-,-,-,-,-,-
tibe1272,-,-,-,-,-,S,-,-,-,-,-,-,i,-,-,g,-,-,-,-
kham1282,-,-,-,-,-,x,-,-,-,-,-,-,i,-,-,7,-,-,-,-
jire1238,-,-,-,-,-,S,-,-,-,-,-,-,i,-,-,k,-,-,-,-
sher1255,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,k,-,-,-,-
kaik1246,-,-,-,-,-,S,-,-,-,-,-,-,e,-,-,r,-,-,-,-
dakp1242,-,-,-,-,-,S,-,-,-,-,-,-,i,-,-,N,-,-,-,-
nucl1729,-,-,-,-,-,S,-,-,-,-,-,-,e,-,-,t,-,-,-,-
thak1245,-,-,-,-,-,S,-,-,-,-,-,-,e,-,-,-,-,-,-,-
guru1261,-,-,-,-,-,s,-,-,-,-,-,-,e,-,-,-,-,-,-,-
bang1338,-,-,-,-,-,t,-,a,f,i,t,-,a,-,-,k,-,-,i,-
nyis1236,-,-,-,-,-,t,-,-,-,-,-,-,3,-,-,k,-,-,-,-
nisi1238,-,-,-,-,-,t,-,-,-,-,-,-,3,-,-,h,-,-,i,-
pada1257,-,-,-,-,-,t,-,-,-,-,-,-,3,-,-,k,-,-,-,-
bori1243,-,-,-,-,-,t,-,a,-,-,-,-,i,-,3,k,-,-,-,-
tara1313,-,-,-,-,-,t,-,-,s,-,h,a,3,-,-,-,-,-,-,-
idum1241,-,-,-,-,-,t,-,-,s,-,h,-,u,-,-,-,-,-,-,-
quey1238,-,-,-,-,-,S,-,-,-,-,-,-,i,-,-,-,-,-,-,-
horp1239,-,-,-,t,-,s,-,-,-,-,y,-,o,-,-,-,-,-,-,-
chon1286,a,-,-,t,-,s,-,-,-,-,-,-,3,-,-,k,-,-,-,-
mong1332,a,-,-,t,-,s,-,-,-,-,-,-,a,-,-,k,-,-,-,-
loth1237,o,-,-,-,-,h,-,-,-,-,r,-,a,-,-,k,-,-,-,-
poch1243,a,-,-,r,-,h,-,-,-,-,-,-,o,-,-,-,-,-,-,-
lush1249,-,-,-,-,-,h,-,-,-,-,r,-,i,-,-,k,-,-,-,-
haka1240,-,-,-,t,-,h,-,a,-,-,h,p,a,-,-,k,h,-,a,t
gang1266,-,-,-,-,-,h,-,-,-,-,-,-,i,-,-,k,-,-,-,-
tang1336,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,k,-,-,-,-
mani1292,-,-,-,-,-,h,-,-,-,-,-,-,i,-,-,k,-,-,-,-
khez1235,-,-,-,r,-,h,-,-,-,-,-,-,i,-,-,-,-,-,-,-
reng1255,i,h,e,t,e,z,-,-,-,-,-,-,3,-,-,-,-,-,-,-
zeme1240,-,-,-,-,-,h,-,e,-,-,r,-,i,-,-,k,p,u,i,-
lian1251,-,-,-,t,-,s,h,a,-,-,r,-,i,-,-,k,-,-,-,-
kach1280,-,-,-,t,-,s,-,-,-,-,-,-,i,-,-,7,-,-,-,-
bodo1269,-,-,-,t,-,-,-,-,-,-,-,-,e,m,a,7,-,-,-,-
dima1251,-,-,-,t,-,h,-,-,-,-,-,-,i,-,-,k,h,-,u,-
garo1247,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,k,-,-,-,-
rabh1238,-,-,-,k,-,h,-,-,-,-,r,-,3,-,-,k,-,-,-,-
akha1245,-,-,-,-,-,S,-,-,-,-,-,-,3,-,-,-,-,-,-,-
miji1239,-,-,-,-,-,f,-,-,-,-,-,-,i,-,-,h,-,-,-,-
bugu1246,-,-,-,-,-,r,-,-,-,-,-,-,e,-,-,k,-,-,-,-
manu1255,-,-,-,-,-,s,-,-,-,-,-,-,u,-,-,-,-,-,-,-
yint1235,-,-,-,-,-,S,-,-,-,-,-,-,u,-,-,N,-,-,-,-
west2409,-,-,-,t,-,s,-,-,-,-,y,3,3,-,-,-,-,-,-,-
kaya1317,-,-,-,-,-,8,-,-,-,-,-,-,3,-,-,-,-,-,-,-
yinb1236,-,-,-,t,-,s,-,-,-,-,-,-,a,-,-,-,-,-,-,-
geko1235,-,-,-,-,-,t,-,-,-,-,-,-,u,-,-,7,-,-,-,-
paok1235,-,-,-,-,-,l,-,-,-,-,-,-,o,-,-,N,-,-,-,-
geba1237,-,-,-,-,-,t,-,-,-,-,-,-,o,-,-,7,-,-,-,-
sgaw1245,-,-,-,-,-,t,-,-,-,-,-,-,u,-,-,7,-,-,-,-
mand1415,-,-,-,-,-,s,-,h,-,-,-,-,i,-,-,z,-,-,i,-
hakk1236,-,-,-,-,-,s,-,-,-,-,-,-,e,-,-,p,m,-,a,-
mind1253,-,-,-,-,-,s,-,a,-,-,-,-,i,-,-,k,m,-,o,-
oldc1244,-,-,-,-,-,s,-,-,-,-,-,-,i,-,-,t,-,-,-,-
jian1239,-,-,-,-,-,S,-,-,-,-,-,-,i,-,-,-,-,-,-,-
nort2732,-,-,-,-,-,s,-,-,-,-,-,-,i,-,-,s,-,-,i,-
