language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
chep1245,-,-,-,-,-,S,-,-,-,u,-,-,-,N,-,-,-,-
maga1261,-,-,-,b,-,h,-,-,-,u,-,-,-,r,-,-,-,-
kony1248,-,-,-,-,-,-,-,-,-,i,-,a,-,m,-,-,-,-
amdo1237,-,-,-,m,-,p,-,-,-,3,-,-,-,r,-,-,-,-
amdo1237,-,-,-,p,-,h,-,-,-,3,-,-,-,r,-,-,-,-
tibe1272,-,-,-,p,-,h,-,-,-,i,-,-,-,r,-,-,-,-
tibe1272,-,-,a,p,-,h,-,-,-,u,-,-,-,r,-,-,-,-
kham1282,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,-,-,-
jire1238,-,-,-,p,-,h,-,-,-,u,-,-,-,r,-,-,-,-
sher1255,-,-,-,p,-,h,-,-,-,u,-,-,-,r,-,-,-,-
kaik1246,-,l,i,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dakp1242,-,-,-,p,-,h,-,-,-,e,-,-,-,n,-,-,-,-
nucl1729,-,-,-,p,-,h,-,-,-,i,-,a,-,N,-,-,-,-
thak1245,-,-,-,p,-,-,-,-,-,i,-,u,-,r,-,-,-,-
guru1261,-,-,-,p,-,x,-,-,-,i,-,-,-,r,-,-,-,i
bang1338,-,-,-,Z,-,-,-,-,-,e,-,-,-,r,-,-,-,-
bang1338,-,-,-,h,-,-,-,-,-,e,-,-,-,N,-,-,-,-
tagi1241,-,-,-,Z,-,-,-,-,-,a,-,-,-,r,-,-,-,-
nyis1236,-,-,-,Z,-,-,-,-,-,a,-,-,-,r,-,-,-,-
nisi1238,-,-,-,Z,-,-,-,-,-,e,-,-,-,-,-,-,-,-
pada1257,-,-,-,-,-,-,-,-,-,i,-,o,-,b,-,-,-,-
bori1243,-,-,-,b,-,-,-,-,-,i,-,a,-,r,-,-,-,-
apat1240,-,-,-,g,-,-,-,-,-,o,-,-,-,-,-,-,-,-
tara1313,-,-,-,y,-,-,-,-,-,i,-,-,-,m,-,-,-,-
idum1241,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-,-,-
quey1238,-,-,-,r,-,d,-,-,-,e,-,-,-,-,-,-,-,-
horp1239,-,-,-,b,-,y,-,-,-,o,-,-,-,-,-,-,-,-
sang1321,-,-,-,-,-,-,-,-,-,i,-,e,-,-,-,-,-,-
chon1286,-,-,-,-,-,-,-,-,-,i,-,-,-,m,-,a,a,o
mong1332,-,-,-,-,-,-,-,-,-,i,-,e,-,m,-,-,-,-
loth1237,-,-,-,p,-,h,-,-,-,i,-,a,-,i,-,-,-,-
poch1243,-,-,-,p,-,r,-,-,-,3,-,-,-,-,-,-,-,-
lush1249,-,t,-,h,-,-,-,-,-,l,-,a,w,k,-,-,-,-
hmar1241,-,-,-,v,-,-,-,-,-,u,-,o,-,N,-,-,-,-
haka1240,-,-,-,z,-,-,-,-,-,u,-,a,-,n,-,-,-,-
gang1266,-,-,-,l,-,-,-,-,-,-,-,o,-,N,-,-,-,-
tang1336,-,-,-,-,-,-,-,-,-,i,-,o,-,N,-,-,-,-
mani1292,-,-,-,p,-,-,-,-,-,-,-,a,-,i,-,-,-,-
maon1238,-,-,-,-,-,d,-,-,Z,e,-,-,-,-,-,-,-,-
khez1235,-,-,-,-,-,d,-,-,Z,o,-,-,-,-,-,-,-,-
chok1243,-,-,-,p,-,r,-,-,-,3,-,-,-,-,-,-,-,-
zeme1240,-,-,-,-,-,l,-,-,-,e,-,-,-,m,t,s,h,u
lian1251,-,-,-,-,-,l,-,-,-,e,-,-,-,m,-,-,-,-
mara1379,-,-,-,-,-,-,-,-,-,i,-,o,-,N,-,-,-,-
kach1280,-,-,-,p,-,y,-,-,-,e,-,-,-,n,-,-,-,-
bodo1269,-,-,-,b,-,-,-,-,-,i,-,-,-,r,-,-,-,-
dima1251,-,-,-,b,-,-,-,-,-,u,-,-,-,r,-,-,-,-
garo1247,-,-,-,b,-,-,-,-,-,i,-,-,-,l,-,-,-,a
rabh1238,-,-,-,p,-,-,-,-,-,u,-,-,-,r,-,-,-,a
akha1245,-,-,-,r,u,Z,-,-,-,o,-,-,-,-,-,-,-,-
miji1239,-,-,-,g,3,n,-,-,u,i,-,-,-,-,-,-,-,-
manu1255,-,-,-,s,-,-,-,-,-,i,-,-,-,-,-,-,-,-
yint1235,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,-,-
west2409,-,-,-,z,-,y,3,-,-,3,-,-,-,-,-,-,-,-
kaya1317,-,-,-,s,-,-,-,-,-,3,-,-,-,3,-,-,-,-
yinb1236,-,-,-,z,-,y,-,-,-,v,-,-,-,-,-,-,-,-
geko1235,-,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-,-
paok1235,-,k,-,w,-,-,-,-,-,a,-,-,-,N,-,-,-,-
geba1237,-,-,-,7,-,-,3,x,w,i,-,-,-,-,-,-,-,-
sgaw1245,-,y,u,l,-,-,3,m,-,u,-,-,-,-,-,-,-,-
mand1415,-,-,-,f,-,-,-,-,e,i,-,-,-,-,-,-,-,-
hakk1236,-,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,-
mind1253,-,-,-,p,-,-,-,-,u,i,-,-,-,-,-,-,-,-
oldc1244,-,-,-,p,-,h,-,-,a,r,-,-,-,-,-,-,-,-
jian1239,-,-,-,f,-,-,-,-,-,i,-,-,-,-,-,-,-,-
nort2732,-,-,-,z,-,-,-,-,-,a,-,-,-,-,-,-,-,-
