language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11
quey1238,-,-,-,t,-,S,-,-,i,-,-
horp1239,-,3,-,d,-,-,-,-,3,-,-
sang1321,-,-,-,h,-,-,-,-,i,-,-
yimc1240,-,-,-,h,-,-,-,-,a,-,-
chon1286,-,a,-,b,a,Z,-,-,i,-,-
mong1332,-,a,-,b,-,-,-,-,a,-,-
loth1237,-,-,-,S,-,-,-,-,i,-,-
poch1243,-,-,-,h,-,-,-,-,a,-,-
lush1249,-,-,-,h,e,-,-,-,i,-,-
haka1240,-,-,-,h,i,h,-,-,i,-,-
gang1266,-,-,-,z,e,h,-,-,i,-,h
tang1336,-,-,-,h,-,-,-,-,i,-,-
mani1292,-,-,-,-,a,d,-,-,u,-,-
maon1238,-,-,-,h,i,h,-,-,i,-,-
khez1235,-,-,-,h,-,-,-,-,i,-,-
chok1243,-,-,-,h,i,h,-,-,i,-,-
reng1255,-,-,-,h,i,g,-,-,3,-,-
zeme1240,-,-,-,-,a,-,-,-,i,-,-
lian1251,-,-,-,h,a,-,-,-,i,-,-
kach1280,-,n,-,t,a,-,-,-,i,-,-
noct1238,-,a,-,r,-,-,-,-,a,-,-
wanc1238,-,-,-,h,a,-,-,-,y,-,a
wanc1238,-,-,-,-,i,-,-,-,i,-,a
phom1236,-,-,-,h,a,-,-,-,-,-,-
bodo1269,-,-,-,-,-,-,-,-,e,7,-
dima1251,-,-,-,-,-,-,-,-,e,b,o
garo1247,-,-,-,-,-,-,-,-,i,-,a
rabh1238,-,-,-,-,-,-,-,-,i,-,-
akha1245,-,-,-,-,-,h,-,-,e,-,-
miji1239,-,-,-,-,-,h,-,-,u,-,N
sher1257,-,-,-,t,-,h,-,-,i,-,-
bugu1246,-,-,-,h,i,h,-,-,i,-,-
manu1255,-,-,-,h,e,7,-,-,3,-,-
yint1235,-,-,-,7,E,n,-,-,3,-,-
west2409,-,-,-,-,i,-,-,-,e,-,-
kaya1317,-,3,u,s,-,-,-,-,3,-,-
yinb1236,-,-,-,z,-,y,-,-,o,-,-
geko1235,-,-,-,y,3,l,-,-,o,-,-
paok1235,-,-,-,z,y,-,-,-,o,-,-
geba1237,-,-,-,7,3,y,-,-,o,-,-
sgaw1245,-,-,-,7,3,w,e,7,i,-,-
mand1415,-,z,-,h,-,-,-,-,e,-,-
hakk1236,-,-,-,l,i,i,-,-,e,-,-
mind1253,-,t,-,s,i,-,-,-,e,i,k
oldc1244,-,t,-,y,-,-,-,-,e,y,7
oldc1244,-,d,-,-,-,-,-,-,e,-,7
jian1239,-,-,-,l,-,-,-,-,3,-,-
nort2732,-,-,-,k,a,-,-,-,i,-,-
