language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
kapi1249,-,-,-,-,-,-,-,-,-,h,-,-,-,-,i,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,-,-,-,-,-
samo1305,-,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-,7,-,-,-,-,i,-,-,-,-,-,-,-,-,-
samo1305,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,7,-,-,-,-,e,-,-,-,-,-,-,-,-,-
nort2844,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,e,-,-,-,-,-,-,-,-,-
tiko1237,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,e,-,-,-,-,-,-,-,-,-
anut1237,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,e,-,-,-,-,-,-,-,-,-
east2447,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,e,-,-,-,-,-,-,-,-,-
wall1257,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,e,-,-,-,-,-,-,-,-,-
tong1325,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-
emae1237,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,e,-,-,-,-,-,-,-,-,-
mung1271,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,e,-,-,-,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,-,-,f,-,-,-,-,i,-,-,-,s,-,-,-,h,-,-,-,-,i,-,-,-,-,-,-,-,-,-
futu1245,-,-,-,-,-,-,-,-,-,f,-,-,-,-,i,y,-,-,d,-,-,-,Z,-,-,-,-,i,-,-,-,-,-,-,-,-,-
west2516,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,e,-,-,-,-,-,-,-,-,-
mele1250,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,e,-,-,-,-,-,-,-,-,-
toke1240,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,e,-,-,-,-,-,-,-,-,-
pile1238,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,e,-,-,-,-,-,-,-,-,-
raro1241,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,e,-,a,i,i,a,n,a,-,-
penr1237,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,e,-,-,-,-,-,-,-,-,-
tuam1242,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,e,-,-,-,-,-,-,-,-,-
mang1401,-,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-,-,-,-
mang1402,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,e,-,-,-,-,-,-,-,-,-
raka1237,-,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-,-,-,-
maor1246,-,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-,k,-,-,-,-,i,-,-,-,-,-,-,-,-,-
rapa1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,k,-,-,-,-,e,-,-,-,-,-,-,-,-,-
puka1242,-,w,-,-,i,w,i,t,i,k,-,-,-,-,i,-,-,-,l,-,u,n,g,-,-,-,-,a,-,-,-,-,-,-,-,-,-
puka1242,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,e,-,-,-,-,-,-,-,-,-
nort2845,-,-,-,-,-,-,-,-,-,h,-,-,-,-,i,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,-,-,-,-,-
ruru1237,-,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-,7,-,-,-,-,i,-,-,-,-,-,-,-,-,-
tahi1242,-,-,-,-,-,-,-,-,-,7,-,-,-,-,a,-,-,-,-,-,-,-,7,-,-,-,-,e,-,-,-,-,-,-,-,-,-
hawa1245,-,-,-,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,-,-,7,-,-,-,-,i,-,-,-,-,-,-,-,-,-
niua1240,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-
bauu1243,-,-,-,-,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-,-,-,-,b,-,-,-,-,e,-,-,-,-,-,-,-,-,-
west2519,-,-,-,-,-,-,-,-,-,T,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,e,-,-,-,-,-,-,-,-,-
muss1248,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
naka1262,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
mera1242,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,7,-,-,-,-,e,-,-,-,-,-,-,-,-,-
kwai1243,-,-,-,-,-,-,-,-,-,f,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,e,-,-,-,-,-,-,-,-,-
lauu1247,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kwar1239,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,7,-,-,-,-,e,-,-,-,-,-,-,-,-,-
toab1237,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,7,-,-,-,-,a,-,-,-,-,-,-,-,-,-
bugh1239,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,b,-,-,-,-,a,-,-,-,-,-,-,-,-,-
lihi1237,-,-,-,-,-,-,-,-,-,s,-,-,-,-,e,-,-,-,-,-,-,-,l,-,-,i,-,e,-,-,-,-,-,-,-,-,-
tang1348,-,-,-,-,-,-,-,-,-,f,-,-,-,-,e,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
surs1246,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ngun1274,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,g,-,-,-,-,i,-,-,-,-,-,-,-,-,-
lele1267,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lele1267,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,g,-,-,-,-,i,-,-,-,-,-,-,-,-,-
sout2856,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nama1268,-,-,-,-,-,-,-,-,-,b,-,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,o,-,-,-,-,-,-,-,-,-
daka1243,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
daka1243,-,-,-,-,-,-,-,-,-,p,o,-,-,l,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sowa1244,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,l,-,n,e,-,e,-,-,-,-,-,-,-,-,-
seke1241,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
apma1240,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-
saaa1241,-,-,-,-,p,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2858,-,-,-,-,-,-,-,-,-,h,o,-,-,l,a,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
sout2859,-,-,-,-,-,-,-,-,-,p,u,-,-,N,e,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
sout2859,-,-,-,-,-,-,-,-,-,p,u,-,-,-,e,-,-,-,-,-,-,-,-,-,-,o,-,u,-,-,-,-,-,-,-,-,-
hano1246,-,-,-,-,-,-,-,-,-,h,-,-,-,-,a,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
motl1237,-,-,-,-,i,-,-,-,-,y,-,-,-,-,E,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leme1238,-,-,-,-,-,-,-,-,-,b,-,-,-,-,E,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mota1237,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mota1237,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,o,-,-,-,-,-,-,-,-,-
hiww1237,-,-,-,-,-,-,-,-,-,b,-,-,-,-,i,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mara1399,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,e,-,-,-,-,-,n,-,-,-
nese1235,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,k,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mpot1241,-,-,-,-,-,-,-,-,-,h,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malu1245,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malu1245,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malu1245,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malu1245,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-
maee1241,-,-,-,-,-,-,-,-,-,h,-,-,-,-,E,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-
vaoo1237,-,-,-,-,-,-,-,-,-,8,-,-,-,-,E,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nasa1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,h,-,-,-,-,-,-,-,-,-
dixo1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lete1241,-,w,o,l,E,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lete1241,-,w,o,l,E,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-
labo1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
litz1237,-,-,-,-,-,-,-,-,-,s,i,-,-,-,3,-,-,-,-,-,-,-,x,-,-,-,x,3,-,-,-,-,-,n,-,-,-
vinm1237,-,-,-,-,-,-,-,-,-,s,e,-,-,s,a,-,-,-,-,-,-,-,7,-,-,a,w,i,-,-,-,-,-,-,-,-,-
malf1237,-,-,-,-,i,-,-,-,-,h,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-
navw1234,-,s,-,-,i,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2857,-,-,-,-,-,-,-,-,-,h,-,-,-,-,a,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nati1244,-,-,-,-,-,-,-,-,-,h,-,-,-,-,a,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ling1265,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-
niti1249,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-
katb1237,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,s,-,u,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
katb1237,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,k,-,-,s,-,a,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rere1240,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-
unua1237,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wala1267,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nisv1234,-,-,-,-,-,-,-,-,-,z,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nasv1234,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nasv1234,-,n,-,-,a,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-
axam1237,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-
avok1244,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-
port1285,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mask1242,-,p,-,-,3,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aulu1238,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aulu1238,-,n,-,-,a,n,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aulu1238,-,n,-,-,a,n,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bwen1239,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-
burm1263,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-
loni1238,-,-,-,-,e,-,-,-,-,5,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-
papi1254,-,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tita1241,-,n,-,-,i,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kheh1237,-,-,-,-,o,-,-,-,-,n,-,-,-,-,o,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-
liku1243,-,-,-,-,i,-,-,-,-,5,-,-,-,-,e,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyin1250,-,-,-,-,a,-,-,-,-,n,i,-,-,y,e,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-
seim1238,-,-,-,-,-,-,-,-,-,h,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wuvu1240,-,-,-,-,-,-,-,-,-,f,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,e,-,-,-,-,-,-,-,-,-
wand1267,-,k,-,-,a,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wand1267,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
morm1235,-,-,-,-,-,-,-,-,-,t,u,-,-,7,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
matb1237,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gebe1237,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
neha1247,-,-,-,-,-,-,-,-,-,m,-,-,-,-,o,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-
urua1242,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,b,-,-,-,-,e,-,-,-,-,-,-,-,-,-
rovi1238,-,-,-,-,-,-,-,-,-,h,-,-,-,-,a,-,e,-,-,-,-,-,l,-,-,-,-,e,-,-,-,-,-,-,-,-,-
rovi1238,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,g,-,-,-,-,e,-,-,-,-,-,-,-,-,-
duke1237,-,-,-,-,-,-,-,-,-,k,e,-,-,-,a,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,-,-
hoav1238,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,e,l,e,-,-,-,-,-,-,-,-,-
kubo1244,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,y,-,d,-,-,-,Z,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kubo1244,-,-,-,-,-,-,-,-,-,z,-,-,-,-,a,g,e,-,-,-,-,-,r,-,-,-,-,e,-,-,-,-,-,-,-,-,-
kubo1244,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,e,-,-,-,-,-,z,-,-,-,-,a,-,-,-,-,-,-,-,-,-
lung1249,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,-,y,-,d,-,-,-,Z,-,-,-,-,a,-,-,-,-,-,-,-,-,-
lung1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,g,e,-,-,r,e,-,-
lung1249,-,-,-,-,-,-,-,-,-,k,-,-,-,-,e,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,-,-
simb1256,-,-,-,-,-,-,-,-,-,k,-,-,-,-,e,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,-,-,-
riri1237,-,-,-,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,a,-,7,-,-,-,-,-,-,-
vagh1249,-,-,-,-,-,-,-,-,-,k,-,-,-,-,3,n,y,n,d,Z,-,-,k,-,-,-,-,a,m,b,-,-,-,-,e,-,-
vari1239,-,-,-,-,-,-,-,-,-,p,-,-,-,-,o,-,-,-,-,p,o,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-
zaza1245,-,-,-,-,-,-,-,-,-,h,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,a,-,-,-,-,-,-,-,-,-
sali1295,-,m,-,w,a,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
auhe1237,-,m,-,w,a,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,7,-,-,-,-,e,-,-,-,-,-,-,-,-,-
misi1243,-,-,-,-,i,-,-,-,-,h,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
moli1248,-,-,-,-,-,-,-,-,-,v,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,e,-,-,-,-,-,-,-,-,-
dobu1241,-,m,-,-,-,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,-,-
guma1254,-,m,-,-,-,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,-,-
bwai1243,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-
idun1242,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-
iama1237,-,-,-,-,-,-,-,-,-,7,a,l,i,l,a,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kolu1245,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,-,-,-,g,-,-,a,v,i,-,-,-,-,-,-,-,-,-
gapa1238,-,-,-,-,-,-,-,-,-,x,-,-,-,-,e,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tawa1275,-,-,-,-,-,-,-,-,-,g,-,-,-,-,e,-,i,-,-,-,-,-,n,-,-,-,-,i,-,-,-,-,-,-,-,-,-
weda1241,a,m,-,-,a,-,-,-,-,x,a,-,-,-,e,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kili1267,-,m,-,-,-,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-
muyu1244,-,m,-,-,-,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
motu1246,-,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,-,-,-,d,a,d,a,-,e,-,-,-,-,-,-,-,-,-
abad1241,-,-,-,-,-,-,-,-,-,v,-,-,-,-,o,-,-,-,-,-,-,-,g,-,-,a,-,i,-,-,-,-,-,-,a,-,-
bala1307,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,e,-,-,-,-,-,-,-,-,-
hula1239,-,p,-,-,a,e,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,-,x,-,-,-,-,e,-,-,-,-,-,-,-,-,-
pulu1242,-,-,-,-,-,-,-,-,-,t,-,-,-,-,e,-,e,-,-,-,-,-,-,-,-,-,-,e,-,k,-,-,-,-,i,i,y
pulu1242,-,-,-,-,-,-,-,-,-,t,-,-,-,-,e,-,e,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
