language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
gosi1242,-,-,-,-,t,-,-,3,-,-,-,a,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
coma1245,-,-,-,-,t,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
hopi1249,-,-,-,-,t,-,s,a,-,-,-,a,-,-,-,-,-,a,-,k,-,-,o,-,-,-,-,-
serr1255,-,a,-,-,5,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,7,-,i,-,-,-,-,-
kita1252,7,a,-,-,n,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,s,-,i,-,7,-,-,-
tong1329,-,a,-,-,n,u,-,u,-,-,-,i,-,-,-,-,-,-,-,-,s,-,i,-,-,-,-,-
cahu1264,-,i,-,-,n,-,-,i,-,S,-,i,-,-,-,-,-,-,-,-,l,-,i,-,-,-,-,-
cupe1243,-,a,-,-,k,u,-,u,-,l,-,i,-,-,-,-,-,-,-,-,y,-,i,-,-,-,-,-
luis1253,-,a,-,-,l,u,-,u,-,7,m,a,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-
tuba1278,-,-,-,-,k,u,7,u,-,z,-,u,-,-,-,-,-,-,-,-,b,-,i,-,l,-,-,-
kere1287,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
acom1246,-,-,-,-,z,-,Z,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
sant1426,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
sant1425,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
