language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
nort2959,-,-,-,d,-,-,a,-,-,-,q,-,-,-,-,u,-,-,-,-,-,-,i,-,-,-,-,-
clas1250,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,i,a,-,-,-,-,w,i,-,t,-,l,-
high1278,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,i,-,-,t,S,-,-,a,-,t,-,-,-
high1278,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,i,T,-,t,S,-,w,i,-,t,-,-,-
tete1251,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,i,i,i,i,y,a,b,i,-,t,-,l,-
pipi1250,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,e,t,-,t,s,-,i,a,-,t,-,-,-
chem1251,-,-,-,-,-,-,3,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
sout2969,-,-,-,-,-,-,u,-,-,N,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
kawa1283,-,-,-,-,-,-,u,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
utee1244,-,-,-,-,-,-,u,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,a,-,t,-,3,-
mono1275,-,-,-,t,-,-,3,-,-,k,w,-,-,-,-,a,a,-,-,p,-,-,e,-,-,-,-,-
mono1275,-,-,-,t,-,-,3,-,-,k,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
nort2954,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,a,3,-,-,m,-,-,a,-,t,-,l,-
pana1305,-,-,-,-,-,-,3,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
gosi1242,-,-,-,-,-,-,3,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
coma1245,-,-,-,-,-,-,3,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
hopi1249,-,-,-,-,-,-,i,-,-,-,y,-,-,-,-,o,o,o,i,y,-,-,o,-,k,-,i,-
serr1255,-,-,-,-,-,-,-,-,-,-,w,o,-,-,-,o,-,-,-,-,-,-,o,N,t,-,-,-
kita1252,-,-,-,-,-,-,-,-,-,-,w,o,n,g,-,a,-,-,-,-,-,-,-,-,t,-,-,-
tong1329,-,-,-,-,-,-,a,-,-,q,w,-,-,-,-,a,-,-,-,-,-,-,-,-,k,-,i,n
cahu1264,-,-,-,-,-,-,-,-,-,-,w,e,e,w,-,e,-,-,-,-,-,-,-,-,n,-,-,-
cupe1243,-,-,-,-,-,-,-,-,-,-,w,i,3,w,i,3,-,-,-,-,-,-,-,-,-,-,-,-
luis1253,-,-,-,-,-,-,a,-,-,-,x,i,i,l,-,a,-,-,-,-,-,-,-,-,x,-,-,-
tuba1278,-,-,-,-,-,-,a,-,-,-,n,-,-,d,-,a,-,-,-,-,-,-,-,-,N,-,-,-
tuba1278,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,a,-,-,-,-,-,-,-,-,N,-,-,-
kere1287,-,-,-,-,-,-,-,-,-,-,k,a,-,-,-,a,-,-,t,S,-,-,o,-,-,-,-,-
acom1246,-,-,-,-,-,-,-,-,-,-,k,a,-,-,-,a,-,-,t,S,-,a,a,-,n,i,i,-
acom1246,-,-,-,-,-,-,-,-,-,-,k,a,-,-,-,a,-,-,t,S,-,-,a,-,-,-,-,-
sant1426,-,-,-,-,-,-,-,-,-,-,k,a,-,-,-,a,-,-,t,S,-,a,a,-,n,i,i,-
sant1426,-,-,-,-,-,-,-,-,-,-,k,a,-,-,-,a,-,-,t,S,-,-,o,-,-,-,-,-
sant1425,-,-,-,-,-,-,-,-,-,-,k,a,-,-,-,a,-,-,t,S,-,-,a,-,n,-,i,-
