language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
high1278,-,-,m,-,-,e,-,-,-,-,-,-,t,s,-,-,t,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
tete1251,-,-,m,i,-,e,-,-,-,-,-,-,t,s,-,-,t,-,l,i,-,-,-,-,-,-,-,-,-,-,-,-
pipi1250,-,-,m,-,-,e,-,-,-,-,-,-,t,s,-,-,t,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
poch1244,-,-,m,-,-,e,-,-,-,-,-,-,-,s,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chem1251,-,-,m,-,-,i,-,-,-,-,i,-,-,y,-,-,-,-,-,a,-,-,-,-,t,o,k,o,-,-,p,i
sout2969,-,-,m,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,E
kawa1283,-,-,m,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,z,-,-,-,-,-,-,i
utee1244,-,-,m,i,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,a,k,o,o,t,s,i
mono1275,t,a,m,-,-,3,-,-,-,-,-,-,-,7,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
nort2954,-,-,m,-,-,3,-,-,-,-,-,-,-,h,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
pana1305,-,-,m,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
gosi1242,-,-,m,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
coma1245,-,-,m,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
hopi1249,-,-,m,i,3,3,-,-,-,-,i,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,w,-,-,-,-,3
serr1255,-,-,m,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,T,-,t,-,-,-,-,-,-,S
kita1252,-,-,m,-,-,i,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,T,h,t,-,-,-,-,-,-,S
tong1329,-,-,m,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-
tong1329,-,-,m,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-
cahu1264,-,-,m,-,-,e,-,-,-,-,e,-,-,n,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,i
cupe1243,-,-,m,-,-,i,-,-,-,-,3,-,-,n,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,i
luis1253,-,-,m,-,-,o,-,-,-,-,o,-,-,-,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,-,a
tuba1278,-,-,m,-,-,3,-,-,-,-,3,3,i,y,-,-,-,-,-,a,b,i,S,-,t,-,-,-,-,-,-,-
kere1287,-,-,d,-,-,a,a,w,w,a,a,z,-,Z,-,i,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
acom1246,-,-,d,-,-,a,a,w,w,a,a,T,t,S,-,i,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
sant1426,-,-,d,-,-,a,a,w,w,a,a,z,-,Z,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
sant1425,-,-,d,-,-,a,a,w,w,-,a,T,t,S,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
