language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
poch1244,-,-,-,-,-,-,-,-,-,o,-,-,-,-,w,-,-,-,-,-,-,-,-,e,l,-,-,-,-,-
chem1251,-,-,t,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,w,-,a,n,-,u,-,-,-
sout2969,-,-,t,-,-,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,-,w,-,a,-,-,-,-,-,-
kawa1283,-,-,t,-,-,-,-,-,-,u,-,-,-,-,g,-,-,-,-,-,-,w,-,a,-,-,-,-,-,-
utee1244,-,-,t,-,-,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,-,w,a,a,n,-,a,-,-,-
mono1275,-,-,t,-,-,-,-,-,-,o,-,-,-,-,q,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nort2954,-,-,t,-,-,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nort2954,-,-,t,-,-,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
pana1305,-,-,t,-,-,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,-,w,-,a,n,-,i,-,-,-
gosi1242,-,-,t,-,-,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,-,-,-,a,n,-,i,-,-,-
coma1245,-,-,t,-,-,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,-,-,-,a,n,-,i,-,-,-
hopi1249,-,-,m,-,-,i,-,h,i,i,-,-,-,-,k,-,-,-,-,-,-,p,-,3,-,-,-,-,-,-
hopi1249,-,-,m,-,-,i,i,h,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
serr1255,-,-,t,-,-,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kita1252,-,-,t,-,-,-,-,-,-,u,-,-,-,-,k,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
tong1329,-,i,y,-,-,-,-,-,a,u,-,-,-,-,k,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
cahu1264,-,-,t,-,-,-,-,-,-,u,-,u,-,-,k,-,-,-,m,i,i,y,-,a,t,-,-,-,-,-
cupe1243,-,-,t,-,-,-,-,-,-,u,-,u,-,-,k,-,-,-,m,-,-,-,-,u,t,-,-,-,-,-
luis1253,-,-,t,-,-,-,-,-,-,u,u,u,-,-,k,u,-,-,m,-,-,-,-,i,t,-,-,-,-,-
tuba1278,-,-,t,-,-,-,-,-,-,u,-,-,-,-,g,-,-,-,-,-,-,-,-,a,l,-,-,-,-,-
tuba1278,-,-,t,-,-,-,-,-,-,u,-,-,-,-,g,-,-,-,-,-,-,-,-,i,t,-,-,-,-,-
acom1246,-,-,n,-,-,-,-,-,-,u,-,u,w,e,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
sant1426,-,-,n,-,-,-,-,-,-,u,-,u,-,i,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
sant1425,-,-,n,-,-,-,-,-,-,u,-,u,-,i,y,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
