language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
nort2959,-,-,-,-,t,-,s,o,-,-,-,-,i,-,-,-,-,-,-,-,-,o,-,-,-,i,-,-,-,-,-,-,-,-
clas1250,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,w,a,-,-,-,-,-,t,-,l
high1278,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,w,a,-,-,-,-,-,t,-,-
tete1251,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,w,a,-,-,-,-,-,t,-,l
pipi1250,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,a,-,-,-,-,-,t,-,-
poch1244,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,e,-,-,-,-,-,t,-,-
chem1251,-,-,-,-,-,-,-,-,-,-,-,-,k,-,w,i,i,i,i,y,a,a,-,-,-,a,-,-,-,-,-,t,s,i
sout2969,-,-,-,-,t,-,-,o,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,a,-,-,-,-,-,-,-,-
kawa1283,-,-,-,-,t,-,-,o,-,-,-,-,g,-,-,-,-,-,-,-,-,o,-,-,w,a,-,-,-,-,-,-,-,-
utee1244,-,-,-,-,t,-,-,o,-,-,-,-,k,-,-,-,-,-,-,-,o,o,-,-,-,a,-,-,-,-,-,p,-,i
mono1275,-,-,-,-,t,-,-,o,-,-,-,-,q,-,-,-,-,-,-,-,-,o,-,q,w,a,-,-,-,-,-,-,-,-
nort2954,-,-,-,-,t,-,-,o,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
nort2954,p,a,-,-,s,i,n,u,-,-,-,-,7,i,y,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-
pana1305,-,-,-,-,t,-,-,o,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,a,-,-,-,-,-,-,-,-
gosi1242,-,-,-,-,t,-,-,o,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,a,-,-,-,-,-,-,-,-
coma1245,-,-,-,-,-,-,-,-,-,-,-,-,k,-,w,-,-,-,-,-,-,a,s,i,n,a,-,-,-,-,-,b,-,o
hopi1249,-,-,-,-,l,-,-,o,-,-,e,-,l,-,-,-,-,-,-,-,-,o,-,-,-,o,-,-,-,N,-,w,-,-
serr1255,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,N,-,t,-,-
kita1252,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,n,g,t,-,-
tong1329,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,t,-,-
cahu1264,-,-,-,-,s,e,-,e,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,t,-,-
cupe1243,-,-,-,-,s,-,-,3,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,t,-,-
luis1253,-,-,-,-,p,i,-,3,-,-,i,3,q,-,w,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,a
tuba1278,-,-,-,-,t,-,-,u,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-
kere1287,-,-,-,-,S,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,w,i,-,-,-,-,-,-,-,-
acom1246,s,-,-,-,S,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,w,i,-,-,-,-,-,-,-,-
sant1426,s,-,-,-,S,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,w,i,-,-,-,-,-,-,-,-
sant1425,s,-,-,-,S,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,w,i,-,-,-,-,-,-,-,-
