language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
mono1275,t,3,t,-,-,-,-,3,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2954,t,-,-,-,-,-,-,3,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pana1305,t,3,t,-,-,-,-,3,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gosi1242,t,3,t,-,-,-,-,3,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
coma1245,t,3,r,-,-,-,-,a,n,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hopi1249,-,-,-,-,-,-,-,-,N,-,a,-,-,-,a,-,7,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-
serr1255,N,-,-,-,-,-,-,a,q,-,a,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kita1252,s,-,h,-,-,-,S,u,T,-,-,-,-,-,-,-,h,t,S,-,u,-,-,-,-,-,-,-,-,-,-,-
kita1252,n,-,g,-,-,-,-,a,k,-,a,-,-,-,-,-,w,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
tong1329,-,-,w,-,-,-,-,-,-,-,i,-,-,-,-,-,w,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-
cahu1264,-,-,p,u,-,u,k,u,7,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cupe1243,-,-,w,-,-,-,-,a,l,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
luis1253,k,-,w,i,-,i,-,i,n,-,a,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,S,-,-,-,-,-
tuba1278,-,-,w,-,-,-,-,i,S,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
kere1287,-,-,-,-,-,-,-,-,w,a,a,-,-,-,-,-,w,-,-,-,a,i,a,i,-,-,z,-,Z,i,n,i
acom1246,-,-,-,-,-,-,-,-,w,a,a,-,-,-,-,-,w,-,-,-,a,i,a,i,-,-,T,t,S,i,n,i
sant1426,-,-,-,-,-,-,-,-,w,a,a,-,-,-,-,-,w,-,-,-,a,i,a,i,-,-,z,-,Z,i,n,i
sant1425,-,-,-,-,-,-,-,-,w,a,a,-,-,-,-,-,w,-,-,-,a,-,a,-,-,-,z,-,Z,i,n,i
