language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
pana1305,m,a,-,s,-,-,-,-,-,-,-,-,i,-,t,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
gosi1242,-,-,-,s,-,-,-,-,-,-,-,-,i,-,t,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-
coma1245,-,-,-,s,-,-,-,-,-,-,-,-,i,-,t,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
hopi1249,-,-,-,s,-,-,-,-,-,-,-,-,o,o,k,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
serr1255,w,a,-,T,-,-,-,-,-,-,-,-,-,-,t,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kita1252,w,a,-,-,-,-,-,-,-,-,-,-,-,-,t,s,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-
tong1329,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,S,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-
tong1329,-,e,-,s,-,-,-,-,-,-,-,-,-,-,t,S,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-
cahu1264,-,-,-,s,-,-,-,-,-,-,-,-,a,-,a,l,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-
cupe1243,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,u,-,-,-,-,-,-,l,a,-,-
luis1253,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,u,-,-,-,-,-,-,l,a,a,t
tuba1278,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,u,n,t
kere1287,-,-,-,h,a,a,7,a,a,w,w,i,i,-,T,k,a,a,n,a,n,i,-,-,-,-,-,-,-,-,-,-
kere1287,-,-,-,h,a,a,7,a,a,w,w,i,i,-,T,k,a,-,-,a,n,i,-,-,-,-,-,-,-,-,-,-
acom1246,-,-,-,h,a,a,-,-,-,w,w,i,i,-,T,k,a,-,-,-,n,i,-,-,-,-,-,-,-,-,-,-
sant1426,-,-,-,h,a,a,7,a,a,w,w,i,i,-,T,k,a,a,n,a,n,i,-,-,-,-,-,-,-,-,-,-
sant1425,-,-,-,h,a,a,w,a,-,-,-,-,-,-,T,k,a,-,-,-,n,i,-,-,-,-,-,-,-,-,-,-
