language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
tete1251,-,-,-,-,-,-,S,-,-,-,-,o,-,-,S,-,o,k,t,-,-,-,-,-,i,-,-,k,-
pipi1250,-,-,-,-,-,-,S,-,-,-,-,u,-,-,S,-,u,-,w,-,-,-,-,-,i,-,-,k,-
poch1244,-,-,-,-,-,-,S,-,-,-,-,u,-,-,i,-,u,-,-,-,-,-,-,-,i,-,-,-,-
chem1251,-,-,-,-,-,-,s,-,-,-,-,a,-,-,-,-,-,-,w,-,a,k,-,-,a,-,-,-,-
sout2969,-,-,-,-,-,-,s,-,-,-,-,a,-,-,k,-,-,-,w,-,-,-,-,-,a,-,-,-,-
kawa1283,-,p,u,-,-,-,h,-,-,-,-,i,-,-,g,-,i,-,d,-,-,-,-,-,3,-,-,-,-
utee1244,-,-,-,-,-,-,s,-,-,-,-,a,-,-,k,-,-,-,w,a,a,k,a,t,3,-,-,-,-
mono1275,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,h,-,-,-,-,-,i,t,u,w,a
nort2954,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,h,-,-,-,-,-,i,-,-,-,-
pana1305,-,-,-,-,-,-,s,-,-,-,-,a,-,-,k,-,-,-,w,-,-,-,-,-,a,-,-,-,-
gosi1242,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
coma1245,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-
hopi1249,-,-,-,-,-,-,s,-,-,-,-,a,-,-,k,-,-,-,w,-,-,-,-,-,a,-,-,-,-
hopi1249,-,-,-,-,-,-,s,-,-,-,-,a,-,-,k,-,-,-,w,-,-,-,-,-,a,-,-,-,-
serr1255,-,-,-,-,-,-,r,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-
kita1252,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,-,-,7,-,-,-,-,-,u,p,-,k,-
tong1329,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,-,k,a,-,-,-,p,i,-,-,7,-
cahu1264,-,-,-,-,-,-,t,u,u,k,v,a,-,S,n,-,e,-,k,-,-,-,-,-,i,-,-,s,-
cupe1243,-,-,-,-,-,-,x,-,-,-,w,a,-,-,-,-,a,-,v,-,-,-,-,-,i,-,-,-,-
luis1253,-,-,-,-,-,-,k,u,-,n,-,o,-,-,-,-,o,-,k,-,-,-,-,n,u,-,-,S,-
tuba1278,-,-,u,-,-,-,h,-,-,-,-,u,-,-,l,-,-,-,h,-,-,-,-,-,u,-,-,l,-
tuba1278,-,-,-,-,-,-,h,-,-,-,-,u,-,-,l,-,-,-,h,-,-,-,-,-,u,-,-,l,-
kere1287,k,y,u,-,u,i,s,-,-,-,-,-,-,-,-,-,-,-,k,-,i,-,-,-,i,-,-,-,-
kere1287,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,i,-,-,-,-
acom1246,k,y,u,-,u,i,s,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-
sant1426,k,y,u,-,u,i,s,-,-,-,-,-,-,-,-,-,-,-,k,-,i,-,-,-,i,-,-,-,-
sant1425,k,y,u,-,u,i,s,-,-,-,-,-,-,-,-,-,-,-,k,-,i,-,-,-,i,-,-,-,-
