language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
chem1251,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,t,-,-,u,t,s,u,k,-,a,-,-,-,-,-,-,-
sout2969,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,t,s,-,u,t,s,u,k,w,a,-,-,-,-,-,-,-
kawa1283,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,t,-,-,-,-,s,-,-,-,3,-,-,-,-,-,-,-
utee1244,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,t,s,u,u,t,s,u,k,w,a,-,-,-,-,-,-,-
mono1275,s,-,-,-,u,-,-,t,a,-,p,-,-,3,-,-,-,h,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
nort2954,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
nort2954,p,-,-,-,u,p,i,t,a,k,w,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
pana1305,s,-,-,-,u,-,-,m,-,-,p,-,-,a,-,-,-,n,-,-,-,-,-,a,-,-,i,-,-,-,-,-,-,-
gosi1242,s,-,-,-,u,-,-,m,-,-,p,-,-,a,-,-,-,n,-,-,-,-,-,a,-,-,i,-,-,-,-,-,-,-
gosi1242,s,-,-,-,u,-,-,m,-,-,p,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
coma1245,s,-,-,-,u,-,-,m,-,-,p,a,n,a,7,i,-,t,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
coma1245,s,-,-,-,u,-,a,p,-,-,-,-,-,e,-,-,-,t,-,-,-,-,-,a,-,-,i,-,-,-,-,-,-,-
hopi1249,-,-,-,-,-,-,-,n,-,-,-,-,-,a,v,o,o,t,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
serr1255,-,-,-,-,3,-,-,n,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kita1252,7,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tong1329,h,-,-,-,i,-,-,y,-,-,-,-,-,o,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cahu1264,-,e,-,-,e,-,-,n,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cupe1243,h,i,-,-,i,w,-,t,S,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
luis1253,-,-,-,-,u,-,-,n,a,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
luis1253,-,o,-,-,o,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tuba1278,-,-,-,-,a,-,-,m,-,-,-,-,-,a,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tuba1278,-,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kere1287,g,u,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
acom1246,g,u,-,-,u,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
sant1426,g,u,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
sant1425,g,u,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
