language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
rong1264,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,g,-,-,-
gahr1239,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,-,-,-
clas1254,-,s,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,g,-,-,-
amdo1237,-,r,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,-,-,-
amdo1237,-,h,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,X,-,-,-
utsa1239,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
kham1282,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,-,7,-,-,-
tsha1245,k,h,a,i,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
idum1241,-,-,-,-,-,-,y,-,-,o,-,m,-,-,-,r,o,-,-,-,-,-,-,-,-
diga1241,-,-,-,-,-,-,b,-,-,o,-,o,-,-,-,d,o,-,-,-,-,-,-,-,-
boka1249,-,-,-,-,-,-,S,-,-,o,o,m,-,-,-,y,o,-,-,-,-,-,-,-,-
garo1247,-,m,-,a,t,T,h,-,-,-,-,t,-,-,-,s,a,-,-,-,-,-,-,-,-
rabh1238,-,m,a,a,-,-,s,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-
guan1279,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,o,-,o,u,-,f,-,-,u
hakk1236,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,o,-,o,-,-,f,-,-,u
hakk1236,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,u,-,-,f,-,-,u
beij1235,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,o,-,o,o,-,x,-,-,u
chao1238,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,u,-,-,h,o,o,u
chao1239,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,u,-,-,h,o,o,u
oldc1244,q,h,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,7,-,-,-
