language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29
amdo1237,-,-,n,-,-,-,d,-,-,-,-,-,a,-,-,-,m,-,-,b,-,a,-,-,-,x,-,-,-
utsa1239,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-,k,-,-,p,-,a,-,-,-,-,-,-,-
kham1282,-,-,n,-,-,-,d,-,-,-,-,-,o,-,-,-,-,-,-,b,-,o,-,-,-,7,-,-,-
tsha1245,y,i,n,-,-,-,t,-,-,-,s,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-
idum1241,-,i,l,-,i,-,k,-,-,-,h,-,-,-,-,-,-,-,-,r,-,i,-,-,-,-,-,-,-
diga1241,-,-,-,-,-,-,k,-,-,-,h,-,u,-,-,-,-,-,-,l,o,i,-,-,-,-,-,-,-
boka1249,-,-,-,-,-,-,-,-,-,-,S,o,o,-,-,-,-,-,-,t,-,o,-,-,-,-,-,-,-
garo1247,-,-,-,-,-,-,-,-,-,-,h,-,a,-,-,-,7,d,i,p,-,e,-,-,-,k,-,-,-
rabh1238,-,-,-,-,-,-,-,-,-,-,h,-,a,a,d,u,N,l,a,d,-,a,-,-,-,-,-,-,-
guan1279,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
hakk1236,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
hakk1236,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
beij1235,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
chao1238,-,-,-,-,-,-,t,-,-,-,h,o,o,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
chao1239,-,-,-,-,-,-,t,-,-,-,h,o,o,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
