language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44
pela1242,-,-,-,-,-,-,-,-,-,-,-,x,-,a,-,7,-,k,E,-,s,-,a,-,-,-,N,n,-,y,-,-,-,u,-,-,-,-,-,N,-,-,-,-
acha1249,-,-,-,-,-,-,-,-,-,-,-,x,-,o,-,-,-,-,-,-,-,-,-,-,-,-,N,n,-,y,i,n,n,a,-,-,-,-,-,m,-,-,-,-
lisu1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,m,o,o,S,i
jing1260,-,-,-,-,-,-,-,-,n,-,-,k,-,o,o,-,-,-,-,-,-,-,i,-,-,-,-,l,a,7,-,-,t,u,-,-,-,-,-,m,-,-,-,-
drun1238,-,-,-,-,-,-,-,-,m,u,-,S,-,-,-,-,-,-,-,-,-,-,i,n,n,E,n,n,o,y,-,-,-,o,-,-,-,-,-,7,-,-,-,-
haka1240,-,-,-,-,T,-,-,h,t,-,-,s,-,u,-,n,T,h,-,t,s,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
lush1249,-,-,-,-,-,-,-,-,t,-,-,S,h,i,-,m,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-
karb1241,-,-,-,-,-,-,-,-,-,-,-,m,-,u,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,k,-,-,-,-
horp1240,-,-,-,-,n,-,-,-,d,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
eree1240,-,-,-,-,n,-,-,-,d,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
japh1234,-,-,-,-,n,-,-,-,d,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
situ1238,-,-,-,-,n,-,-,-,d,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
zhab1238,-,-,-,-,n,-,-,-,d,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
tang1334,-,-,-,-,-,-,-,-,t,-,-,s,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,u,-,-,-,-,-,-,-,-,-,-
gahr1239,b,r,o,o,m,-,o,o,l,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,s,i
clas1254,-,-,-,-,N,-,-,-,d,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
amdo1237,-,-,-,-,n,-,-,-,d,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
amdo1237,-,-,-,-,n,-,-,-,d,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-
utsa1239,-,-,-,-,-,-,-,-,t,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
kham1282,-,-,-,-,n,-,-,-,d,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
tsha1245,-,-,-,-,-,-,-,-,d,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-
idum1241,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-
diga1241,-,-,-,-,-,-,-,-,t,-,-,-,-,o,-,-,-,-,-,-,x,u,i,-,-,-,-,-,-,g,-,-,-,o,-,-,-,-,-,N,-,-,-,-
boka1249,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-
guan1279,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,N,-,-,-,-
hakk1236,-,-,-,-,-,-,-,-,t,-,s,h,-,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,f,-,-,-,u,-,-,-,-,-,m,-,-,-,-
hakk1236,-,-,-,-,-,-,-,-,t,-,s,h,-,o,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,h,-,-,-,u,-,-,-,-,-,N,-,-,-,-
beij1235,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,N,-,-,-,-
chao1239,-,-,-,-,-,-,-,-,k,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,N,-,-,-,-
oldc1244,-,-,-,-,-,-,-,-,m,-,-,k,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,N,-,-,-,-
