language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
lisu1250,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
jing1260,S,a,-,-,-,-,t,a,N,S,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
jing1260,l,a,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
drun1238,-,o,-,-,-,-,t,-,-,S,-,o,n,-,p,-,-,-,-,-,o,-,-,-,i,-
haka1240,-,-,-,-,-,-,-,-,-,f,-,a,p,-,-,-,-,-,-,-,a,-,-,-,-,-
lush1249,-,-,-,-,-,-,-,-,-,f,-,a,p,-,-,-,-,-,-,-,a,-,-,-,-,-
lush1249,-,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ukhr1238,-,-,-,-,-,-,-,-,-,m,-,3,y,-,a,r,n,-,-,-,a,-,-,w,-,-
karb1241,-,-,-,-,-,-,-,-,-,s,o,o,p,-,-,-,-,-,-,-,o,-,-,-,-,-
horp1240,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
eree1240,-,-,-,-,-,-,-,-,-,z,-,i,-,-,-,-,-,-,-,-,i,-,-,-,-,-
japh1234,t,o,-,-,-,-,t,-,-,S,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
situ1238,t,3,-,-,-,-,t,-,-,s,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
tang1334,g,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
byan1241,-,-,-,-,-,-,-,-,-,S,-,i,r,-,-,-,-,-,-,-,i,-,-,-,-,-
rong1264,-,-,-,-,-,-,t,-,-,S,h,e,r,-,-,-,-,-,-,-,i,-,-,-,-,-
gahr1239,b,u,-,-,-,-,t,-,-,s,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
clas1254,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-
amdo1237,-,-,-,-,-,-,-,-,-,S,-,3,l,-,-,-,-,-,-,-,3,-,-,-,-,-
amdo1237,-,-,-,-,-,-,-,-,-,S,-,3,l,-,-,-,-,-,-,-,3,-,-,-,-,-
utsa1239,-,-,-,-,-,-,-,-,-,p,-,-,h,-,-,-,-,-,-,-,u,-,-,-,-,-
kham1282,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-
tsha1245,-,-,-,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,-,-,a,-,-,-,-,-
idum1241,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
diga1241,-,o,-,-,-,-,-,-,-,y,-,u,-,-,-,-,-,-,-,-,o,-,-,-,-,-
boka1249,-,-,-,-,-,-,-,-,-,h,o,o,r,-,-,-,-,-,-,-,o,-,-,-,-,-
garo1247,-,-,-,-,-,-,-,-,-,d,-,e,p,-,a,-,n,-,-,t,e,-,-,-,-,-
rabh1238,-,-,-,-,-,-,-,-,-,s,a,a,b,r,a,-,m,u,u,s,a,-,-,-,-,-
guan1279,-,-,-,-,-,-,t,-,-,s,-,-,-,-,-,-,-,-,-,-,a,-,-,-,i,-
hakk1236,l,a,-,-,i,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
hakk1236,l,a,-,-,i,-,t,-,-,s,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
chao1238,-,-,-,-,-,-,k,-,-,i,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
chao1239,-,-,-,-,-,-,k,-,-,i,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
oldc1244,-,-,-,-,-,-,t,-,-,s,-,-,-,-,-,-,-,-,-,-,3,-,-,-,7,-
