language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
lush1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,o,-,-,-,-,o,b,e,t
ukhr1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,h,u,-,w,-,-,a,-,-,-
karb1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,p,-,-
horp1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,N,3,r,N,-,-,a,-,-,-
eree1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,S,i,-,-,-,-,i,-,-,-
japh1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,S,-,-,-,-,-,a,y,-,-
situ1238,k,-,-,-,-,o,-,-,-,-,-,-,-,-,t,-,s,-,-,-,-,-,o,-,-,-
zhab1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,S,-,-,-,-,-,u,-,-,-
tang1334,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,y,-,-,-,-,3,-,-,-
byan1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,i,-,-,-,-,i,-,-,-
rong1264,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,S,-,-,-,-,-,i,-,-,-
gahr1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,S,-,-,-,-,-,i,-,-,-
clas1254,r,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,w,-,w,-,-,a,-,-,-
amdo1237,r,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,-,-,-,-,-,E,-,-,-
amdo1237,h,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,-,-,-,-,-,a,-,-,-
utsa1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,-,-,-,-,-,a,-,-,-
kham1282,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,-,-,-,-,-,a,-,-,-
tsha1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,o,-,-,-,-,-,o,n,-,-
tsha1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,-,-,-,-,-,i,-,-,-
idum1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,o,r,-,-,-,-,-,e,-,-,-
diga1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,o,r,-,-,-,-,-,e,-,-,-
boka1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,a,p,-,-,-,-,-,i,-,-,-
garo1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,a,m,-,-
rabh1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,a,m,-,-
guan1279,y,a,t,t,-,-,-,e,-,-,i,-,-,-,t,-,s,-,-,h,o,o,u,-,-,-
hakk1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,-,-,h,-,o,o,-,-,-
hakk1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,-,-,h,-,a,u,-,-,-
beij1235,y,-,i,S,i,o,o,o,p,h,i,r,a,n,t,-,s,-,-,h,o,o,o,-,-,-
chao1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,-,-,h,-,a,u,-,-,-
chao1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,-,-,h,-,a,u,-,-,-
oldc1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,s,-,-,h,-,-,u,7,-,-
