language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
amdo1237,-,-,-,-,-,w,-,n,-,-,-,-,-,-,-,a,-,-,-,-,n,-
amdo1237,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,X,-
utsa1239,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kham1282,-,-,-,-,-,-,-,S,-,-,-,-,o,-,-,o,-,-,-,-,7,-
kham1282,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,o,-,-,-,-,7,-
tsha1245,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,e,-,-,-,-,n,-
idum1241,-,-,-,-,-,-,-,h,-,-,-,-,o,m,r,e,-,-,-,-,-,-
diga1241,-,-,-,-,-,-,-,l,-,-,-,i,o,-,-,o,-,-,-,-,-,-
boka1249,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,k,-
garo1247,-,-,-,-,-,s,-,r,-,-,-,-,-,-,-,a,-,-,-,-,k,a
rabh1238,-,-,-,-,-,s,e,l,-,-,-,-,-,-,-,e,-,-,-,-,k,-
guan1279,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-,-,-,-,-,m,-
guan1279,-,-,-,-,-,-,-,l,a,-,-,i,-,-,-,-,-,-,-,-,-,-
guan1279,-,-,-,-,-,t,-,h,-,-,-,i,-,-,-,-,-,-,-,-,m,-
hakk1236,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,E,-,-,-,-,-,-
hakk1236,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,a,-,-,-,-,N,-
beij1235,-,-,-,-,-,t,-,h,-,-,-,i,-,-,-,a,-,-,-,-,n,-
chao1238,-,-,-,-,-,t,-,s,-,-,-,-,-,-,-,-,-,-,-,-,N,-
chao1239,-,-,-,-,-,t,-,s,-,-,-,-,-,-,-,-,-,-,-,-,N,-
