language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
lisu1250,-,-,-,e,-,t,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,S,-,-,-,o,-,-,-,-,-
jing1260,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
drun1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,d,-,-,-,-,-,-,-,u,-,-,N,-,-
haka1240,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,a,-,-,i,-,-
lush1249,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,i,-,-
karb1241,-,-,-,i,-,n,g,N,-,b,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,o,n,g,N,-,-
horp1240,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,m,a
eree1240,-,X,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,l,-,-
japh1234,u,X,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,l,-,-
situ1238,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,l,-,o
zhab1238,-,S,-,-,-,T,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,-,u
tang1334,-,-,-,-,-,z,-,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,i,-,-,y,-,-
byan1241,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,-,d,-,a
gahr1239,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-
clas1254,-,d,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-
clas1254,-,d,-,-,k,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-
amdo1237,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-
amdo1237,-,-,-,-,-,h,-,t,-,S,-,-,-,-,-,i,-,-,-,t,-,-,-,s,-,-,-,a,-,-,l,-,-
utsa1239,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-
utsa1239,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kham1282,-,t,S,i,k,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,7,-,-
tsha1245,-,t,S,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-
idum1241,-,-,-,-,-,k,-,o,o,l,i,o,o,N,b,o,-,-,-,-,-,-,-,-,-,-,-,o,-,-,N,-,-
diga1241,-,-,-,-,-,t,-,-,-,h,-,-,u,-,b,o,-,-,-,-,-,-,-,-,-,-,-,o,-,-,N,-,-
boka1249,-,-,-,-,-,-,-,-,-,l,-,o,o,-,p,o,-,-,-,-,-,-,-,-,-,-,-,o,-,-,N,-,-
garo1247,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,N,T,h,t,-,-,-,s,-,-,-,i,-,-,-,-,-
rabh1238,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,z,-,-,-,a,-,-,r,-,-
guan1279,-,-,-,-,-,t,-,-,-,s,-,-,-,-,-,u,-,-,-,N,-,-,-,k,-,-,-,a,-,-,n,-,-
hakk1236,-,-,-,-,-,t,-,-,-,S,-,-,-,-,-,u,-,-,-,m,-,-,-,k,-,-,-,a,-,-,n,-,-
hakk1236,-,-,-,-,-,t,-,-,-,s,-,-,-,-,-,u,-,-,-,N,-,-,-,k,-,-,-,a,-,-,n,-,-
beij1235,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,N,-,-,-,t,S,i,r,a,-,-,n,-,-
chao1238,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,N,-,-
chao1239,-,-,-,-,-,t,-,-,-,o,-,-,-,-,-,o,-,-,-,N,-,-,-,k,-,-,-,a,-,-,N,-,-
oldc1244,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-
oldc1244,-,-,-,-,-,t,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-
