language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
horp1240,-,-,-,-,-,z,-,-,-,-,g,-,-,-,-,-,r,-,-,-,-,-,-,-,e,-,-,-,-,-
eree1240,-,-,-,-,-,z,-,-,-,-,g,-,-,-,-,-,r,-,-,-,-,-,-,-,3,-,-,-,-,-
japh1234,-,-,-,-,-,Z,-,-,-,n,g,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-
situ1238,-,t,-,-,-,s,-,-,-,-,3,-,-,u,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-
zhab1238,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,S,-,-,3,-,-,-,-,-
tang1334,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,y,-,-,-,-,-,-,-,i,i,y,-,-,-
byan1241,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,r,-,-,-,-,m,-,-,a,-,-,-,-,-
rong1264,-,-,-,-,-,-,-,-,-,-,t,-,-,a,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-
gahr1239,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,r,-,-,-,-,m,-,-,a,-,-,-,-,-
clas1254,-,-,-,-,-,s,-,-,-,-,k,-,-,a,-,-,r,-,-,-,-,m,-,-,a,-,-,-,-,-
amdo1237,-,-,-,-,-,h,-,-,-,-,k,-,-,a,-,-,r,-,-,-,-,m,-,-,a,-,-,-,-,-
amdo1237,-,-,-,-,-,r,-,-,-,-,k,-,-,a,-,-,r,-,-,-,-,m,-,-,E,-,-,-,-,-
utsa1239,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,-,m,-,-,a,-,-,-,-,-
kham1282,-,-,-,-,-,-,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,m,-,-,a,-,-,-,-,-
tsha1245,-,-,-,-,-,-,-,-,-,-,k,-,-,a,-,-,r,-,-,-,-,m,-,-,i,-,-,-,-,-
idum1241,-,-,-,o,n,d,-,e,-,-,k,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-
diga1241,-,-,-,-,-,-,-,-,-,-,k,h,-,o,-,-,d,-,-,-,-,-,-,-,u,-,n,-,-,-
boka1249,-,-,-,-,-,t,-,a,-,-,k,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
garo1247,-,-,-,a,-,s,-,e,-,k,k,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
rabh1238,-,-,-,a,p,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
guan1279,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,N,-,-,-
hakk1236,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,n,t,i,-
hakk1236,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,n,s,i,n
beij1235,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,o,N,-,-,-
chao1238,-,t,-,-,-,s,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-
chao1239,-,t,-,-,-,s,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-
oldc1244,s,t,-,-,-,s,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,N,-,-,-
