language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
clas1254,-,-,-,-,Z,-,-,-,-,o,-,o,-,-,-,g,-,-,-,-,s,p,-,a,-,-,-,-
amdo1237,-,r,-,-,N,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,-
amdo1237,-,r,-,-,N,-,-,-,-,a,-,-,-,-,-,m,-,-,-,-,-,-,-,o,-,-,-,-
amdo1237,-,-,-,-,n,-,-,-,-,a,-,-,-,-,-,N,-,-,-,-,d,-,-,i,-,-,-,-
utsa1239,-,-,-,-,S,-,-,-,-,o,-,o,-,-,-,k,-,-,-,-,-,-,-,E,-,-,-,-
kham1282,-,-,-,-,x,-,-,-,-,o,-,o,-,-,-,p,-,-,-,-,-,-,-,o,-,-,-,-
tsha1245,-,w,u,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
idum1241,-,-,o,o,n,-,-,-,-,o,-,-,-,-,-,m,-,-,-,-,-,-,-,o,-,-,-,-
diga1241,-,-,o,-,n,-,-,-,-,o,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-
boka1249,a,r,o,o,k,-,-,-,-,u,-,-,-,-,-,m,t,-,-,-,S,-,-,i,-,-,-,-
garo1247,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,l,-,n,i
rabh1238,-,p,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-
guan1279,-,-,-,-,-,-,s,-,-,-,-,a,-,-,n,t,-,-,-,-,s,o,o,u,-,-,-,-
guan1279,-,-,-,-,t,-,s,-,-,i,-,u,-,-,-,t,-,-,-,-,s,o,o,u,-,-,-,-
hakk1236,-,-,-,-,t,-,s,-,-,a,-,u,s,i,n,t,-,-,-,-,h,-,i,u,-,-,-,-
beij1235,-,-,-,-,t,-,s,-,-,o,o,o,-,-,-,t,-,-,-,S,h,-,-,3,-,-,n,-
beij1235,-,-,-,-,t,-,s,-,-,o,o,o,-,-,-,t,-,-,-,S,h,-,-,i,-,-,-,-
chao1238,-,-,-,-,-,-,m,-,-,-,-,-,-,-,N,k,-,-,-,-,h,-,-,i,-,-,-,-
chao1239,-,-,-,-,-,-,m,-,-,-,-,-,-,-,N,k,-,-,-,-,h,-,-,i,-,-,-,-
oldc1244,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,r,-
