language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
tsha1245,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,t,-,-,-,-,-,-,-
idum1241,-,-,7,-,-,o,-,-,o,N,t,i,n,-,i,-,-,-,l,i,o,p,o,o,-,-,-,-,-,-,-,-,-
diga1241,-,-,w,-,-,e,-,-,-,m,-,-,-,-,o,-,-,-,s,-,-,-,-,o,-,-,-,-,-,-,-,-,-
boka1249,-,-,-,-,-,-,-,-,-,m,-,-,-,-,i,-,-,-,t,-,-,p,-,e,-,n,-,-,-,-,-,-,-
garo1247,-,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,a,-,l,-,-,-,-,-,a,-
rabh1238,-,-,y,-,-,a,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-,-,-,u,-,h,-,-,-,-,-,-,-
guan1279,-,-,-,-,-,-,-,-,-,m,-,-,k,e,i,-,-,-,t,-,-,-,-,a,-,k,-,-,-,-,-,-,-
hakk1236,-,-,t,h,i,a,-,N,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,N,-,-,-,-,-,-,-
hakk1236,-,-,t,h,i,a,-,-,-,m,-,-,-,-,o,-,-,-,N,-,-,-,-,a,-,7,-,-,-,-,-,-,-
hakk1236,-,-,-,-,-,-,-,-,-,m,-,-,k,-,i,-,-,-,t,-,-,-,-,E,-,t,-,-,-,-,-,-,-
beij1235,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,N,-,-,-,-,-,-,-
oldc1244,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,N,-,-,-,-,-,-,-
