language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
zhab1238,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,k,-,-,o,-,-,-,o,-,-,-
tang1334,-,-,-,k,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
byan1241,-,-,-,-,-,-,-,-,t,-,-,o,-,-,-,o,T,t,S,m,-,-,-,-,o,-,-,-
rong1264,-,-,-,g,-,-,h,g,h,-,-,3,-,-,-,-,-,-,s,l,3,-,g,-,a,-,-,-
gahr1239,-,-,-,-,-,-,-,-,l,-,-,a,-,-,l,a,-,t,h,-,-,-,-,-,i,r,-,-
clas1254,-,-,-,g,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,u,-,l,-,e,n,-,-
clas1254,-,-,-,g,-,-,-,-,Z,-,-,a,-,-,s,-,g,t,-,-,o,-,-,-,o,N,-,-
amdo1237,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,n,-,-
amdo1237,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,n,-,-
utsa1239,-,-,-,-,-,-,-,-,S,-,-,E,-,-,-,-,-,t,-,-,-,-,-,-,a,N,-,-
kham1282,-,-,-,t,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,i,-,-
tsha1245,-,-,-,d,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,N,-,-
idum1241,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,S,-,-,-,-,-,e,N,-,-
diga1241,-,-,-,-,-,-,-,-,t,-,-,o,-,-,-,-,-,-,S,-,-,-,-,-,i,N,-,-
boka1249,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,n,-,-
boka1249,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,N,-,-
garo1247,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,N,7,a
rabh1238,-,-,-,t,-,-,S,a,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,N,-,-
guan1279,-,-,-,t,-,-,s,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,N,-,-
hakk1236,-,-,-,t,-,-,S,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,N,-,-
hakk1236,-,-,-,t,-,-,s,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,N,-,-
beij1235,-,-,-,t,-,-,S,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,N,-,-
chao1238,-,-,-,t,-,-,s,-,h,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-
chao1238,-,-,-,t,-,-,s,-,h,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,a,N,-,-
chao1239,-,-,-,t,-,-,s,-,h,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
chao1239,-,-,-,t,-,-,s,-,h,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,a,N,-,-
oldc1244,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,y,-,-
