language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
xian1249,-,-,-,-,-,l,-,-,-,-,o,-,-,-,7,-,-,y,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
acha1249,-,-,-,-,-,l,-,-,-,-,o,-,-,-,7,-,-,Z,-,-,-,-,-,-,-,-,-,o,-,-,-,p,a
lisu1250,-,-,-,-,-,l,-,-,-,-,E,-,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-
jing1260,-,-,-,-,-,l,-,-,-,-,a,7,k,-,h,-,-,Z,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
jing1260,-,-,-,-,-,-,-,-,-,-,-,-,k,-,h,-,-,Z,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
drun1238,-,-,-,-,-,-,-,-,-,-,o,-,-,-,b,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-,N,-
haka1240,-,-,-,-,-,-,-,-,-,-,a,-,-,-,w,u,r,l,-,-,-,-,-,-,-,-,-,e,-,-,-,i,-
lush1249,-,-,-,-,-,d,-,-,-,-,i,-,-,-,N,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-
ukhr1238,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,a,-,-,-,k,-
karb1241,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,7,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
horp1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,y,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
eree1240,s,T,-,-,-,h,-,-,-,-,i,-,T,-,h,-,-,i,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
japh1234,-,-,-,-,-,X,-,-,-,-,-,-,T,-,h,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
situ1238,-,-,-,-,-,k,-,-,-,-,o,-,T,S,h,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
zhab1238,-,-,-,-,-,-,-,-,-,-,-,-,-,S,t,-,-,i,-,N,o,-,-,-,-,-,-,o,-,-,-,-,-
tang1334,-,-,-,-,-,-,-,-,-,-,-,-,t,S,-,-,-,i,-,-,-,-,-,-,-,-,-,e,-,-,-,r,-
byan1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,a,-,k,-,t,-,-,a,-,-,-,m,-
rong1264,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,E,-,-,-,n,-,-,o,-,-,-,-,-
gahr1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,s,-
clas1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,s,-
amdo1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,y,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
amdo1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,y,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
utsa1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-
kham1282,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,S,-,-,o,-,k,-,-,-,-,u,-,-,-,-,-
diga1241,-,-,-,-,-,t,-,-,-,-,u,-,-,-,t,-,-,S,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
boka1249,-,-,-,-,-,l,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,k,b,i,k,-
garo1247,-,-,-,-,-,y,-,-,-,-,a,-,-,-,k,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
rabh1238,-,-,-,-,-,m,a,i,s,a,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-
guan1279,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,a,-,u,-,s,-,a,u,-,-,-,-,-
hakk1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
hakk1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,i,-,-,-,-,-,-,u,-,-,-,-,-
beij1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,o,o,u,-,S,o,o,u,-,-,-,-,-
chao1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
chao1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
oldc1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,G,-,w,3,-,-,-,7,-,-,-,-,-,-,-,-
