language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
karb1241,-,-,-,-,n,-,-,-,e,r,l,o,o,T,h,t,-,-,-,s,-,-,i,t,i,-,-,-,m,-,-,-,-
eree1240,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,t,-,-,-,s,-,-,-,-,E,-,-,-,r,-,-,-,-
japh1234,-,-,-,-,s,-,-,-,a,-,-,-,-,-,-,X,-,-,-,s,-,-,-,-,u,-,-,-,-,-,-,-,-
japh1234,-,-,-,-,s,-,N,-,u,-,-,-,-,-,-,X,-,-,-,T,-,-,-,-,o,-,-,-,l,-,-,-,-
situ1238,-,-,-,-,t,-,-,-,3,-,-,-,-,m,-,t,-,-,-,s,-,-,-,-,o,-,-,-,-,-,-,-,-
situ1238,-,-,-,-,s,-,-,-,a,-,-,-,-,-,-,k,-,-,-,s,-,-,-,-,3,-,-,-,-,-,-,-,-
tang1334,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,y,-,-,-,-
byan1241,-,-,-,-,n,-,-,-,i,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,E,-,-,-,-,-,-,-,-
rong1264,p,h,y,E,n,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-
gahr1239,-,-,-,-,n,-,-,-,i,-,-,-,-,m,a,p,-,-,-,h,-,-,-,-,e,-,-,-,t,-,-,-,-
amdo1237,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,e,-,-,-,d,Z,-,a,-
tsha1245,-,-,-,-,N,-,-,-,a,-,-,-,-,m,-,-,-,-,-,y,-,-,-,-,e,-,-,-,n,-,-,a,N
diga1241,-,-,-,-,n,-,-,-,-,-,-,-,-,n,-,t,-,-,-,h,u,b,o,-,o,-,-,-,N,-,-,-,-
boka1249,-,-,-,-,l,-,-,-,o,-,-,-,o,N,-,-,-,-,-,-,-,g,o,-,o,-,-,-,N,-,-,-,-
garo1247,-,s,-,a,l,-,y,-,a,-,-,-,t,T,h,t,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-
guan1279,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,s,-,-,-,-,u,-,N,-,N,-,-,-,-
hakk1236,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,s,-,-,-,-,u,-,N,m,m,-,-,-,-
beij1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,o,-,N,-,x,u,o,-,-
chao1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,o,N,-,N,o,o,u,-
chao1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,o,N,-,N,o,o,u,-
oldc1244,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,q,-,-,-,h,-,-,-,-,a,-,-,-,7,-,-,-,-
