language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
clas1254,-,-,-,-,r,N,o,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-
amdo1237,-,-,-,-,r,-,3,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,w,d,-,-,E
amdo1237,-,-,-,-,r,-,3,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,x,-,d,-,-,a
utsa1239,-,-,-,-,r,-,i,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,T,-,-,a
kham1282,-,-,-,-,N,-,e,-,-,-,y,-,-,-,-,-,-,-,-,-,e,-,-,-,-,7,-,-,-,-,-
tsha1245,-,-,-,-,N,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,n,-,g,a,d,-,-,e
idum1241,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
diga1241,-,-,-,-,t,-,o,-,-,-,b,-,-,r,e,N,m,o,l,u,u,-,-,-,-,-,-,-,-,-,-
boka1249,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,e,-,-,-,-,n,-,-,-,-,-
garo1247,s,i,k,a,l,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,a
rabh1238,-,-,-,-,r,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,k,-,-,-,-,-
guan1279,-,-,-,-,t,-,a,-,-,-,-,-,-,l,-,-,-,i,-,-,-,-,-,-,-,p,-,-,-,-,-
hakk1236,-,-,-,-,t,-,a,-,-,-,-,-,-,l,-,-,-,i,-,-,a,-,-,-,-,7,-,-,-,-,-
hakk1236,-,-,-,-,t,-,a,-,-,-,-,-,-,l,-,-,-,i,-,-,a,-,-,-,-,k,-,-,-,-,-
beij1235,-,-,-,-,t,-,a,-,-,-,-,-,-,l,-,-,-,i,-,-,e,-,-,-,-,-,-,-,-,-,-
chao1238,p,-,-,-,h,-,a,-,-,-,7,-,-,l,-,-,-,-,-,-,a,-,-,-,-,7,-,-,-,-,-
chao1239,p,-,-,-,h,-,a,-,-,-,7,-,-,l,-,-,-,-,-,-,a,-,-,-,-,7,-,-,-,-,-
oldc1244,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,t,-,-,u,-,-,-,-,7,-,s,-,-,-
oldc1244,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,p,-,-,-,-,-
oldc1244,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,-,N,-,-,-,-,-
