language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
xian1249,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,i,-,-,-,-,-,-,5,-,-,-,o,-,-,-
acha1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,y,o,-,-,-
lisu1250,-,-,-,-,-,z,-,-,o,-,-,m,-,-,-,u,-,-,-,-,-,-,z,-,-,-,o,-,-,-
jing1260,-,-,-,-,-,n,-,-,u,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
drun1238,-,-,-,-,-,p,-,-,u,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
haka1240,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
lush1249,-,-,-,t,-,S,-,-,i,-,N,n,-,-,-,i,-,-,-,-,-,-,-,-,-,-,a,-,-,-
ukhr1238,-,-,-,-,-,S,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,w,-
karb1241,-,-,-,-,-,-,-,-,a,-,r,l,-,-,-,o,-,-,-,-,-,-,-,-,-,-,o,-,-,-
horp1240,-,-,-,-,-,s,-,-,-,-,-,m,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
eree1240,-,-,-,-,-,-,-,-,-,-,-,m,3,l,e,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
japh1234,-,-,-,-,-,t,S,h,e,-,-,m,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
situ1238,-,-,-,-,-,t,-,-,3,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
zhab1238,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tang1334,-,-,-,-,-,-,-,-,-,-,-,s,-,y,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tang1334,-,-,-,-,-,-,-,-,-,-,-,m,-,y,-,i,-,-,-,-,-,-,-,-,-,-,i,-,y,-
rong1264,-,-,-,t,-,S,-,h,o,o,r,m,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gahr1239,-,-,-,l,a,s,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
clas1254,-,-,-,-,-,b,-,-,u,-,d,m,-,-,-,e,-,-,-,-,-,d,-,-,-,-,-,-,-,-
amdo1237,-,-,-,-,-,7,-,-,a,-,y,-,-,-,-,i,-,-,-,-,-,t,S,-,-,h,o,-,-,-
utsa1239,-,-,-,p,-,h,-,-,i,-,-,m,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tsha1245,-,-,-,-,-,m,-,-,o,o,y,-,-,-,-,a,-,-,k,-,-,t,s,-,-,-,a,-,-,-
idum1241,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,y,-,-,-,u,-,N,-
diga1241,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,e,-,-,-,-,-,-,y,-,-,o,o,-,-,-
garo1247,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,e,-,-,7,T,h,t,s,-,-,-,i,-,k,-
rabh1238,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,e,-,-,-,-,e,t,S,-,-,-,a,-,-,-
guan1279,-,-,-,p,-,h,-,-,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
guan1279,-,-,-,-,-,-,-,-,-,-,-,n,-,e,-,i,-,-,-,-,-,-,y,-,-,-,a,-,n,-
hakk1236,-,-,-,f,-,-,-,-,u,-,-,n,-,-,-,i,-,-,-,-,-,n,k,-,-,-,a,-,-,-
hakk1236,-,-,-,p,-,-,-,-,u,-,-,N,-,-,-,i,-,-,-,-,-,-,-,-,-,-,o,-,N,-
beij1235,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,i,-,-,-,-,-,-,r,a,N,m,3,-,n,-
beij1235,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,i,-,-,-,-,-,-,t,-,-,-,3,-,-,-
beij1235,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,i,-,-,-,-,-,-,Z,-,-,-,3,-,n,-
chao1238,-,-,-,t,-,s,-,-,a,-,-,b,-,-,-,o,-,-,-,-,-,-,-,-,-,-,o,-,u,-
chao1238,-,-,-,t,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,i,E
chao1239,-,-,-,t,-,s,-,-,a,-,-,b,-,-,-,o,-,-,-,-,-,-,-,-,-,-,o,-,u,-
chao1239,-,-,-,t,-,s,-,-,u,-,-,n,-,-,-,i,-,-,-,-,-,-,-,-,-,-,o,-,-,-
oldc1244,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,7,-
