language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
lush1249,-,-,-,n,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,e,-,m,-,-
ukhr1238,k,h,3,N,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,p,-,-,-,-,e,-,t,-,-
karb1241,k,-,a,n,-,-,-,g,N,d,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-
horp1240,-,-,-,n,-,-,-,d,-,v,3,n,d,v,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
horp1240,-,-,-,L,-,-,-,-,-,-,o,v,L,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,-
eree1240,-,-,-,n,-,-,-,d,-,Z,E,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-
japh1234,-,-,-,m,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
situ1238,k,-,3,n,-,-,-,d,-,Z,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-
zhab1238,-,-,-,n,-,-,-,-,-,-,u,n,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tang1334,-,-,-,w,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
byan1241,-,-,-,n,-,a,-,k,-,t,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rong1264,-,-,-,m,-,u,-,l,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-
rong1264,-,-,-,b,o,o,-,l,-,d,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gahr1239,-,-,-,l,o,o,m,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
clas1254,-,-,-,N,-,-,-,d,-,Z,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-
clas1254,-,-,-,-,-,-,-,s,-,5,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
amdo1237,-,-,-,n,-,-,-,d,-,Z,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,b,o
tsha1245,-,-,-,-,-,-,-,d,-,Z,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,p,o
boka1249,-,-,-,r,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,b,a,-,k,-,-
garo1247,m,-,i,n,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,k,a,-,-,-,-
rabh1238,-,-,-,d,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,o,-,r,-,-
guan1279,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,n,-,-
hakk1236,-,-,-,n,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,o,-,n,-,-
hakk1236,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,n,-,-
beij1235,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-
chao1238,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-
chao1239,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-
oldc1244,-,-,-,n,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
