language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
lisu1250,-,-,-,-,-,k,-,-,-,-,h,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
jing1260,-,-,-,-,-,k,-,a,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
drun1238,-,-,-,-,-,g,-,-,-,-,r,-,-,-,-,-,-,-,-,o,-,t,-,-,-,-
haka1240,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,7,-,-,-,-
lush1249,-,-,-,-,-,z,-,-,-,-,-,-,-,-,u,-,-,-,-,u,-,k,-,-,-,-
lush1249,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,h,-,-,-,-
ukhr1238,k,-,-,-,-,h,-,-,-,-,-,-,-,-,3,m,-,-,-,3,-,k,-,e,y,-
karb1241,-,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,o,-,r,-,-,-,-
horp1240,-,-,-,-,-,-,-,-,-,S,T,-,-,S,-,h,-,-,-,E,-,-,-,-,-,-
eree1240,-,-,-,-,-,n,-,-,-,r,T,-,-,-,-,h,-,-,-,o,-,-,-,-,-,-
japh1234,-,-,-,-,-,-,-,-,-,m,t,-,-,s,u,x,-,-,-,-,-,-,-,-,-,-
situ1238,-,-,-,-,-,k,h,o,-,m,t,-,-,S,i,k,k,a,l,a,-,t,-,-,-,-
zhab1238,-,-,-,-,-,-,-,a,-,n,d,-,-,z,-,-,-,-,-,e,-,-,-,-,-,-
tang1334,-,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,-,e,-,y,-,-,-,-
tang1334,-,-,-,-,-,g,-,-,-,-,-,-,-,-,i,-,-,-,-,o,-,-,-,-,-,-
byan1241,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,S,e,m,o
gahr1239,-,-,-,-,-,k,-,-,-,-,r,-,-,-,-,-,-,-,-,e,-,t,-,-,-,-
clas1254,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,m,-,-,-,u,-,g,-,-,-,-
clas1254,-,-,-,-,-,b,-,-,-,-,z,-,-,-,-,-,-,-,-,a,-,s,-,-,-,-
amdo1237,-,-,-,-,-,w,-,a,w,-,d,i,w,T,-,y,-,-,-,a,-,p,-,-,-,-
amdo1237,s,-,-,-,-,h,-,o,o,n,d,-,-,-,-,-,-,-,-,e,-,p,-,-,-,-
utsa1239,-,-,-,-,-,s,-,o,o,-,T,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kham1282,-,-,-,-,-,-,-,-,-,n,d,-,-,Z,-,-,-,-,-,E,-,7,-,-,-,-
tsha1245,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,a,-,m,-,-,-,-
idum1241,o,-,-,-,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,o,-,N,-,-,-,-
diga1241,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,e,-,-,-,-,-,-
boka1249,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,m,-,-,-,-
garo1247,T,h,t,s,i,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
rabh1238,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,k,-,-,-,-
guan1279,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,u,-,-,-,-
hakk1236,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,7,-,-,y,-
hakk1236,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,k,-,-,-,-
beij1235,-,-,-,-,-,y,-,o,-,-,-,-,-,-,o,-,-,-,-,o,-,-,-,-,-,-
chao1238,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
chao1239,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
oldc1244,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,t,-,-,s,-
