language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
idum1241,-,-,-,-,o,-,-,t,-,i,-,-,-,-,-,o,o,-,-,-,-,-,-
diga1241,-,-,-,-,o,-,-,t,-,i,o,o,-,r,-,o,o,-,-,-,-,-,-
boka1249,-,-,-,g,o,-,o,k,-,-,-,-,-,b,-,o,o,-,-,-,m,-,-
garo1247,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,-,-,o,m,-,a
rabh1238,-,-,-,-,-,-,-,k,-,-,-,-,-,h,-,-,e,-,-,-,p,-,-
guan1279,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,N,-,-
guan1279,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
hakk1236,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
hakk1236,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
beij1235,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
chao1238,-,-,-,-,-,-,-,k,-,-,-,-,-,h,-,-,i,-,-,E,7,-,-
chao1239,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
oldc1244,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,p,-,-
oldc1244,-,-,-,-,-,-,-,d,-,-,-,-,-,r,-,-,3,-,-,-,-,-,-
