language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36
acha1249,-,t,-,S,-,-,h,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,n,-,-,-
lisu1250,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,l,-,-,-,-,-,-,-,o,-,-,-,-,-
jing1260,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,k,y,i,n
drun1238,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,7,-,-,-
haka1240,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,r,t,e,-
lush1249,-,-,-,-,-,-,t,-,-,-,-,-,l,u,-,-,u,-,-,-,-,-,N,p,-,-,-,-,-,-,i,-,-,-,-,-
lush1249,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,N,m,-,-,-,-,-,-,i,-,r,-,-,-
ukhr1238,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,N,-,-,-
karb1241,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,s,o,o,-
horp1240,-,-,-,s,-,-,k,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,-,-
eree1240,-,-,-,s,-,-,k,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,x,-,-,-
japh1234,-,-,-,-,-,-,q,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,o,-,-,-,-,-
situ1238,-,-,-,-,-,-,k,-,-,-,-,-,h,-,-,-,o,o,-,-,-,-,r,-,-,-,-,-,-,-,o,o,k,-,-,-
zhab1238,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,o,o,-,-,-,-,Z,-,-,-,-,-,-,-,o,o,-,-,-,-
tang1334,-,-,-,-,-,-,k,-,-,-,-,-,y,-,-,-,-,i,w,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-
byan1241,-,n,o,N,-,-,k,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
rong1264,-,-,-,-,-,-,k,i,-,-,-,-,r,-,-,m,3,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-
gahr1239,-,-,-,-,-,-,k,u,-,-,-,-,r,-,-,k,u,-,-,-,-,-,t,-,-,-,-,-,-,-,i,-,k,-,-,-
clas1254,-,-,-,-,-,-,g,-,-,-,-,-,r,-,-,-,o,o,g,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-
amdo1237,-,-,-,-,-,-,T,-,-,-,-,-,S,-,-,-,o,o,k,-,-,-,m,-,-,-,-,-,-,-,E,-,-,-,-,-
amdo1237,m,b,3,-,-,-,t,-,-,-,-,-,S,-,-,-,-,a,X,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-
utsa1239,-,-,-,-,-,-,t,S,-,-,-,-,h,-,-,-,o,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-
kham1282,-,-,-,-,-,-,d,-,-,-,-,-,Z,a,d,Z,o,o,7,t,S,u,m,-,-,-,-,-,-,-,a,-,-,-,-,-
tsha1245,-,-,-,-,-,-,k,-,-,-,-,-,h,-,-,-,a,-,N,d,Z,i,l,-,-,-,-,-,-,-,a,-,-,-,-,-
idum1241,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-,-
diga1241,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-
boka1249,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,k,-,-,-
garo1247,-,-,-,s,-,i,m,i,l,T,h,t,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,k,-,-,-
rabh1238,-,-,-,s,o,o,N,-,-,-,-,-,s,-,-,-,o,o,-,-,-,-,m,-,-,-,-,-,-,-,a,-,r,-,-,-
guan1279,-,-,-,-,-,-,N,a,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hakk1236,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,m,-,-,-
hakk1236,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,N,-,-,-
beij1235,-,-,-,-,-,-,m,a,-,-,-,-,y,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chao1238,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
chao1239,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
oldc1244,-,q,-,-,-,-,h,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,7,-,-,-
oldc1244,m,q,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,y,7,-,-,-
